Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.029313266584186974,0.0005182025725202297,0.11171187242913229,0.0014700397625054481,-0.00039984022819348016,7.206362728640059e-05,-0.011102666283568175,0.0016884451454201972
-0.044739332763601265,-0.0003091118849610358,0.08597270423459398,0.0065210273522007135,-0.000728469906170369,-0.0005771242612812926,0.007710399054427181,0.0033721992454916272
0.11638589318218585,0.004258183471577973,-0.08667583517377511,0.012034617542586227,0.0,0.00029767645262528813,-0.01784588474024279,0.0023357827771665206
0.10688465272528676,0.00753308249855155,0.054868141795242985,0.011902230094238322,-0.00015540818267495426,-0.0006041753773922828,-0.0023961655186302585,0.0008608789978512842
-0.16975683626557508,0.0002913264856846884,0.11057881979392979,-0.00222876382069581,-0.0017821385777587221,0.0012746362513844536,0.023985337508195564,-0.0019281486115866717
0.09828702300501506,-0.011720932457129985,-0.03296369519023606,0.00529132045868055,-9.343223966407771e-05,-0.0013062350755616936,-0.0030944766990743185,-0.0005045313567532192
0.10067006248491976,0.006812108697960632,-0.015357876039665944,-0.011763588944631285,-6.854332444097833e-05,0.0004685441242034558,0.018575183437992096,0.000568931530976467
0.015482627404153878,0.005456928557679414,0.08359102912521515,-0.0013659420481986582,5.806468052467484e-05,0.0009700652236128058,-0.0072975454511241804,-0.0016996136470586174
-0.142278076782882,0.005536642833582714,0.047983809198213975,0.017805182921682927,-0.0008417045118181837,0.0010756586353654572,-0.031725606774006036,0.002721950164582449
0.08869768807285193,0.007982105182045935,0.08891065259290859,-0.01136320354791409,-0.0001317939257539634,0.00020477988346132353,-0.0036360087090250817,-0.00011182200852083435
0.10340387377834312,-0.005202929974456105,-0.046304750346924065,-0.0015348013317479027,-5.2280274766523804e-05,0.0014995823273655543,0.0064703090831703955,-0.0035145106535299465
-0.03930098672789581,-0.00965895073402192,-0.08870111113591313,-0.01440698763449497,0.0008444930585960742,0.0019226169935537415,-0.055136343375313916,0.0
-0.23187189562811486,0.014228885915664981,-0.07259952349685539,0.0008690449259529798,-9.802089060534369e-05,-0.00299965280623929,0.01736221010708912,-0.002037406531422647
0.11465614100824427,3.2028101849795876e-05,-0.02664011768901425,0.009648483564824681,0.0,0.0004078494433898094,0.017919328479531198,-0.0042933362346740805
-0.2393451757313475,-0.0056211093308175366,-0.04611639151169445,-0.015304059250401745,0.0015995326873273047,0.0004799936101422819,-0.054172740518353614,0.004011756160821212
-0.04164021171941729,-0.012706020184527371,0.08353998447065478,-0.002200811742766409,0.0010844877740354881,-0.0007039576141023886,-0.03842223527186837,0.0009498224715518977
0.058167473522842024,-0.010143754079615219,0.04778317180751621,0.002413355663313551,0.0,-0.00028728134024114116,0.02941654894783405,0.0009501638557223947
-0.15097693603634244,-0.010447941288411061,-0.15752954308884326,-0.006846123245715642,-0.0008083090076463391,0.0002054081029564392,-0.00785772142298677,-0.004155188006975291
0.0010596815486475157,0.009465310801888,0.07521355896607745,-0.012461914590153913,0.0003721557724641056,0.0024086352356899004,0.00903249624499973,-0.002063290637707163
0.02532257731846711,0.009181295961364312,-0.03210177362864192,0.012356157191269639,-0.0005674420993265691,0.000671745173237894,0.030746025857277152,-0.0033061458252983547
-0.027549644288536772,-0.011073556313619663,-0.15168477031520328,0.009615343867185046,-0.0018758499950146696,0.001657645538766822,0.02909980516258237,0.0018251222736070964
-0.10047727392031149,-0.01236148546337599,0.10946741446063393,0.006719697267511277,0.0012901217689937523,-0.0033456749135539,-0.009208120332430061,-0.0016486059265585625
0.10862120927022004,-0.0013308420597068196,-0.030000572529035104,-0.00852328698187676,-5.003073228065924e-05,-0.00029595533113683733,-0.0010224592123465567,0.0019713566491346055
-0.014213908634492227,-0.00300376567428157,0.11358351804916901,-0.0013823747721534848,0.00034729278448877854,0.002088054279362035,0.029006533702678923,0.0030989689989403676
0.03543275942239521,0.007414821026830542,-0.020234694905975355,-0.005573745577009134,0.0004392317362562556,0.0004466356464831947,0.030188049808639032,0.0016456922751702644
-0.09988310527262921,0.004373780415681083,0.07174670307727529,0.014279329884627736,0.0011280313368660366,-0.002545175206463225,0.050005682022605406,-0.0023237077464999577
0.15145404204332433,0.008849521103639684,-0.0696600796029155,-0.0016375473507377288,4.937440093900208e-05,-0.0015292555856392424,-0.03623517338970496,0.001357124265698243
0.07730456554521985,0.010760367588807109,-0.03447137927055612,-0.003233056926406113,0.0,0.000879714228602264,-0.048502190531485884,0.0024811524998562015
-0.16533952427836424,-0.010459564726616017,0.14653315902588088,-0.004349393384210861,-0.0012301774477423725,0.002063876500940213,0.02842082564157817,0.0
0.007099939941284009,0.0006315102553843834,0.07196493235919375,-0.0069580774271367565,-0.00031963742929125294,0.0015666599854700044,0.0022354247545808242,-0.0046521677189538
0.026636093045789618,0.0008667906953199208,0.08726651740090748,-0.012124270038413633,-4.6481597823361254e-05,-0.0006322849313368425,-0.024613216661976457,0.002257754732992481
-0.09300333031023365,0.011625294973648047,-0.03431756765756306,0.0021207470177243893,-0.0012246330631955648,0.0011259265577554245,-0.04699860335556507,0.0013999241193926788
0.08157190226898153,-0.0013722848865251455,0.03422592284119816,-0.008789231947056926,5.6155487281328575e-05,0.00101169528284465,0.04402773740902987,0.003782333298029773
0.11267314418352412,-0.0038295181551199356,0.025576109801799946,-0.00902034233046552,9.379551296101463e-05,-0.00038099956844907804,-0.016513385793616484,0.002697846384613735
-0.012918115270857216,0.001729101304461113,-0.08294579931236433,-0.013101210291764488,0.00048379983609475596,0.0007782350220145417,0.032875017778250644,0.00397001059217962
-0.1783780090641114,0.014424454156984642,0.016970200343102676,-0.0071880900703069845,0.0017464670213424016,0.0026766387930936756,-0.028422933583876285,-0.004096789771221
0.048315249922138516,0.009000075923522049,0.10711335733671584,-0.005265741071706092,0.0002300307502870491,-0.00022583037870264888,-0.04569499657505746,-0.0017158323045666415
0.03402770777142693,0.004772153300122963,0.07605861850345107,-0.0016050431780124138,0.0,0.00028104164906563034,-0.04393094414402583,0.0021112775357953035
-0.1450091146679606,-0.0012113034144705186,0.019958286664634593,0.010345928459424523,-0.0005604149971341899,-0.0008716315143639614,0.0014486169104371922,-0.002403054608392363
-0.03936158451617655,0.003920524446393965,0.10328506758818509,0.011171207469096537,0.0006314706173294118,0.0008979733853941281,-0.03220848347070162,0.0
0.08048745095934082,0.00911567504620967,-0.07388671248714024,-0.005630623597707968,-8.945093966897938e-05,0.00014961751217057795,-0.0554269163031522,-0.005566130463329514
-0.10714335864241918,-0.004869357826912403,-0.015044506340075814,0.014403176567635227,-0.001394040918191212,0.0013069784952005163,0.0023630281651060834,0.0010724331270664939
0.07847228301698597,0.011622677185331318,-0.09178195454447147,-0.011991151593698277,0.0001808656328842759,-0.0009244279985441324,0.01298311749930355,-0.0025084039755670657
-0.14788580535914053,0.011379104955267958,-0.11927393127118899,0.009022698969455786,0.0016239193914556118,-0.0031857992495389173,-0.017548108457292766,-0.0007885193392885848
0.0065443548596678955,0.011039094189078325,-0.0999173410690056,0.00020057657817056606,5.9211610484305455e-05,-0.001460065167158021,-0.04557682546419495,-0.001709171925603841
-0.1701083934227408,0.012391401978808662,-0.015220085207845865,-0.017560655555944292,-0.0014226299532028382,-0.0020252228672881915,-0.008586835599615832,0.003443245776770021
-0.13974251430260562,-0.005413300483793435,-0.0320524309365813,-0.017546048515241743,0.00206491269599246,-0.0019397252053013996,0.006655122310181302,-0.002473458030411955
-0.016892518418379104,-0.004214572395558258,0.11878247081658234,0.003433028989486538,0.0,-0.0004779317929518404,-0.038679634009368406,0.00033373926719346136
-0.24443451665393234,-0.014617708158218756,-0.12933991898889174,0.014084935533408394,0.0014526226576839774,0.0031044500958304364,-0.04427416299917688,-0.0034724023631484808
-0.04739757282027893,0.0019000301896751719,0.11548562293728579,0.009803457480350608,-0.0006862428890447389,-0.001665132523478837,0.005402041001843742,-0.0003752396331630631
0.12729530136882986,0.006781205830460067,0.001988600832162147,0.0004412844854044309,8.038786802561093e-05,0.0007400264576349195,-0.035252098678305095,0.0028502449955211
0.1428662232508266,0.000990669534063866,-0.09985090647187707,-0.0046403834214353516,0.0,7.00717624263561e-05,-0.024827745445486316,-0.0007446402147113483
0.12753842880566643,-0.0010750591760631551,-0.033803813996183735,-0.009679475899529905,0.0,-0.000827322796243285,0.01969774503509467,-0.0033412337478662016
0.09199031949633625,-0.010875999420919494,0.043932780523567985,-0.0017375761073145123,-7.200187829953242e-05,-0.0005486181287922446,0.02184411025276522,-0.004627334255288467
-0.06313871258535664,-0.0049392265430649425,-0.006396334480888972,-0.012797534475331341,0.0009352471456618994,-0.002007837939209248,-0.0026379618119099463,-0.0005782659847733327
0.11535049378645507,0.01184234364230036,-0.014311489804619064,0.009225862098359558,0.0,0.0002483163415318568,0.021510410812404842,0.004542765937980683
0.09496752928532909,0.0037833560940870336,0.027198667886543453,-0.010220966463892738,0.0,-0.0017519532465074816,0.03976011645366988,0.0019788117216394856
-0.18407828424873965,-0.0066429340185345095,-0.06764214469887576,-0.0054265730201256265,-0.0016181163052770935,0.0007327758499533488,-0.028423042631203065,-0.0007182827384240613
0.10532821126865512,0.006189513450049663,0.05290061856121035,-0.012859838011754108,-8.633721049047804e-05,-0.001094533330268418,0.028644570031589007,0.0011551954484388465
-0.036264572862455796,0.008953844224149191,0.11639426100391302,-0.0122933839698615,-0.00034465239896990657,0.002256395413947686,-0.04256693573490828,-0.0030649906680436964
-0.21492074567480823,-0.006792723922660431,0.09230093452787826,-0.01573909921037831,-0.0021190844211853807,-0.0007649752685638667,0.00858002592901249,0.002922732080163204
0.04329911079940634,0.009805527083381204,0.09295870385840395,-0.00884032177297178,9.366909169195026e-05,-0.0004648501632616459,0.0409730807343931,0.0008257750970610397
-0.0030573516714736204,-0.012851200841628782,0.07386654903202212,0.012196952643998888,9.898471575336965e-05,0.002354019221107459,-0.041003024415464065,0.0026220746067755884
-0.08493392716427038,0.0008921408035850453,-0.00965862871322119,0.0032880293880677984,-0.0020431728455363018,0.0022558371914202704,-0.040443070928703924,0.0017404901976745748
0.07706811556181757,-0.0014490011507162861,0.0691530914988377,-0.008254229777585425,-9.454600554073544e-05,0.0009552830887756546,0.03980481496431019,-0.004055361717765882
-0.08216557174109822,-0.007857157541077327,-0.014061777441966038,-0.002397094610284414,-0.0016685273606009822,0.0030572739406644644,-0.008447650759710755,6.364650249847392e-05
-0.09642481801381454,-0.01431525562087373,-0.06417590757385853,0.012885076713433507,-0.001789601630483971,-0.002596751752531294,0.0007788991069656581,0.001417776806563596
-0.006297897748664398,-0.0008214067476555867,0.054168568484958005,-0.009008257588360645,0.0006508852663167711,0.00043179407711160973,-0.02654046055621589,-0.0010245550792994122
-0.06532633094039758,-0.00219183949439039,0.11447709285232206,-0.012938923309585593,0.0,0.0016572279634516351,-0.017589352508012204,-0.0028194264757072456
-0.0465265480796861,-0.009826192857947572,-0.06502811759487724,-0.015442429236521539,-0.0005831355602952194,0.0009115354796314645,-0.007989222793696195,-0.0025741665794582974
-0.14716128366288223,-0.0058685759801534974,-0.08612760196943373,0.001689735255825455,-0.0001925089618702025,0.002950855993473222,0.04738383726213437,0.002927898516092844
-0.029184707077322704,0.015291207799710901,-0.05828758239286345,0.007342805784195826,-0.001356693343584528,0.003193100457751241,-0.04561430382589292,-0.001715420600871895
0.05466737752560224,0.0032478939395639635,0.09104593903067137,-0.014513117602750814,0.0,0.0005871306540726956,-0.02475016865207906,-0.00018416850042297928
0.029012643193599412,-0.008692939864034703,-0.038337152168639775,0.008792378986531435,0.00029513859986151497,0.00046643609192224583,-0.021303844350432217,-0.0026549578547769375
0.003892656925143366,-0.011697383123146384,0.009789054671900185,0.01699642698956783,0.0004899737554803495,-0.0006805884703797102,0.013708588319540188,-0.00164486931966814
0.1491481169609992,-0.011689809695809133,-0.1014449787853037,0.0009642507620770506,0.0,0.0019349424711817467,-0.03866888190532536,-0.004309975333261797
-0.012332639279018108,-0.005737497978531989,0.0534694932030647,-0.009086297551484143,0.0007329272708787702,7.694525528254784e-05,-0.024637930135394347,0.0010097361504850355
-0.15995182865375615,-0.0052552955576237285,0.04739236117912348,-0.010038551494300066,0.0003523156841149233,-0.0012305919270212016,0.0513642718444518,0.0012627098451427864
-0.16700124366404104,-0.0008882933123644338,0.09979886345845805,0.014712095516817679,-0.00047547174822329397,-0.002223049969326439,0.029011910802533732,-0.0036269306577706366
0.1033232322835217,-0.004216389245119276,0.033509501308907896,-0.0031635536052875847,0.00010494049074197265,0.0011382511326576482,0.028163356199352778,-0.004359871739663071
0.026481443566362117,0.004931875375180228,0.08574630233247117,-0.011449815759774072,0.0,0.0008625046603005226,-0.015976385067743445,0.004745629302518516
-0.19496676888027462,0.009360824444384682,-0.10367060569394942,-0.002705832650651226,0.001154968661973878,0.0003961677167697575,-0.04029233828595736,0.0030583653416107696
-0.12186404716488694,-0.010184890346590515,0.05298880580202804,0.005697719351345817,0.00012346898999880673,0.0,-0.03747104704396431,-0.0037061691592123734
0.008509841257369128,0.007274212542582238,-0.0987454046830759,-0.011056838233471759,0.0017169279440487767,0.0022465110181644596,0.015565721486222386,-0.004173422436875135
0.13581844665409726,-0.0009943849503510126,-0.10678450646694859,0.001468358838107932,-5.564755674133601e-05,0.0006537733254719339,-0.04111620154221873,-0.0054207554104688735
0.003167043541086068,0.01276842342088714,-0.05494763212006507,-0.004360346876590684,0.0012849799362172015,0.0005544889478634463,0.006974068224858508,0.003307204991653108
0.088272174126385,-0.006517525966695432,0.08120815539188635,-0.004790255677952435,-0.00012972965815341575,0.0014172249314764029,-0.013683947057704982,-0.003294947110815794
0.046329959705103896,0.012190636038076979,0.0782003243382025,0.006453226051546553,0.00011922279981152473,0.0011265055079266429,-0.006460133026548953,0.004990544707855238
0.08070903962632067,0.005988645100550795,0.008762693832206027,-0.0037821393894728345,0.0,0.0018529430910822606,-0.0006820066156239812,0.003544808056847497
-0.015225107050477901,0.011637455936944286,0.07006093454168252,-0.0012421706248255387,-0.0006846591977787755,-0.002713720418301905,0.00376746504702594,-0.00019745389379763334
-0.14750521669487823,-0.010786606004233548,-0.055162083508308264,0.00639877876080946,0.0008807111571879078,-0.001823342637370793,-0.004745082052010208,-0.002366665127203632
0.12841474090890756,-0.009938059341098981,-0.06803131469970294,0.005245634620956108,-5.7224813413178643e-05,-0.0013267302900704424,0.035306558285241735,-0.00517862001504249
-0.013195486098834686,-0.007617123796961235,-0.015564238443358603,0.00909604495886772,0.00025378707448858213,-0.00030648216199741484,0.02870152067277579,-0.0009327742016925082
0.11920518752285036,0.009676591253272892,-0.023182812221676632,0.014243572774954475,0.0,-0.0014782101445027923,-0.02703457168760316,0.004407468191495917
0.07815078207477222,0.0054396263511206,-0.12392353884863254,0.01673357818324039,0.0004428695142091447,-0.0001945256609684684,-0.027753099537742763,0.003770219736554409
-0.23712975790606672,-0.009597861537637472,-0.11131550068994461,0.008322779962929823,0.0,0.0,0.002243651506357136,-0.002726882040421981
0.14532360947349157,0.003698752462064576,-0.10167903194374388,0.0063213222588725596,0.0,-0.0019519483927383661,-0.046675214900423936,-0.0019467901836310725
0.031214276269233066,-0.002859956332881726,-0.07981932076215703,-0.0036793169984215487,-0.0009363623517305913,0.0006994493391969114,-0.04280042395203564,0.0009948171287025018
0.07828992541645112,-0.011247150654839156,-0.08567100350886335,0.016453070508371755,0.0,-0.002443333103593249,-0.0018600536277442225,0.0019470406909099505
-0.08087763796055814,-0.012189250056705672,0.09269660963057787,-0.003470512928981533,0.0010039694388307187,-0.001062542140382954,0.02426828936966176,0.0010862026456499676
0.03597822158933609,-0.01239816940171954,0.0482311178552005,-0.00917050911686496,0.0,0.001998338448697385,0.01695940170129286,-0.002422493459917449
-0.1908789972117573,0.0018924566872893234,-0.022322763487474816,-0.011098120541933718,-0.001972272426039264,-0.002986308480581685,-0.021221978945535284,-0.000814739060623733
-0.06169788996308842,-0.005263266459618329,-0.09451936266123775,0.0003784763861867657,0.000505363384816847,-0.0015885603290839115,0.01005328336057349,-0.0028679780998731126
-0.17020516171664263,-0.012509339599478062,0.011005950319163646,0.003661758984180924,-0.0019407657350525576,0.0020731708200638606,0.02924529000687478,0.002863902960502105
-0.19054856868442568,-0.014835471192369906,0.057770658295203864,-0.008838749765405073,0.0012720753072635038,-0.0030192455473757487,-0.04683986810046173,-0.0031591864806987495
-0.026288555453101162,-3.699854492705476e-05,0.01348029621879217,-0.005366067823730228,-0.00142029415670029,-0.0009517059537656115,-0.0030181355294500354,-0.00037079292991869977
0.007140809724017607,0.008793325417486213,-0.00956527717581884,0.01429812049734354,-0.0009355635347710684,-0.0019331315599125686,-0.00012078644274004374,-0.0003276598408642618
0.02363513254193896,-0.012460326007632506,-0.016731419514136148,-0.009696893327215305,-0.0003344414057191245,-0.0031935187748812557,0.031060330245782176,0.0023188768210501477
-0.08269837515362961,-0.013166169355587091,-0.057093575165647864,-0.012330724819088727,-0.0017694962309439738,0.0008355218919130769,-0.008612820527343464,0.003964022946595393
-0.02042289800371507,0.005937358177536782,-0.0789331414748649,0.012041399584489887,-0.0009462744772081397,-0.002458360503274141,-0.027577176485937736,0.0007771524270713259
-0.11117327194630576,-0.00244107492093801,-0.12040681493346463,-0.005366156155053842,0.0019107366309100127,0.00010346078662112901,0.051406130034699675,-0.0019944338639722088
0.08560612895363713,0.01181947067166102,0.04775275932463396,-0.013287292477301408,-7.069648453630895e-05,0.0007968438009226526,0.042651681655155815,-0.0026869958508392894
0.08020905667962405,-0.004889328756902224,0.053694370274325644,0.00855580247990169,0.0,0.0004320937859868257,0.03978672298140169,-0.0017737848348440305
0.10318273676233675,0.0011706150328489918,-0.1248791850802323,-0.012387604899457581,-7.536393954697684e-05,-0.0004893440397814164,-0.030265547848844106,0.00041921294698688395
0.03169917223568055,-4.5641320805357016e-05,0.0030100826980258176,0.016360408165716368,-4.5968708203422234e-05,-0.0001883121939836279,-0.020239314533704922,-0.0035450035908248675
0.10265421457763818,0.01105615235475977,-0.0626935639282605,-0.00107327893991771,0.0,-0.0014413707740103029,0.013312817421982622,0.005043015987473748
0.02850376453319364,0.001139868825216193,-0.03983184761901919,0.0036285533771564646,0.00024649626896528984,-0.0009282316355955049,0.02705726173743702,0.0014802027771466772
-0.058675951353843674,-0.0028264583686352196,-0.05229396102805811,0.013635150914726328,0.0005149021439897483,-0.0024295624789648896,0.003609868567803997,-0.0036129644663660866
0.11089355009501696,-0.002852268292732147,-0.050007355135097825,0.005826974245294757,0.0,-0.0004243237618684684,-0.015281042352268407,0.0032804572401886815
0.05240507516462981,-0.0030976812533698907,0.09757745917645404,-0.001890123195980169,6.717273951925562e-05,0.0005402990797918209,0.018051378427360126,0.004744021181954643
0.016042582752218277,0.009174710550797797,0.03155561078474448,0.008275516575034017,-0.0006560332112437124,-8.912807415550894e-05,0.03178760558767023,0.0012662150051763236
0.04953244903093386,-0.007776946572703636,0.10052628396895776,-0.0030108669882454937,-0.00010164785786381803,0.0006730146245415056,-0.010669214215229053,-0.002644509773732562
0.07560589189358552,-0.012467490860676216,-0.010493915021076909,0.013191729557338636,-9.18550193646922e-05,0.0012048140653037273,-0.03257102104341748,0.0033255214254711766
0.08837444322576037,-0.0039165361287526205,0.047053079094674474,-0.010422349380841642,9.205664581782291e-05,-0.0005205037071278443,0.02801630276730033,-0.004058840445732458
-0.16000085834978642,-0.010502875119536364,-0.08144636973562991,-0.005177117789031739,0.0018802799064099893,-0.0033925962292299873,-0.012211435189150575,0.0008256915676849164
-0.02781219708543351,-0.006204878171557276,0.09477194026917742,0.012622601439491562,0.00011399728442800655,0.001200004349301052,-0.031596279879225406,0.0016180031835405708
0.08288654630671292,0.005938351823866411,-0.0055870592672815755,0.007524106534313778,0.0,0.002014481203613097,-0.03721294690743149,0.00421401745281037
0.061896831349773765,0.006929999063644485,0.068967346137528,0.009035966243645046,-0.00021213449422330388,0.0010059376888618228,0.03145114815856578,0.004405225413345162
0.06306178467302485,-0.005461552504948962,0.03672443596329505,-0.00440619153266429,-5.624053553605901e-05,0.0012254519233162423,-0.01187239958611836,-0.0036462060440324933
0.0723631900077228,0.00900560019351571,-0.006901597579390214,-0.006282461765821316,4.785728515149801e-05,-0.0018299052212089068,0.03358347668541774,0.003627300451563069
0.04238769770185651,-0.00903074445063973,-0.051131708490991586,-0.012111825171205804,0.0002493935950560449,-0.0031695057943482304,0.015955908601961943,0.0027529937769309367
0.09626150662008016,-0.011648248124767006,-0.051537369616338084,-0.007881234424252558,0.0,-0.0013481253814991434,-0.012116066866769724,0.004978062793237132
-0.08726033095533947,0.001977044809881794,0.14081831470081366,-0.017181265106292882,-0.0009240633975986816,9.71691335938497e-05,-0.03349238485620338,5.806662313113074e-05
0.06393612466135178,-0.012693268685733887,0.016508885645062414,-0.009806094202426827,0.0,-0.0008850740592400569,-0.008776741551962916,-0.0030253322668258344
0.1364690678236193,-0.003225734648559112,-0.07998960469450381,-0.0008741251696180012,0.0,0.00019258665262244373,-0.04424392806629146,0.0016673965850802501
-0.14470656027063872,-0.0011024077392500172,-0.03822541437162392,0.014119225631913437,-0.0012372965910044554,0.0013762737963315952,0.04276040882460582,-0.002123861123575813
0.05233003294105373,-0.011948710245370125,-0.03473113374482708,-0.017135968000382508,0.0,0.0011456837926112212,-0.05258597919083579,-0.0057931870874528045
0.04541160034717669,0.01268232337420139,0.06806089633667838,-0.014691682298589722,1.9636375460443944e-05,0.0005430245047749994,0.004155329901841523,0.0020247782455007613
0.0670829694147953,-5.792610462010406e-05,0.10332125932504718,-0.009682360589457616,6.523796292072029e-05,-7.343453284854226e-05,-0.0376478900004997,0.0025318018106470497
0.031745669870461346,0.0029499925344575535,-0.036795462700772844,0.013101278781212507,0.00048607449260856805,-0.0023529226117729243,-0.029893936092823436,-0.005592924304614418
-0.14648750797033666,0.014683257603707808,-0.03619003657771065,0.010677868478134882,-0.0019341691336301758,0.0019371017442044666,-0.02477758910887877,0.003651260932248498
-0.22315360564138312,-0.0034353566229630454,-0.13382299409467172,-0.010433425379791486,0.0014210414661626845,0.0036729269684341224,-0.02741194148463219,0.0009764021270297074
0.04194155469619501,0.010685745739951609,0.060392342033038185,0.003685910876739437,-8.52338922498197e-05,0.0015928799317116457,-0.003585031194454791,-0.00019549418333200783
-0.06545336397439855,-0.006337210077155645,0.0027113066203027177,0.013774175637148438,0.00139343139808297,0.003637167782744767,-0.045296693266839785,-0.0026204592946784304
0.07160846843014759,-0.009468992247790317,0.017806612484145303,0.002420634418879105,0.0,0.00015064015102854433,-0.019929150887263727,0.0046504248541825105
-0.11497370768427921,0.002610112435890816,0.0771908047283632,-0.0007531867806143643,-0.0008453132387552509,0.003015386584034715,0.016730729533519985,-0.0015992939086790098
0.10023958695069378,-0.01156403338283346,0.008375633373168002,-0.014179333287259748,-7.954487938409416e-05,-0.0017686562228595942,0.029399397321492313,0.003032562888157245
0.005368727031465488,0.0008930665498731432,-0.01224878781234117,0.015117980813182386,-0.0016702965615146572,-0.0022305426459262026,0.009664840034270176,-0.001707182403659944
-0.028683972234546634,-0.0012883783062903717,0.0589672711303072,-0.0019212843949766732,0.0006008004246604125,0.0004738127971965328,-0.04625079274249746,0.00020264823677048835
0.09298644714990294,-0.010186285422869522,-0.013465630153897793,0.010458466551579776,0.0,0.0014650478759826724,0.007659201302328001,0.0018842164730559234
-0.008028960805646976,0.0021666246650576112,-0.08296383517720451,-0.001346989622834342,-0.0001656201006065422,-0.0018956836810122741,-0.00670531148859173,0.0017093960868497851
-0.0671942433443088,0.008209711587046262,-0.024381913243143555,0.009653547602649073,-0.0019959870063147585,0.0024155205098641067,0.01194647614034365,-0.000846544449000633
0.018403026597649152,-0.00932208376092077,0.08836577777868657,0.006675533686127821,4.8069514914372835e-05,0.0,0.042641536128649904,-0.0009476165910605763
-0.010238408901507236,-0.011997725378622915,-0.07758712512832489,-0.0006138606233132139,-0.0007501993878015757,0.0018305934176946481,-0.03585290334348312,-0.0004302909478834878
-0.15070169741182168,0.01217217515450405,-0.03941030411963835,-0.003629041451747648,0.0016312056211312369,0.00046218298523842405,-0.007603927481396162,0.002135106925864475
0.030871758061518206,-0.0016748766988422142,-0.03069713648826659,0.004319453618156736,-0.000453094276221519,0.002652652688635419,-0.025454281721140785,-0.004542497040127974
-0.2111139538900188,0.009263968172597694,-0.1293091796290382,0.011220052585923079,-0.0004158421320645811,0.003163879797209421,-0.019977287887209767,-0.0036850059513925987
0.11326691835213504,0.008236959093056613,-0.017294981388241093,-0.007881985190334704,0.0,-0.0013887507797551524,0.0033824827856078162,-0.001126974749592849
0.11377437295186621,0.005711450016368209,-0.050695019226716834,-0.011897408470663373,0.0,-0.0007504791269292983,-0.018118793707175083,-0.00046015940405411127
0.03625007071767345,0.01158699751778041,0.08794782445444119,0.00038081252889120667,4.030016907304035e-05,-0.0010493803061434306,-0.026956565425896653,-0.0015255550512354773
-0.09574975360381119,-0.012043125231854001,-0.059031513697443576,0.0019962876512505242,0.001078356959935689,-0.003966383251175202,-0.044588856792839145,-0.0018487159385705961
0.06531427510509433,-0.008633233967219165,0.048710229522305595,0.003175050712191217,0.00011855851013670149,0.0017862665192448796,0.0388661206431996,0.004485873551017439
0.08679887107700875,0.0036133867647400344,0.08631457376126303,-0.0074331541587791565,4.500174820182279e-05,-0.0004917631300264136,-0.030922987244688907,0.00431012124990894
0.0061689391471549775,0.008789923681224407,0.07487691326048311,0.009014984549487518,0.00019886611761629758,0.0006594418738385393,0.018091659461146402,0.0034608977471036486
-0.06061465716709305,0.008518457721311894,-0.12537961992233143,0.012590116596607505,0.00013817270178026475,0.003980529888675949,-0.02952681505876037,0.0022582218601326564
0.10465156708433354,0.004972919902078118,-0.08453409019206339,0.01635243651964388,4.773029581901789e-05,-0.0011979103607471365,-0.04679850305577652,-0.00343146829345303
-0.018830495267669597,0.005973294321790286,-0.02099774992575778,0.007446087428159859,0.0002370778116923683,0.003654733995279828,-0.03186839178864624,0.0036894602426023027
0.11505697411641402,-0.01131036688979025,-0.057558500820456215,-0.007175097486325931,0.0,-0.0008969167916584418,-0.025460531930310535,0.0014781710230231306
-0.08516556888425784,-0.011743906392990866,-0.021843474818131533,-0.01740012334051755,0.00011818867153451373,-0.00326360716456781,0.050686458222432985,0.0003404276774163016
-0.028286026101889888,-0.012666157190753867,-0.1252313883876531,0.01246655729325627,-0.0008301523772069053,0.0032650801981330526,0.018020393486955215,-0.0015536739469959437
0.01861193806376259,-0.011418803568828597,-0.1002141215763029,-0.0030938082348982822,0.0004457245057289394,-0.002385697753881131,-0.03837977187160996,-0.004319920474722177
0.09337013427605588,-0.0003344317543372277,0.07438298910775681,-0.003306731371451652,0.0,0.0009624968045567699,0.0008279280865391714,0.0010962092771056862
0.010883359221321776,-0.000847732054408212,-0.012977832852245371,-0.013527281641013269,0.0008250825576469265,0.001696995294705077,-0.019347077106436232,-0.0011000689815514916
-0.18621830581396076,0.013013609393775376,-0.03181129331121438,-0.010507421802764953,0.0010516041031096157,0.0032355902421717475,0.044750635895625175,0.0012507814870025386
0.08971182450307948,0.0037119355085727663,-0.004183198941623948,-0.0032862537840930993,0.0,-0.0006285206365155699,0.019868776036448633,0.0038937237341014285
0.09936679918837686,0.003407717025545856,-0.015567305857491647,0.010030691623402784,0.0,-0.0010915440373038265,0.035750445624855465,-0.004603090718653682
0.021397379088110215,-0.003371936324776306,-0.054230798216728,0.014229827763515158,-0.0003811535709960928,0.0012917476470775495,-0.042713570099420554,-0.0022738975862046508
0.020722309143939986,-0.007050568757644772,0.05239805462073601,0.0057163735103782,-4.2959180047028034e-05,-0.0013647407317692705,-0.016665823841925435,0.0015955681543244591
