Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.046205180758567985,-0.009245307348878486,0.09414552733462782,0.01852372502894849,-0.00043247052075853776,0.000759719471736689,0.03099342410333693,-0.0005661020798301188
-0.17411898464678524,0.008404754411952254,0.10998317877500237,0.015268401787539122,-0.0009663998469688655,-0.00021858961920907647,-0.03962427996414698,0.00011580516576890909
0.06000900358227792,-0.014218864619084606,-0.03561759106607369,-0.0038177833132389313,-0.00033061572582509266,0.0004252604642317054,-0.019923511400979976,-0.004492507884839267
-0.022196524418097118,0.0008774558244552454,0.09629644420132866,0.0018823146199742568,0.00013887813504312452,0.00038123571485077136,-0.010017750560728676,0.0007314836723122127
-0.04241764823187739,0.0,0.07129412886066706,0.0074574037922214105,0.0001480683998375948,-0.000638517397088151,0.006163988731030403,0.0015276032863178887
0.11448566743065908,0.006182444569618257,-0.10168868503483346,0.015485296172108282,-0.0022885610697135393,0.0007709398861159983,-0.02065507973774906,0.0018908178678063796
0.10934172378709636,0.005618564466904769,0.054347961203600595,0.017388055727997617,0.002429926934962969,-0.00035444735780360004,-0.002178379551533052,0.00016045441780578317
-0.18380514906336448,0.000515768151804586,0.1012627039578249,-0.0023930163193479187,-0.0012891899488107603,0.0005462700900215631,0.019478873070211216,-0.0001583535812944431
0.09696101912532262,-0.017011252854865384,-0.030148810087284185,0.006947209857862799,-0.002556981813217206,-0.002669412297804978,-0.0035538286678713257,-0.0003722074582598045
0.10214451664300035,0.007632351461487934,-0.0020623611535085786,-0.01693254110760837,0.0,0.0009655903143903759,0.021203642111308985,0.00045778818609924776
0.029497811456998438,0.006049250724175431,0.08233489308302688,-0.001442012888817113,0.00035978108392246966,0.0026976379434602254,-0.006841990402890466,-0.0006425433775557653
-0.13380168973247134,0.00397254415489081,0.0605237733707551,0.019390071167672107,-0.00024247199628592286,0.0006367835888442088,-0.025547769880440233,0.0006957368977402679
0.08993441195518331,0.0051666153046230736,0.07639213568268263,-0.017774163618628616,0.0014350016099563929,0.0004977917736484892,-0.0033585883142970485,4.6056459043208875e-05
0.10413139258825696,-0.006569233442696864,-0.04570577454468575,-0.0018247530026770146,-0.0014451517150011611,0.0027092731534301743,0.007586254245241824,-0.0028297228394890818
-0.02274768617590873,-0.010814249371179375,-0.08638122129524574,-0.014685391691462622,-0.0008512523516683585,0.0015059258996922146,-0.05538150965867842,6.275604357500186e-05
-0.2640546487895281,0.012437685939363537,-0.06771209382615528,0.0011780125789907648,9.814110534794862e-05,-0.000580995394768031,0.017620589098546004,-0.0009513311166415058
0.11804293057354634,0.0011074847255937352,-0.0166527477527573,0.01302843969684173,0.0002504870710385021,0.0009406587378034991,0.020560110681798156,-0.0022207567289445145
-0.2667737243891901,-0.004373566283006008,-0.042530367517299834,-0.01625319560057088,-0.00014443744893666288,0.00048418642195462077,-0.05428904496433959,0.0024491501877967102
-0.03868978706255565,-0.011015824199057838,0.07878247616934658,-0.002229793826818541,-0.0006550116507232496,-0.0007176099777835222,-0.031924718238373735,0.00048479086387538846
0.0659844192563051,-0.010183743492288427,0.05287524385000323,0.0033576897289636417,0.0,-0.0005498621547085081,0.027766162336046164,0.0005767278145760135
-0.14375147013267983,-0.009559666322892783,-0.17832077261962045,-0.007246189743558184,0.00013260346897187025,0.00028237074294482523,-0.007785596419818502,-0.002719767547489775
0.012886634189100203,0.007848962937352676,0.07317499417106141,-0.016436234482275443,0.0013837620693747017,0.003752699769043507,0.00822808528901893,-0.00023531471539070536
0.02741375207413476,0.010701639993522229,-0.025899870169818463,0.013174328713343201,0.0009296699516476074,0.0011767241329869594,0.031031149507723146,-0.002140612764908484
-0.007730969556016839,-0.012554395149301357,-0.15309470639327702,0.009890575452067831,0.0016488645066537002,0.0014087751392801995,0.029647338431632045,0.0016389885128800018
-0.09573355648049912,-0.010315435080452065,0.09486937629456851,0.0073130357264550765,-0.000311968170705626,-0.0043038547480259825,-0.0074713049924600575,-0.0008488230180113383
0.10823683144101165,-0.0008579355457089694,-0.021614253343244426,-0.011411455754794077,-0.0013550549673033486,0.00014571894691689513,-0.0010341670502406228,0.0017886518978390113
-0.003916403155172811,-0.0012271151662535118,0.10299304278597635,-0.00167813291740669,0.0014638790690324902,0.0032788868540376405,0.026603893828735452,0.0009999690056947054
0.039321547102922676,0.009074839708784196,-0.010392126838142338,-0.006626935050284036,-0.00046040698957272586,0.0015223281094141942,0.031276341155074765,0.0013337545699068855
-0.09812442633388538,0.003715147404912805,0.06532040916912867,0.015555776974791626,-4.722272294634469e-05,-0.0031360695198660664,0.04036801049160832,-0.0009811026719480254
0.14095066278289098,0.009824145761263139,-0.0718387192666309,-0.0017434662020274353,-0.00013951691114808657,0.00010107134038550569,-0.04059941922992466,0.0007313679417297135
0.07883754841786496,0.012953759465173534,-0.0307093817315904,-0.00351073151419861,6.45636252091103e-05,0.001590192928431588,-0.05295223840406112,0.001875537747676151
-0.18211388477692336,-0.006154227298229293,0.12987023423162622,-0.0048794119558951245,-0.0008878896691728124,0.000706126717817413,0.02328287010850587,5.8097552578587064e-05
0.018651262844716066,0.0016583441821583589,0.07124918361517597,-0.008585530987826185,0.0002000369464918994,0.003066015972151579,0.00205326199191515,-0.001324837677692583
0.03696539861471438,0.0013860058912473262,0.08333478834161107,-0.01684306957471009,-0.0006161997227322608,-0.0015095494290330968,-0.022996191419018656,0.0013909172244875394
-0.06969075527936744,0.012131734650623234,-0.017877245172393808,0.002270556926008062,0.0010635687847488084,0.0011275145511866155,-0.04612516294030349,0.001149205300359051
0.08576317979714206,-0.0003366708828823617,0.036810354625819754,-0.012064394881305078,-0.0007285272775340308,0.0013351911165584713,0.04119935991021987,0.0006982932129316711
0.10653859824063337,-0.002131053700768247,0.03580262466939661,-0.012282601422921311,-0.0012247362919387875,0.0001526193148142646,-0.015249881999086192,0.0007444250045175599
-0.0018858944805481435,0.0023498834138171126,-0.07590140010486203,-0.013833698639280337,-0.00043347836027973763,0.0010265253916399589,0.033794559836957956,0.0034503415413840643
-0.1858904477719756,0.01052821202006263,0.031161630207056493,-0.008070216116092302,-0.0005282841936358751,-0.0010660516294588253,-0.025669661324134407,-0.0026852939208845635
0.05484022921139039,0.006167250642328678,0.09186219364322062,-0.0072903442662428436,-0.0017548124095007201,0.0,-0.042380865689876715,-0.00029948709793309325
0.04491130660645008,0.00507712719427308,0.07614086360422562,-0.0016889667618649928,0.00029193483024649025,0.0010135863847671623,-0.03997627459281009,0.0008141493466965369
-0.13557002000989363,-0.00031911025193258336,0.03671763964394023,0.01108810632366952,0.0,0.00039208121955490314,0.002834683913070527,-0.00046440070313503355
-0.03706815720106028,0.0038557744785517514,0.09164382432272639,0.013592305629592433,-0.00030087188244194013,0.001518838326166619,-0.02926907596670861,0.0
0.08246180961576573,0.011243555817238978,-0.0768202628405234,-0.006083619962357103,0.0024707455483264137,0.0005060960823138824,-0.055952402022135556,-0.004103710885784648
-0.08759469141164798,-0.004468472634073553,0.004527162131925869,0.014511946555736474,0.0010876723463097919,0.001397442340784105,0.003094013760538585,0.0008879938743569099
0.08016490527048564,0.013477476873757046,-0.09953713213265225,-0.01409169997037374,-0.0013619976763028958,-0.0014025147950139,0.012788452732544864,-0.0019329327885812635
-0.13964513932310438,0.010663740948365518,-0.12794314019576167,0.009682555447152432,-0.0003302566581425692,-0.0009356517579011952,-0.01751599912460723,-0.0004284642955704787
0.016254982322472657,0.012752142894422598,-0.10333791794777836,0.00038627318808478865,7.038566103449717e-05,-0.0010194649035050471,-0.04640081279648697,-0.0014053025517865914
-0.16799681920998905,0.009572827672168764,0.00043537058835327325,-0.019354083238113783,-0.0003244148297099843,-0.0006916544024280351,-0.005891599631336964,0.0011652335305117995
-0.12360659036222461,-0.004728991745484027,-0.018197538932306943,-0.01904249097710534,-0.0011418132176505742,-0.000871009782836274,0.006886958956193747,-0.001594700454106803
-0.007331313683138187,-0.003546632572557387,0.10914211570201422,0.004338468909577272,0.00017755617832455883,-0.0006057673477787339,-0.03497688190886811,0.00019874293486061534
-0.2798992689938216,-0.01343554599914633,-0.15040505839759954,0.015150877926336924,-2.2105853785536755e-05,-0.0002454872822375005,-0.04527927686995578,-0.0022033643641308494
-0.04304837944142408,0.0020274520934037824,0.0949619334630945,0.012058921012380357,0.00013739522655428128,-0.002564530420209303,0.004901610213891409,-0.00011964509144722635
0.11659974890047846,0.006149503355848737,0.01242020563402879,0.0009276853768320436,-0.0007952399280523191,-0.00034079517906651646,-0.037318904053831654,0.0010828647719840884
0.13305708747614242,0.0018374707318494076,-0.11492997079223229,-0.005906496953222227,0.0015548812277147574,0.00047204235225472256,-0.028649429015849777,-0.0005029820294210675
0.12606985922866512,0.0,-0.023249659994072278,-0.013344141254035663,0.0007304942787819889,0.0003577073083426141,0.022596668783552185,-0.001911933622024304
0.0981981691618354,-0.00954166492929006,0.051159750476313,-0.002093329576572637,0.0003148212026890529,-0.0008391859164914271,0.021378338437851797,-0.001959492801795365
-0.04958167234360797,-0.004862894102098941,0.0074896824881140415,-0.013367662101981653,-0.000933350345780044,-0.0016093904813725517,-0.0015335215104011015,-0.0004337132680211908
0.11560954879537168,0.009702375715050766,-0.0015562648910950605,0.013014092013167552,0.00140186436000556,0.000560728431447942,0.023688055928027214,0.0008969435469992756
0.0971859753654327,0.002984179867784327,0.0318050948502638,-0.015136015711005016,6.543065939310089e-05,-0.0027754691890852896,0.03684737417142664,0.0004896590806163415
-0.18674279946878353,-0.005633962147425692,-0.06759667756100828,-0.005650699621754236,0.00023613720159193496,0.0004313237459300005,-0.028476312932148157,-0.0003530780890036776
0.105655309076082,0.004005637220476137,0.049060783140665955,-0.020005756784908624,0.001487883039184859,-0.001393808199312712,0.02682557833073842,0.000260299004850556
-0.02767962867455449,0.007120490785790886,0.09951493610134139,-0.015300204459327307,0.00017336085840030657,0.003016064602694284,-0.037617464851166904,-0.0008238540126619613
-0.23945416064356637,-0.0035636073119533515,0.08930637772600461,-0.017391420357457017,-0.0011563747391144566,-4.528987073390556e-05,0.0069078890757574285,0.0005007782003165089
0.05292627351319809,0.006000475769045581,0.07565242797981604,-0.013265585027241003,-0.0013516838663938662,-0.00039731733218742346,0.038089413388002064,0.0001758840254469929
0.0023240943651497495,-0.01271137309590776,0.07806971328537737,0.01419473766808047,-0.0005426177887420738,0.003292238339477922,-0.037928890411580055,0.0016516443744543476
-0.06457952685828593,0.0012831273265818954,0.005477378377935944,0.003353777558729599,0.0016466271690794073,0.001822672093100213,-0.03920751182578684,0.0014227671126032
0.08443848490684502,-0.0005674543320199898,0.06372983750387465,-0.012138085171066425,0.0010946550675438394,0.0015179738850569207,0.03792938712661052,-0.000866328203440446
-0.06327697631912627,-0.007882442166294702,0.001479230364564265,-0.0023965431168974432,0.001553917825100733,0.0023476511986252366,-0.008099942188293621,0.0001136786182611843
-0.07186159731878855,-0.015562990445345438,-0.05069796357974583,0.012813859199073865,0.0016748766151300062,-0.002216891183352752,0.0008967977377585951,0.0012334022050150678
-0.004216612260308654,-0.0001949517413223946,0.0579932538149267,-0.009963438869652157,-0.0007946037020228412,0.001097639437446256,-0.02289752371895665,-0.0004074094246471577
-0.06115566970355844,-0.0014303581972193707,0.09470016962245172,-0.014357213057487992,0.00010403125633819685,0.0020280574126085157,-0.015203508611983564,-0.0014427470399575259
-0.030918875584371914,-0.010791743970475024,-0.056302070076830225,-0.0157511607939167,0.0007647620341091205,0.0010478252084926683,-0.008083234120898047,-0.0023673843253295933
-0.14303281060890213,-0.005132884250737539,-0.08310709912611436,0.0017791159872903313,0.00011590970689367985,0.001156701813581893,0.04728124974123959,0.0014927425675455117
-0.015878416141735085,0.016665233388729262,-0.05051213669814388,0.0076057040409830655,0.0013728260285063743,0.0022971961459657083,-0.046498878415453325,-0.001291362345571312
0.061133146658728134,0.0025323856846918677,0.08234760360746578,-0.02113798403985814,0.00021250912070812367,0.0009978116954063405,-0.023036519100477233,0.0
0.033371765964930585,-0.00988732733366315,-0.03600004932600986,0.009162502667543461,-0.0009390559406163292,0.0007996469985406089,-0.02127715799775471,-0.0018254362011478659
0.003257796945781237,-0.0123733555778001,0.018021232145785285,0.018265763292156997,-0.0005028437984914216,0.0,0.013932444860222057,-0.001053702665156518
0.13782595178922727,-0.015387963966134097,-0.1228775235597029,0.001079835309673025,0.00022873270444598304,0.0019416232347491842,-0.04462210666357889,-0.0032408783754573033
-0.010831084722718447,-0.004572055405533847,0.05693835730690631,-0.00974852420350713,-0.0005663003458101629,0.0006165517523422388,-0.0207419099568325,0.000628254145112504
-0.1621868334502652,-0.0028965243261580374,0.05301819049522652,-0.01119146908755663,0.00024493723597070194,-0.00024585229932302244,0.04066828375017835,0.0002996059818145356
-0.17936527738842456,-0.00026291837624253843,0.09442090490367039,0.016636289630003694,-0.00021497853654249555,-0.0008829319364591345,0.023536243036648634,-0.0005750511269660819
0.1036636258542439,-0.002516106489841956,0.038278441117665554,-0.004103754753293706,-0.0018572669046158432,0.001073315172274006,0.02722323361397965,-0.0006573791141712693
0.03907744501989156,0.004540353266186435,0.08045064888558513,-0.015825203010666734,0.0010808906809988,0.0018627536292018395,-0.014652668317537334,0.0016077734701004957
-0.20755337281977598,0.008471745079314702,-0.11314946103685712,-0.0026924454495743343,0.00012748081153735047,0.00037499633049535173,-0.04072735644552159,0.001788167223742416
-0.10681860344561499,-0.009388332198878887,0.06467706766866943,0.006035507502565732,0.0,0.0003765421651452383,-0.03258627158103282,-0.0030023266581879486
0.017414931973148105,0.008618718804786861,-0.10233694570802802,-0.011982086434469177,-0.002225738601560015,0.0023742296786006247,0.016169699226805927,-0.003787992490279397
0.1273263049600966,-0.0008268195521799679,-0.12521617088982107,0.0018794121234213192,0.001474896885141926,0.0008895978541252172,-0.04511291741305564,-0.003906275736718042
0.009488745203301919,0.014272116958476045,-0.04883915258314378,-0.004496845241388265,-0.0012550429628883717,0.0007910705508596197,0.007221439441701019,0.002673658002737939
0.09177219846292181,-0.004372608506404297,0.0793570207425734,-0.006598851546190646,0.0012666216056610368,0.0017276006659848247,-0.013225694019774943,-0.0007115791925229598
0.05592273277592154,0.007911461077297151,0.06853135291598826,0.009043157325733717,-0.0022441942294976398,0.0009565952200234964,-0.005952884535204823,0.00022645165281373614
0.08369445168355512,0.00586931230150598,0.02139302100163741,-0.004838058002825214,0.00035952695171490023,0.0007017351024361167,0.0008497616667708142,0.0015225761263837757
-0.010770895033963748,0.010308186309276275,0.06213721509272734,-0.0013617802703488893,0.0001965573619585742,-0.004208614446742824,0.0033725911022257898,0.0
-0.13491305239158985,-0.010692390544291074,-0.049040081211537745,0.006651508923314048,-0.0003044223213146957,-0.0007100054577316567,-0.004626551494041468,-0.0013463303163044368
0.12883169216597898,-0.01387434116437903,-0.07500789035814688,0.007019938005209164,-0.0020214519790274083,-0.002616898943321443,0.040884818757680165,-0.004175873130669992
-0.010659232932685008,-0.007818824266949674,-0.004710611438357187,0.00952907148599036,-9.693820292810962e-05,0.0001961104300925585,0.02954169186933684,-0.0006471337004275997
0.11881919608319198,0.011122958470838206,-0.01309826994879931,0.0191427847339263,0.00032163973716244076,0.00032770539937436644,-0.029383865800659537,0.0020339089492149346
0.08351655484491718,0.007027814412523089,-0.14061006024000688,0.0183990214110277,-0.0018740635028713325,8.890499492189563e-05,-0.027433456177568222,0.002762573633067346
-0.2668101093710733,-0.008621371628293658,-0.12263830186778849,0.008891534005680842,8.273358491117655e-05,0.00032062881525783595,0.0025401338786432913,-0.0015154542779450217
0.1345201661593736,0.004849331725872491,-0.12168075660756253,0.007692496675301747,-0.0001792190517135861,-0.002591195164428934,-0.052944183364318345,-0.0014671788356826634
0.038327072574323884,-0.003036476411684517,-0.08275547727760506,-0.0038056552531431182,0.0018868987420297997,0.0008084222609516562,-0.043867211022037646,0.0007301385717971287
0.07706084725881279,-0.014129165232794314,-0.0961300742234671,0.0179043814486584,0.0004886108997328165,-0.004367870471782947,-0.0021714988861001668,0.0015023128535636297
-0.0773805331806466,-0.009780081438761447,0.07830173007066424,-0.003585142718225435,-0.00014153795169526574,-0.0011619647777872954,0.019926161850846953,0.0006003748404038759
0.04451758043862025,-0.01267613274261938,0.055007354396995535,-0.01184982476358971,-0.0003042055318072112,0.005349111232432189,0.016790493796904404,-0.0013268553428048516
-0.19538701116443916,0.0022206489231510395,-0.009872703428800443,-0.011675028080009864,0.0002939124483654909,-0.000960594513895762,-0.019222985592952865,-0.00031023738108528626
-0.04249673420771483,-0.005687494001401775,-0.0864755808519156,0.0004751281397692986,-0.00047741824240303294,-0.0013876028098626428,0.00998490725568873,-0.0025537778294217597
-0.17270365113350483,-0.008385076405984192,0.02592394325478319,0.0038982244141940754,-0.0010020139894628102,0.0019955634561903963,0.026405870182610387,0.00045031484916574493
-0.19091676343345249,-0.011250403820730842,0.07191450590164457,-0.009518383122478744,-0.0004140830013264437,0.00048101619383270067,-0.0394998021327947,-0.0017467082899141847
-0.020774032844056062,0.00042090408854752613,0.024389680516698566,-0.005505358529257647,0.0008904773818357339,-0.0004024158783441453,-0.001165454535388382,-0.00013045494937960955
0.009400460019208802,0.009733457343456067,-0.00025054745924906326,0.014823957323130329,0.0008171701791406573,-0.001534798388276869,0.0013952363197939988,-4.7974398695679876e-05
0.025859691542019454,-0.012809895615252942,-0.007242240173055721,-0.010101175876514573,0.0004125513005769077,-0.00479638084844338,0.030629252348371723,0.0014330681827835494
-0.05842299268417105,-0.014232437396358493,-0.04361067057364057,-0.01230878413995949,0.00166501592469452,0.0009651141101820748,-0.008452285118924086,0.003513948841579885
-0.009332996685079175,0.006910528618541227,-0.0746118974651555,0.012206446120099265,0.0011591699121442816,-0.002266822136075011,-0.028294384684987385,0.0006978439462622249
-0.09469352847269981,-0.002041626035690637,-0.1185227729810832,-0.005446951166767411,-0.0006992360146982954,0.0002714734208892622,0.051311155646015294,-0.0011515188343939966
0.09020116562974297,0.006899411420461065,0.04501953635184792,-0.020708524737546277,0.0012436553211116665,0.001208707379801127,0.03992056854046066,-0.00033165661949496883
0.0884855469904605,-0.0033890992860450037,0.05368591626993424,0.011995161032437463,0.00033893348821228145,0.0007895195142989996,0.0376437941261139,-0.00018649347597418653
0.10143590712169892,0.0018406973283050583,-0.1394198110262236,-0.0139909182803174,0.0013926181100637777,-0.0003594522151598445,-0.030383658358767985,0.00037777672690549236
0.03495224011612255,0.00026823001797828677,0.011705363282228822,0.01826661609714208,0.000999775376013165,0.00028573930560061455,-0.021040248842959176,-0.0026548741408165336
0.10337546953842996,0.014931641676920314,-0.061655852062139554,-0.0010396684491768935,-0.0009318577421718877,-0.00221064634295844,0.015366981336081248,0.0038852340866502026
0.030516385328446628,0.0017327227340968403,-0.03520040212172131,0.003804249073486124,-0.00016153645154886806,-0.0007065946670837142,0.02750880603831772,0.0011641217619628844
-0.04572085351485728,-0.0030254572988102834,-0.04149720230629047,0.013772675881267052,-0.0005261784299671612,-0.0024574557140440907,0.00343902757718574,-0.0032439140268695457
0.10951331048836555,-0.0035138391765899275,-0.05080647457724493,0.007581488411440944,-0.0008531073428101673,-0.00048007223277751754,-0.017681497325062905,0.0026269227480126426
0.06039326873203416,-0.0018557247933620995,0.08398779477500569,-0.002462875608406854,-0.0004069789762313758,0.0008877724337784886,0.017150235144700394,0.0006119989497041196
0.02483907179810675,0.00810380914311039,0.03648422287996433,0.010422019825321933,-0.0004217630637366465,0.0007407470002318328,0.02852338967347336,0.0005348460020349484
0.059487526080879836,-0.005849896051165165,0.09536497515014497,-0.0038510319869332022,0.0007659069386166879,0.0017954585869820738,-0.010181585781459557,-0.000630238394704663
0.07615061388325856,-0.016956400354670012,-0.004601882131379518,0.01679966909685629,-0.002081498636769194,0.002175469182486086,-0.03699926437552787,0.0029084614668809625
0.09126432528167798,-0.0022614003426209834,0.048492383714187924,-0.015081134879691073,-0.0010988078836337433,-0.0004909498085315933,0.026285427104533007,-0.0009527835853245369
-0.14968658118160535,-0.010260135172327742,-0.08272094710075106,-0.005251874191989827,-0.000727644761389282,-0.0015246335633503554,-0.012097320968454428,0.0005296306342055246
-0.025374581378941625,-0.00568550817419525,0.08731419715325248,0.014869522806293802,3.703020899749332e-05,0.0019788682233016497,-0.028732616413156328,0.0007535614934670005
0.08465177187823812,0.006613242989192654,0.004446330090714542,0.00991885676741569,0.00019533910865518716,-0.0002900518774527211,-0.040762380783673086,0.0021398730070450573
0.07241569479269208,0.005194080287451153,0.06242361785957952,0.013070981433536244,0.0025172005109568565,0.0012632297858920904,0.02987536742693896,0.0004105375025908464
0.06907704352516279,-0.00483947999723824,0.04846940938306399,-0.005546251779564159,-0.00026856734587142606,0.0030448148058065043,-0.010536376869189023,-0.0022284292532616093
0.07693041818012637,0.009573359250192925,0.005381872909999367,-0.008412543686415508,0.00040628313636992264,-0.003894142681109033,0.03272293014246998,0.001919348086994381
0.04549663546896302,-0.010480291405943736,-0.046873707043410325,-0.012758401360230796,-0.0002463598128976223,-0.004077674245924585,0.016166854456768697,0.002450856385123305
0.0897906350742733,-0.015620149601894041,-0.05454487246208128,-0.009693257037063129,0.0010739705069135169,-0.002319174612967181,-0.014400142260344646,0.003817272836447984
-0.08052169465016341,0.0017921011826976519,0.11370770375284359,-0.0193264985413146,0.00018672958338299475,0.000319522104002754,-0.02818591076531713,6.8962493893392e-05
0.06330400256977584,-0.015414950175882632,0.027738045115305338,-0.012725846469910375,0.00042322298421494653,-0.0013838108578776806,-0.007807373175018611,-0.002462562649046859
0.12697180811155456,-0.003827398875644589,-0.09146912466113108,-0.0010911135856000885,0.0006544551849586688,0.0005688427176426362,-0.05109050453848068,0.0013485545078187127
-0.14067106437243462,-0.0003851646068069727,-0.024527819085865536,0.014653851298656645,0.00018106237052538388,0.001389819255061753,0.041934974676962784,-0.0006901630738398645
0.05588780449297457,-0.014170464525516615,-0.03130305257266898,-0.019700971501372778,-0.0007212669539767985,0.0020867912716738073,-0.05300360518792486,-0.0049445305772863775
0.05446369124501254,0.007951839273202713,0.061820894224085626,-0.02160799330325497,0.00014352852745985745,0.001017913567966537,0.0036770963359793523,0.0004907247509019818
0.06982324328222321,0.0003411089426273832,0.09098203722212617,-0.013942011895955179,-0.00033169342182806557,0.00016145725285390822,-0.035621099161861756,0.0006457695070572858
0.035951060515124915,0.003859796020847203,-0.033773267713998946,0.014178393978451859,-0.00185854699503505,-0.003391333236775514,-0.029970982970514076,-0.0039351694698352094
-0.13888114264622012,0.01228706817896833,-0.025018521062769757,0.011362273529683053,-0.00018424279833692547,0.0004592896613478663,-0.023659511645074804,0.0016667646974596973
-0.2506971089020185,-0.002679362090749875,-0.15346317386799002,-0.01131350194520337,0.00014469032546188254,-0.0006166011920455594,-0.02813598056725662,0.0006399702486822662
0.05423694630728454,0.008683633511990136,0.06193151605031493,0.005407042150097002,0.0014128577800285526,0.0022199023738389153,-0.003364055335446631,5.79484443933298e-05
-0.05411603793179379,-0.0064377587716028094,0.011758668743727382,0.014393100066702066,-0.0018052266637337102,0.0018852251691116317,-0.04549068851741309,-0.0024708174315579857
0.07353077149495052,-0.010602325352539316,0.03098445953060712,0.003165167759055146,0.00019890209465338315,0.0006749545735486132,-0.019445428151326088,0.0034971184036075493
-0.1058129812380899,0.0023031854782359176,0.07582741463895801,-0.0006615463325050985,0.0,0.0029439625522913434,0.013791489245175712,-0.0005845533824238216
0.10083022785686138,-0.011442512351351268,0.020006280964059667,-0.020042716982407942,-0.0007347504022882229,-0.005065800103852558,0.03013653608970888,0.001995440219906499
0.007428010148714346,0.0015392229387481361,-0.003041762469741779,0.015469377787988476,0.0012923029499952003,-0.0023030092186166365,0.010643757750390077,-0.0008535608479001526
-0.025538212232539506,-0.0007295162662066954,0.06131576279424893,-0.001898651016709749,-0.0005571452567161625,0.0008970132181616434,-0.03898556742622412,0.00018641482230062102
0.09623954411486499,-0.011811767807005973,-0.0028015083656770007,0.013701216613318303,-0.00045097442214832306,0.001809871911318347,0.009027869614733947,0.0015402484384228184
0.0019148561810492066,0.002835214682899152,-0.07989943957937073,-0.0013491470371733852,0.00031279008084553195,-0.0017839679786972166,-0.006995470328149797,0.0015083829910897187
-0.05146007369067693,0.00872542941821928,-0.006882308904595555,0.010018255569390682,0.0014556309700763093,0.002468292952839394,0.012628183542983782,-0.0005450071631753969
0.030086567108979324,-0.010067579560499511,0.0847472980155736,0.009022580512669513,-0.0003687646752246334,0.00014452190939964749,0.040576361655117126,-0.00041695689097640134
-6.0385935127887924e-05,-0.013834522575534388,-0.07702196351669886,-0.0005871852126563676,0.0009785142542535516,0.001569806161475559,-0.03698424967150352,-0.0003514730025667215
-0.14488032210693752,0.011235830521476961,-0.028271384003310016,-0.0036196669395540237,-0.0001480333663310962,0.0005281980101556291,-0.006933954866152697,0.0012069177039966343
0.037034744657160536,-0.0014060104989649554,-0.025474201176580936,0.004553611613529029,0.0020028408904078855,0.002632988106470901,-0.025312873191730437,-0.00288913121776219
-0.23591500206317342,0.008279981074144405,-0.1462797903170072,0.012334660828399176,0.0,-0.0003468117710214158,-0.02041057542373087,-0.002131013126888494
0.11313830523274221,0.009709270292927131,-0.0037532181719725963,-0.011270248951542475,6.348455396126829e-05,0.0,0.004942468303652374,-0.00044357395416560623
0.10959595183150732,0.007736688720655396,-0.04845108066113552,-0.0164616145082039,0.00034238214690225643,-0.0007801214199554179,-0.02088242651135792,-0.00029099137440265053
0.04712353787630699,0.009602459120682375,0.08053764509781974,0.0008929453071318446,-0.00012122709538585352,-0.0013750134889889403,-0.024769258965505483,-0.0003202920532990535
-0.07066300609650727,-0.013334866303886405,-0.04921292893856994,0.0020839816977228087,-0.0010988399014526778,-0.0036559841780765693,-0.044332079769685735,-0.0016274760242124995
0.07265771484207163,-0.005969881104229384,0.04915607340187424,0.004334838051645819,-0.0016760250220963224,0.001993547092503197,0.036445067214830054,0.0006741198850043999
0.08590188636035717,0.0026939343456758844,0.07667752865193243,-0.01076218299321184,-0.00032429359690842267,-0.0002840481921788096,-0.029397310799238404,0.0008681213540010899
0.01814959488780737,0.007143252071262664,0.07139395028716594,0.011486324455321323,0.001004664570891171,0.0011799295939244438,0.016037082726132745,0.0005046197195984758
-0.03652702542960077,0.009750512949825117,-0.12113897174980053,0.01319557889788268,0.00019083939588407373,0.00242148498703416,-0.029664740073979953,0.001914342078414612
0.101479089631368,0.0065010589445572845,-0.09836492118516074,0.018583559213147884,-0.0014451753529324228,-0.0017106371248349855,-0.050511245973712746,-0.0025543070959293986
-0.011169340825742799,0.006751028151088741,-0.011373572769838329,0.007895820283123514,-9.198885920033012e-05,0.002492819939223473,-0.03206733978199411,0.003151561819389145
0.10665512515856355,-0.01556953819777734,-0.06364214614510881,-0.009110017400254708,0.0007445551217265273,-0.0013694404865263043,-0.02944967347322936,0.0012351780336834273
-0.06749460802696829,-0.010578662387256464,-0.005581831028899426,-0.018177446877192617,6.522849540765291e-05,-0.0054702036646975295,0.046451965931255876,0.00028555895773718176
-0.012171520980816551,-0.014609344678308272,-0.1264172617064403,0.012907305370044668,0.0008961094290913796,0.002466007356219354,0.01846133686002833,-0.0013746366161520832
0.025482389772468892,-0.01330480576615639,-0.1061404702428801,-0.00309300614173819,-0.0005963747318479262,-0.0022626798899155914,-0.03886456524112104,-0.0036120499237954594
0.09453758418443982,0.00029060835109925257,0.06753827381283566,-0.004340135437726891,0.00011534632251408716,0.0010899925301103457,0.0008705382829216802,0.0002541145083993211
0.015228774812426718,-0.0005476896174596915,-0.0053237383127249256,-0.014877127677699479,-0.0020755913075017796,0.001632130312016252,-0.019216068308332748,-0.000818868225120785
-0.20198572599522713,0.010151524050538468,-0.015915243582889232,-0.011228127588379927,0.0006291640244636794,0.0023148102467769275,0.04330549526598189,0.0004762699097424772
