QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.17373504267204273,0.009302681114453835,-0.0455611049343575,-0.08859352201798726,0.003585077735474951
0.03086787551920323,-0.0012660963955600374,-0.02374960193297956,-0.1048424140316835,0.007642750364261364
0.08934714715135372,-0.011456522205604084,0.0351890630890606,0.17581001591352555,0.0002648236049687114
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.03788826562707337,-0.009489364738202187,-0.03069131682974117,0.20512753865667777,0.011291363770532359
-0.035119697250476846,-0.0027156008813565835,-0.035680029442781695,0.21098441885024186,0.010132020484975694
0.04051768728919181,0.0018545643119662614,-0.04115353820478636,0.1546481682016681,0.0026908799978998714
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
0.05172947798731269,-0.00515317889925131,-0.004875087740466577,-0.10248613990427322,0.007892238838471868
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
-0.09297064274924813,0.012870720711514405,0.07028333588234946,-0.12321664870071593,-0.011896380559382908
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
0.058163392199670115,-2.836444170667418e-05,-0.03396825575069426,0.11832657234317262,0.003184189632458135
-0.10698763644056272,-0.003043546310538836,-0.03839399556900018,-0.03142127801051264,0.003311104007443444
-0.03788826562707337,-0.009489364738202187,-0.03069131682974117,0.20512753865667777,0.011291363770532359
-0.08681008390997642,0.007917872007023414,-0.05124578265414882,-0.09387263852661877,-0.0010031839212734373
-0.04668720969931158,0.008181850446435332,-0.060411714600252346,-0.11283388790491714,0.0033842401921349574
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
-0.11151450765226881,-0.024764546116675095,0.009663010294309993,-0.08397896140879783,0.021874834792897455
0.054709738743149716,-0.012498525995870757,0.0453547003823676,0.08695835023961115,0.006909349836155576
-0.10052353729968733,-0.024393853032260646,0.18858629530792986,-0.08536408018513321,-0.06533041556595592
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.1379663743151263,-0.00863814804970097,-0.04655217355658649,-0.12899025427589147,0.0031072060712526994
-0.11381030280338583,-0.0025158329025182715,-0.03868567861504873,-0.09203237973191511,0.0031694207979132416
-0.11647033420056144,-0.01915047981724497,0.19252519102051643,0.060883550234452445,0.006996645071121299
-0.09934907436944654,-0.02454787318615552,0.19624738857469823,-0.08307451750847285,-0.05649903744656998
-0.05630389142524954,-0.009706804257605351,-0.0347004641319762,0.2164264202174028,0.010979544765622032
-0.09081522290510541,0.0333605671998661,-0.0676240788350773,0.2708669473410407,0.011293536310183677
0.18230342029914248,0.0030777813296489357,0.002322741226899752,-0.07685549160553638,0.004825380521794335
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
-0.03702890759998568,0.03964133445600257,0.11003540874083517,0.18520499963048828,-0.033800658618710955
0.013807978952404591,0.01038848831175953,-0.051565421176812745,-0.09874629263110862,0.004132503449389702
-0.05369825941793385,-0.018777559743010458,0.16798577615569332,0.15745908667991715,-0.08647090753479808
0.11573390739673599,-0.00040790028017059776,-0.01687077282183209,0.058613157122300065,0.0021626520302037784
-0.01106662768578004,-0.00037820806987375055,-0.05382034552186369,-0.01264308685562379,0.0018680788724454301
-0.09505004157793107,-0.0025505546045373503,-0.03535137241028317,-0.06083383637265233,0.0029908119370526676
0.04070289971695797,-0.003079458908607585,-0.022228536430058964,0.11887259095944036,0.0029445134558510606
0.02487178314143879,-0.0026054508021961797,-0.03964532604558442,-0.10776888953785567,0.003856545531320225
0.029827244099906353,-0.029141959278365034,0.11989334858729442,-0.08478461234503684,0.03471450769064469
-0.14579582511916406,0.0058292331296904655,-0.046813404378961594,-0.07280094203292133,0.003824545505375254
-0.09026270837338028,0.0018847103296573686,0.12554071763332042,-0.11165060361412325,-0.01992910437146836
0.2613872400286316,-0.0044167020427076376,-0.00495280007127329,-0.03797583273474372,0.006157649699166647
-0.10703241920259939,-0.0025626692859066044,-0.039009719487533186,-0.06403587188038186,0.0028964808849392953
-0.05097272219688111,0.0024748818248289672,0.1491418949129756,0.18417097498163615,-0.04492823492346991
0.1835036408397988,0.0011482002287411253,-0.023558167045836038,0.1588957794381442,0.010007018395681896
0.05172947798731269,-0.00515317889925131,-0.004875087740466577,-0.10248613990427322,0.007892238838471868
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.016262297852337404,0.006270365625981835,-0.04999528405143277,-0.10056411869600496,0.004610808779153264
0.02110563963552957,-0.0013234365838166173,-0.03587120224515106,-0.10499690030515785,0.005113043602621672
-0.11358834128717968,0.0031249899653868246,-0.056847806918715965,-0.10213337123260932,-0.00044898459314124395
0.028099533439761085,0.006910150941727815,-0.044216736485414056,-0.03783340893255266,0.002116162199913958
-0.12843577368586653,0.002097492333718351,0.13367138845187804,-0.11363799238129271,-0.012423449142609887
0.029827244099906353,-0.029141959278365034,0.11989334858729442,-0.08478461234503684,0.03471450769064469
-0.12725989923634956,-0.01904396831992191,0.22930944788937294,-0.0663275858986747,-0.011363323972371907
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
0.030320183230823125,0.0020978713127870613,-0.03571753600225618,-0.10643287027184357,0.0045234248579328305
-0.09081611326584733,0.01623551814862335,0.0756189400486433,-0.12225623597675375,-0.005791448578723393
0.19671305065843742,0.009985843525226586,0.04282485757453729,0.028539824982376838,0.006963742440181608
0.1283730005858293,0.006688583885428092,-0.007454290882672153,-0.09077060143408273,0.006943288572323491
-0.1123009336984499,-0.0028816673518579495,-0.0366720716325458,-0.06892428207115336,0.0031098920303121447
0.027613482582945416,-0.01605842020466211,0.08668453137679608,-0.08866195406575689,0.029020147397864262
0.21270091297879115,0.014488680888307542,0.04577854795075317,0.14816803249469296,-0.0006805360953981987
-0.10826216294960252,-0.0029326719525335824,-0.03430536842148625,-0.06431968918412606,0.003150281679340533
-0.10698763644056272,-0.003043546310538836,-0.03839399556900018,-0.03142127801051264,0.003311104007443444
-0.05280204390666136,-0.015798640546844964,-0.028793463495176915,0.2015890360101239,0.012869202969912508
0.04051768728919181,0.0018545643119662614,-0.04115353820478636,0.1546481682016681,0.0026908799978998714
0.09740860488510276,-0.00011527602826488792,-0.028091755592207907,0.11237149424693302,0.0038702358696754173
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
0.036241172541003355,-0.0014337981914812198,-0.04103101793874121,-0.08244008078809516,0.0034871259368021127
0.21208350093278536,0.010974691876641955,0.07199015514520288,0.13617007631111805,0.00513772903056936
0.2803822993165006,0.0007123860065136045,-0.02434236505660494,-0.020937751022689795,0.0016559501586621214
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
0.02487178314143879,-0.0026054508021961797,-0.03964532604558442,-0.10776888953785567,0.003856545531320225
0.055344505192411415,-0.0026182577881117743,0.002470434942279978,-0.07949685242390651,0.006155357913873412
-0.10082554415351823,-0.024335753701329357,0.1861407989673198,-0.08603469241019863,-0.06806577626826078
0.09187705856341745,-0.0052274388985699026,-0.009792202771503338,-0.04348757485057894,0.0033922436780629076
0.054709738743149716,-0.012498525995870757,0.0453547003823676,0.08695835023961115,0.006909349836155576
0.08934714715135372,-0.011456522205604084,0.0351890630890606,0.17581001591352555,0.0002648236049687114
