func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,3,3,0,Conditional (x0),0.9968,0.73565,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9968,0.64622,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),-7307.1518,0.99943,1,[0.9],[0.9988438184483756],0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),-7307.1518,0.0,2,"[0.39616, 0.9]","[-0.25960944740575104, 0.9982094609484773]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9968,0.73566,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9968,0.64619,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,6,0,Conditional (x0),0.9968,0.7358,2,"[0.36063, 1.16667]","[-0.3480355898012577, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,6,1,Linear (x1),0.9968,0.64598,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k6
conditional,3,7,0,Conditional (x0),0.9966,0.73693,2,"[0.36063, 1.16667]","[-0.3480355898012577, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,7,1,Linear (x1),0.9966,0.64446,3,"[0.39616, 0.9, 1.43238]","[-0.25960944740575104, 0.9982094609484773, 2.3272774794258195]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k7
conditional,3,8,0,Conditional (x0),0.9968,0.73565,2,"[0.9, 1.43333]","[0.9988438184483756, 2.3306405346205334]",0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,3,8,1,Linear (x1),0.9968,0.64619,3,"[0.39616, 0.9, 1.43238]","[-0.25960944740575104, 0.9982094609484773, 2.3272774794258195]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k8
conditional,5,2,0,Conditional (x0),0.9968,0.73565,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),0.9968,0.64619,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),0.9968,0.7357,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),0.9968,0.64616,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),0.9968,0.73591,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),0.9968,0.64599,2,"[0.4379, 0.9]","[-0.1554069997344556, 0.9982094609484773]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),0.9968,0.73571,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9968,0.64621,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,6,0,Conditional (x0),0.9968,0.73568,2,"[0.9, 1.22]","[0.9988438184483756, 1.79792684242057]",0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,6,1,Linear (x1),0.9968,0.64618,2,"[0.2659, 1.05971]","[-0.5847989738471249, 1.3969198806318166]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,7,0,Conditional (x0),0.9968,0.73568,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,7,1,Linear (x1),0.9968,0.64622,2,"[0.58166, 0.9]","[0.20348480374483105, 0.9982094609484773]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,8,0,Conditional (x0),0.9968,0.73576,2,"[0.59474, 0.9]","[0.23656855626790016, 0.9988438184483756]",0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,5,8,1,Linear (x1),0.9968,0.64633,3,"[0.2659, 0.58166, 0.9]","[-0.5847989738471249, 0.20348480374483105, 0.9982094609484773]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,7,2,0,Conditional (x0),0.9967,0.73687,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),0.9967,0.64501,1,[0.4556],[-0.11121956984030304],0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),0.9968,0.73762,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),0.9968,0.64416,1,[0.4556],[-0.11121956984030304],0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),-79788.7747,0.99939,2,"[0.20923, 0.9]","[-0.7261017455181022, 0.9988438184483756]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),-79788.7747,0.0,2,"[0.23186, 0.9]","[-0.6697786412819811, 0.9982094609484773]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),0.9968,0.73561,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9968,0.64623,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,6,0,Conditional (x0),0.9968,0.73694,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,6,1,Linear (x1),0.9968,0.64495,2,"[0.23186, 0.9]","[-0.6697786412819811, 0.9982094609484773]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,7,0,Conditional (x0),0.9968,0.73561,3,"[0.20923, 0.44888, 0.69316]","[-0.7261017455181022, -0.12766347459642594, 0.48233652882834815]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,7,1,Linear (x1),0.9968,0.64622,2,"[0.34832, 0.68009]","[-0.3790403313682516, 0.4492118503257034]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,8,0,Conditional (x0),0.9968,0.73566,2,"[0.44888, 0.69316]","[-0.12766347459642594, 0.48233652882834815]",0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,7,8,1,Linear (x1),0.9968,0.64623,2,"[0.4556, 0.68009]","[-0.11121956984030304, 0.4492118503257034]",0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,10,2,0,Conditional (x0),0.9968,0.73654,2,"[0.42255, 0.68356]","[-0.19341302466263813, 0.4583640381091822]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),0.9968,0.64538,2,"[0.19838, 0.4379]","[-0.7533602883360053, -0.1554069997344556]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),0.9969,0.73553,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),0.9969,0.64627,1,[0.19838],[-0.7533602883360053],0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),0.9968,0.73564,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),0.9968,0.64617,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),0.9968,0.7357,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9968,0.64616,2,"[0.58166, 0.82616]","[0.20348480374483105, 0.8138704878759221]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,6,0,Conditional (x0),0.9967,0.73636,2,"[0.33359, 0.59474]","[-0.4155581053269082, 0.23656855626790016]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,6,1,Linear (x1),0.9967,0.6456,5,"[0.19838, 0.4379, 0.58166, 0.75486, 1.05971]","[-0.7533602883360053, -0.1554069997344556, 0.20348480374483105, 0.635872535816426, 1.3969198806318166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,7,0,Conditional (x0),-4515.2157,0.99943,3,"[0.18468, 0.33359, 0.50061]","[-0.7874063962634691, -0.4155581053269082, 0.0015132904975791572]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,7,1,Linear (x1),-4515.2157,0.0,2,"[0.35596, 0.50513]","[-0.35996733902975864, 0.012430339914350986]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,8,0,Conditional (x0),0.9968,0.73566,2,"[0.25139, 0.50061]","[-0.6208225571097656, 0.0015132904975791572]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,10,8,1,Linear (x1),0.9968,0.64619,2,"[0.2659, 0.4379]","[-0.5847989738471249, -0.1554069997344556]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,15,2,0,Conditional (x0),0.9968,0.73568,3,"[0.14933, 0.25139, 0.70331]","[-0.8756800990678976, -0.6208225571097656, 0.5076824434949662]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),0.9968,0.64618,3,"[0.2659, 0.58166, 0.75486]","[-0.5847989738471249, 0.20348480374483105, 0.635872535816426]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),0.9967,0.73687,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),0.9967,0.645,3,"[0.2659, 0.58166, 0.75486]","[-0.5847989738471249, 0.20348480374483105, 0.635872535816426]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),0.9969,0.73564,2,"[0.14933, 0.74243]","[-0.8756800990678976, 0.6053703431755671]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),0.9969,0.64635,2,"[0.22361, 0.48232]","[-0.6903744772495947, -0.04451402595489297]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),-11824.6769,0.99938,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),-11824.6769,0.0,3,"[0.22361, 0.39616, 0.9]","[-0.6903744772495947, -0.25960944740575104, 0.9982094609484773]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,6,0,Conditional (x0),0.9968,0.73569,5,"[0.14933, 0.25139, 0.36063, 0.47468, 0.64591]","[-0.8756800990678976, -0.6208225571097656, -0.3480355898012577, -0.06323740578866777, 0.3643469260699538]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,6,1,Linear (x1),0.9968,0.64619,4,"[0.2659, 0.62995, 0.80009, 1.00648]","[-0.5847989738471249, 0.32403909694192884, 0.7487876462182633, 1.2640330505038089]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,7,0,Conditional (x0),-22481838.9959,0.0,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,7,1,Linear (x1),-22481838.9959,0.99931,2,"[0.22361, 0.39616]","[-0.6903744772495947, -0.25960944740575104]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,8,0,Conditional (x0),-4426.1514,0.0,3,"[0.20366, 0.30196, 0.42255]","[-0.7400107844041184, -0.49454246797765977, -0.19341302466263813]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,15,8,1,Linear (x1),-4426.1514,0.99932,2,"[0.2659, 0.39616]","[-0.5847989738471249, -0.25960944740575104]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,30,2,0,Conditional (x0),0.9968,0.73564,3,"[0.47468, 0.5355, 0.61845]","[-0.06323740578866777, 0.08863831145504744, 0.29577561407534]",0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,2,1,Linear (x1),0.9968,0.6462,4,"[0.14006, 0.39616, 0.58166, 0.6602]","[-0.8989541251397895, -0.25960944740575104, 0.20348480374483105, 0.39955716215651166]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,3,0,Conditional (x0),0.9967,0.73713,3,"[0.14933, 0.42255, 0.5355]","[-0.8756800990678976, -0.19341302466263813, 0.08863831145504744]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,3,1,Linear (x1),0.9967,0.64468,4,"[0.4379, 0.52536, 0.62995, 0.80009]","[-0.1554069997344556, 0.06293382617190525, 0.32403909694192884, 0.7487876462182633]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,4,0,Conditional (x0),0.9968,0.7357,2,"[0.50061, 0.56405]","[0.0015132904975791572, 0.15993150000006687]",0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,4,1,Linear (x1),0.9968,0.64616,4,"[0.16955, 0.41988, 0.62995, 0.9]","[-0.8253333732991929, -0.20039329841765513, 0.32403909694192884, 0.9982094609484773]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,5,0,Conditional (x0),0.9967,0.73732,4,"[0.30196, 0.45099, 0.70331, 0.92667]","[-0.49454246797765977, -0.12239452090710927, 0.5076824434949662, 1.0654423942275582]",0.30196,-0.49454246797765977,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),0.9967,0.64449,6,"[0.16955, 0.29702, 0.45843, 0.58166, 0.69907, 0.9]","[-0.8253333732991929, -0.507108984112321, -0.10415457398717017, 0.20348480374483105, 0.49659475537604325, 0.9982094609484773]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,6,0,Conditional (x0),0.9968,0.73565,2,"[0.12428, 0.22332]","[-0.9382333170382209, -0.6909171211188267]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,6,1,Linear (x1),0.9968,0.64619,5,"[0.24251, 0.4379, 0.48232, 0.6602, 0.95324]","[-0.6431912893965164, -0.1554069997344556, -0.04451402595489297, 0.39955716215651166, 1.131121255726143]",0.24251,-0.6431912893965164,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,7,0,Conditional (x0),0.9968,0.73576,2,"[0.14933, 0.20366]","[-0.8756800990678976, -0.7400107844041184]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,7,1,Linear (x1),0.9968,0.64616,2,"[0.16955, 0.22361]","[-0.8253333732991929, -0.6903744772495947]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,8,0,Conditional (x0),0.9968,0.73567,2,"[0.14933, 0.20366]","[-0.8756800990678976, -0.7400107844041184]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
conditional,30,8,1,Linear (x1),0.9968,0.64619,3,"[0.14006, 0.19838, 0.24251]","[-0.8989541251397895, -0.7533602883360053, -0.6431912893965164]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
rosenbrock,3,2,0,Quadratic (x0),-61.0895,0.99891,2,"[0.1, 0.36063]","[-0.9988637414821112, -0.3480355898012577]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,2,1,Parabolic (x1),-61.0895,0.05651,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,3,0,Quadratic (x0),-42.5409,4.66683,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,3,1,Parabolic (x1),-42.5409,0.07138,2,"[0.10143, 0.39616]","[-0.995392566767536, -0.25960944740575104]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,4,0,Quadratic (x0),0.9704,15.49411,2,"[0.36063, 0.64591]","[-0.3480355898012577, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,4,1,Parabolic (x1),0.9704,3.74277,2,"[0.10143, 0.62995]","[-0.995392566767536, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,5,0,Quadratic (x0),0.9719,15.81147,3,"[0.36063, 0.64591, 1.16667]","[-0.3480355898012577, 0.3643469260699538, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9719,3.31544,4,"[0.10143, 0.39616, 0.9, 1.16619]","[-0.995392566767536, -0.25960944740575104, 0.9982094609484773, 1.6627434701871484]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,6,0,Quadratic (x0),0.9631,16.5886,2,"[0.1, 1.43333]","[-0.9988637414821112, 2.3306405346205334]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,6,1,Parabolic (x1),0.9631,5.96612,4,"[0.10143, 0.39616, 0.9, 1.43238]","[-0.995392566767536, -0.25960944740575104, 0.9982094609484773, 2.3272774794258195]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,7,0,Quadratic (x0),0.9983,0.73155,3,"[0.64591, 0.9, 1.16667]","[0.3643469260699538, 0.9988438184483756, 1.6647546622067042]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,7,1,Parabolic (x1),0.9983,0.66531,4,"[0.39616, 0.62995, 0.9, 1.16619]","[-0.25960944740575104, 0.32403909694192884, 0.9982094609484773, 1.6627434701871484]",0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,8,0,Quadratic (x0),0.9987,0.93537,2,"[0.64591, 1.16667]","[0.3643469260699538, 1.6647546622067042]",0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,3,8,1,Parabolic (x1),0.9987,0.81317,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,5,2,0,Quadratic (x0),-86.6088,1.00049,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,2,1,Parabolic (x1),-86.6088,0.03974,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,3,0,Quadratic (x0),0.9435,11.88821,2,"[0.1, 0.59474]","[-0.9988637414821112, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,3,1,Parabolic (x1),0.9435,4.7123,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,4,0,Quadratic (x0),0.9827,15.25114,2,"[0.25139, 0.59474]","[-0.6208225571097656, 0.23656855626790016]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,4,1,Parabolic (x1),0.9827,5.55597,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,5,0,Quadratic (x0),0.9774,15.28733,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9774,3.6869,3,"[0.2659, 0.58166, 0.75486]","[-0.5847989738471249, 0.20348480374483105, 0.635872535816426]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,6,0,Quadratic (x0),0.949,11.64808,4,"[0.25139, 0.42255, 0.59474, 1.06]","[-0.6208225571097656, -0.19341302466263813, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,6,1,Parabolic (x1),0.949,2.76712,4,"[0.10143, 0.2659, 0.58166, 0.9]","[-0.995392566767536, -0.5847989738471249, 0.20348480374483105, 0.9982094609484773]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,7,0,Quadratic (x0),0.5469,3.24735,3,"[0.25139, 0.42255, 0.59474]","[-0.6208225571097656, -0.19341302466263813, 0.23656855626790016]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,7,1,Parabolic (x1),0.5469,1.14472,2,"[0.4379, 0.75486]","[-0.1554069997344556, 0.635872535816426]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,8,0,Quadratic (x0),-209.7222,0.87539,4,"[0.25139, 0.42255, 0.59474, 0.74243]","[-0.6208225571097656, -0.19341302466263813, 0.23656855626790016, 0.6053703431755671]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,5,8,1,Parabolic (x1),-209.7222,0.0,2,"[0.4379, 0.75486]","[-0.1554069997344556, 0.635872535816426]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,7,2,0,Quadratic (x0),-70.9657,1.0187,2,"[0.20923, 0.56726]","[-0.7261017455181022, 0.1679473015842878]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,2,1,Parabolic (x1),-70.9657,0.03247,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,3,0,Quadratic (x0),-196.1843,0.98109,4,"[0.1, 0.20923, 0.44888, 0.78794]","[-0.9988637414821112, -0.7261017455181022, -0.12766347459642594, 0.7190149319911125]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,3,1,Parabolic (x1),-196.1843,0.71388,2,"[0.10143, 0.4556]","[-0.995392566767536, -0.11121956984030304]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
