func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
log2,50,3,0,Log (x0),0.9794,0.74642,13,"[0.1, 0.14399, 0.18468, 0.20548, 0.21988, 0.28409, 0.29646, 0.33359, 0.42255, 0.48203, 0.60766, 0.69504, 0.74243]","[-0.9988637414821112, -0.8890147970304335, -0.7874063962634691, -0.7354659997052765, -0.6995072636265278, -0.5391662605976071, -0.5082767074521819, -0.4155581053269082, -0.19341302466263813, -0.044883467581806356, 0.26883153336077736, 0.48703114159418476, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k3
log2,50,3,1,Linear (x1),0.9794,0.69019,13,"[0.16553, 0.19838, 0.23042, 0.2659, 0.30556, 0.32469, 0.35596, 0.4012, 0.51785, 0.56364, 0.64252, 0.70323, 0.81052]","[-0.8353691624615935, -0.7533602883360053, -0.6733735508326918, -0.5847989738471249, -0.48578917330463384, -0.4380317985094283, -0.35996733902975864, -0.24702726397826355, 0.0441853742789625, 0.15849850506163182, 0.3554196615616744, 0.5069800496336522, 0.7748257758112584]",0.16553,-0.8353691624615935,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k3
log2,50,4,0,Log (x0),0.9973,0.76867,3,"[0.11387, 0.14399, 0.44234]","[-0.9642284866618163, -0.8890147970304335, -0.14399473389885764]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k4
log2,50,4,1,Linear (x1),0.9973,0.61031,11,"[0.14588, 0.2659, 0.30556, 0.42757, 0.4509, 0.47581, 0.50513, 0.55099, 0.62326, 0.74007, 0.9]","[-0.8844246990390002, -0.5847989738471249, -0.48578917330463384, -0.1811954828308735, -0.12295295517942825, -0.06076601288206439, 0.012430339914350986, 0.12691822324462435, 0.3073377463209187, 0.598949818972668, 0.9982094609484773]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k4
log2,50,5,0,Log (x0),1.0,0.73614,10,"[0.1, 0.11387, 0.25139, 0.38606, 0.52282, 0.54233, 0.64122, 0.70789, 0.74243, 0.9]","[-0.9988637414821112, -0.9642284866618163, -0.6208225571097656, -0.2845334607399674, 0.05697464663014917, 0.10569373974795399, 0.35263536549986135, 0.5191193192755683, 0.6053703431755671, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k5
log2,50,5,1,Linear (x1),1.0,0.68156,12,"[0.10143, 0.16553, 0.24058, 0.28472, 0.34273, 0.4379, 0.47581, 0.51785, 0.56364, 0.6097, 0.75486, 0.91597]","[-0.995392566767536, -0.8353691624615935, -0.648009466780455, -0.5378155031913084, -0.3929955705269134, -0.1554069997344556, -0.06076601288206439, 0.0441853742789625, 0.15849850506163182, 0.2734856813850594, 0.635872535816426, 1.0380780064518453]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g50_k5
log2,70,2,0,Log (x0),1.0,0.7163,19,"[0.1, 0.17476, 0.20147, 0.22813, 0.26453, 0.29487, 0.31664, 0.42255, 0.4716, 0.48546, 0.51615, 0.55305, 0.60566, 0.66914, 0.69316, 0.71769, 0.76751, 0.83712, 0.86714]","[-0.9988637414821112, -0.8121779700066071, -0.7454795088494279, -0.6789059044147446, -0.5880102104379075, -0.5122471512275437, -0.45788453425293546, -0.19341302466263813, -0.07092857989440006, -0.03631829641860443, 0.040318759849228857, 0.13246302105102267, 0.2638372644609511, 0.4223553593414352, 0.48233652882834815, 0.5435912368847169, 0.6679984751793878, 0.8418240042378392, 0.9167879804242308]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k2
log2,70,2,1,Linear (x1),1.0,0.66222,19,"[0.12309, 0.19838, 0.23186, 0.2659, 0.31821, 0.34832, 0.39371, 0.4379, 0.47408, 0.51426, 0.53411, 0.58166, 0.63622, 0.6602, 0.74142, 0.7665, 0.80381, 0.83959, 0.86058]","[-0.9413191356089289, -0.7533602883360053, -0.6697786412819811, -0.5847989738471249, -0.4542088914876265, -0.3790403313682516, -0.26572578657189083, -0.1554069997344556, -0.06508489727284882, 0.03522306505184346, 0.08477789462240423, 0.20348480374483105, 0.3396919322773151, 0.39955716215651166, 0.6023200466764592, 0.6649313880180042, 0.7580744958909328, 0.8473980123662309, 0.8997988119977713]",0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k2
log2,70,3,0,Log (x0),1.0,0.71582,19,"[0.1, 0.12087, 0.19388, 0.21734, 0.25139, 0.29487, 0.38159, 0.41386, 0.4716, 0.50061, 0.52785, 0.55305, 0.61229, 0.63464, 0.68356, 0.71769, 0.7303, 0.82633, 0.86714]","[-0.9988637414821112, -0.9467485455124245, -0.7644327593242686, -0.7058499851293071, -0.6208225571097656, -0.5122471512275437, -0.29569565173107903, -0.21511312303238297, -0.07092857989440006, 0.0015132904975791572, 0.06953523291321233, 0.13246302105102267, 0.2803932658638751, 0.336204220819433, 0.4583640381091822, 0.5435912368847169, 0.5750801022981209, 0.8148799235232769, 0.9167879804242308]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k3
log2,70,3,1,Linear (x1),1.0,0.66322,21,"[0.1355, 0.17479, 0.20995, 0.2659, 0.30719, 0.34832, 0.37068, 0.42206, 0.4556, 0.48472, 0.50513, 0.55621, 0.58956, 0.62221, 0.70765, 0.73629, 0.7665, 0.78993, 0.8149, 0.83959, 0.86983]","[-0.9103380053837067, -0.812251896878551, -0.724476188682031, -0.5847989738471249, -0.4817199354104265, -0.3790403313682516, -0.3232193747336046, -0.19495100479227356, -0.11121956984030304, -0.03852251003704188, 0.012430339914350986, 0.13994977036595072, 0.22320687697442462, 0.3047164581068588, 0.5180144247823614, 0.5895131814020523, 0.6649313880180042, 0.7234235621660267, 0.7857602923613367, 0.8473980123662309, 0.9228911129311561]",0.1355,-0.9103380053837067,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k3
log2,70,4,0,Log (x0),1.0,0.95566,7,"[0.10843, 0.13183, 0.48546, 0.50061, 0.62253, 0.75866, 0.89027]","[-0.9778128980693436, -0.9193799519413769, -0.03631829641860443, 0.0015132904975791572, 0.3059639226309854, 0.6458988352976568, 0.974546700250721]",0.10843,-0.9778128980693436,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k4
log2,70,4,1,Linear (x1),1.0,0.85526,7,"[0.1355, 0.58956, 0.74142, 0.77496, 0.80381, 0.8812, 0.9]","[-0.9103380053837067, 0.22320687697442462, 0.6023200466764592, 0.6860514816284298, 0.7580744958909328, 0.9512759195919761, 0.9982094609484773]",0.1355,-0.9103380053837067,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k4
log2,70,5,0,Log (x0),0.9865,0.91397,17,"[0.1, 0.10843, 0.14083, 0.18468, 0.21734, 0.27487, 0.30413, 0.50061, 0.56726, 0.59474, 0.63464, 0.66914, 0.69938, 0.75866, 0.83712, 0.89027, 0.91143]","[-0.9988637414821112, -0.9778128980693436, -0.8969057418921589, -0.7874063962634691, -0.7058499851293071, -0.5621898402258059, -0.48912368622134833, 0.0015132904975791572, 0.1679473015842878, 0.23656855626790016, 0.336204220819433, 0.4223553593414352, 0.4978687051068077, 0.6458988352976568, 0.8418240042378392, 0.974546700250721, 1.0273860652108822]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k5
log2,70,5,1,Linear (x1),0.9865,0.83966,12,"[0.12309, 0.1355, 0.14727, 0.18531, 0.22221, 0.2659, 0.33901, 0.37068, 0.4379, 0.46384, 0.89288, 0.91141]","[-0.9413191356089289, -0.9103380053837067, -0.880954612736578, -0.7859890854386367, -0.6938695282016744, -0.5847989738471249, -0.40228242019958277, -0.3232193747336046, -0.1554069997344556, -0.09064869852234733, 0.9804346303921854, 1.0266941262079283]",0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g70_k5
log2,100,2,0,Log (x0),0.9925,0.74096,42,"[0.1, 0.13045, 0.13848, 0.17182, 0.19575, 0.20219, 0.20548, 0.21211, 0.22598, 0.23613, 0.25139, 0.2713, 0.27777, 0.30345, 0.3415, 0.36644, 0.39322, 0.41554, 0.42255, 0.43316, 0.44234, 0.44955, 0.47324, 0.49369, 0.50061, 0.52912, 0.55687, 0.57602, 0.59474, 0.60131, 0.615, 0.65562, 0.67518, 0.69504, 0.71919, 0.75226, 0.78521, 0.81202, 0.82633, 0.84669, 0.85985, 0.88629]","[-0.9988637414821112, -0.922825997482257, -0.9027740078494547, -0.8195195452893518, -0.759763117902931, -0.7436815720454907, -0.7354659997052765, -0.7189099983023526, -0.6842747434820579, -0.6589288288154397, -0.6208225571097656, -0.5711046102119958, -0.5549481503210578, -0.49082173764728926, -0.39580577182809545, -0.33352723864726264, -0.2666539780785895, -0.2109179371565289, -0.19341302466263813, -0.16691842814906002, -0.14399473389885764, -0.12599039451498414, -0.06683327939654263, -0.015766879895819506, 0.0015132904975791572, 0.07270659366460196, 0.14200207464969059, 0.1898221993655266, 0.23656855626790016, 0.2529747296038292, 0.2871605002231396, 0.38859410157861, 0.43743805141891046, 0.48703114159418476, 0.5473369385595863, 0.629917174818213, 0.7121977549428496, 0.7791459295450202, 0.8148799235232769, 0.8657215809235078, 0.8985838702843642, 0.9646081051400668]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k2
log2,100,2,1,Linear (x1),0.9925,0.68738,39,"[0.11684, 0.13028, 0.14588, 0.18161, 0.18796, 0.23042, 0.24483, 0.2659, 0.27537, 0.30556, 0.33556, 0.35229, 0.36169, 0.39537, 0.42757, 0.4379, 0.4509, 0.46252, 0.47581, 0.48387, 0.50513, 0.5248, 0.55562, 0.58846, 0.60166, 0.61626, 0.64252, 0.68697, 0.70323, 0.73617, 0.74375, 0.75486, 0.77023, 0.78573, 0.79438, 0.80368, 0.83551, 0.8654, 0.88827]","[-0.9569220416449997, -0.923369552505033, -0.8844246990390002, -0.7952260058119905, -0.7793734532793425, -0.6733735508326918, -0.6373994906759269, -0.5847989738471249, -0.5611574506212703, -0.48578917330463384, -0.4108952243314938, -0.36912936545413944, -0.3456625947758889, -0.2615816547287104, -0.1811954828308735, -0.1554069997344556, -0.12295295517942825, -0.09394403227716545, -0.06076601288206439, -0.04064450525794741, 0.012430339914350986, 0.06153580579107329, 0.13847685603614568, 0.2204607655120762, 0.25341410306025774, 0.28986249156051935, 0.3554196615616744, 0.46638752929021016, 0.5069800496336522, 0.5892136056061598, 0.6081368100467066, 0.635872535816426, 0.6742432023403313, 0.7129384093097871, 0.734532831263709, 0.7577499554453824, 0.837212435305884, 0.911831773132789, 0.9689259268999796]",0.11684,-0.9569220416449997,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k2
log2,100,3,0,Log (x0),0.9996,0.71976,26,"[0.1, 0.13848, 0.17182, 0.19575, 0.22598, 0.2713, 0.28409, 0.33359, 0.35101, 0.36644, 0.41554, 0.44955, 0.47816, 0.51248, 0.57602, 0.60131, 0.62209, 0.68356, 0.69504, 0.73462, 0.7692, 0.78521, 0.82633, 0.84669, 0.87094, 0.88629]","[-0.9988637414821112, -0.9027740078494547, -0.8195195452893518, -0.759763117902931, -0.6842747434820579, -0.5711046102119958, -0.5391662605976071, -0.4155581053269082, -0.3720580232094219, -0.33352723864726264, -0.2109179371565289, -0.12599039451498414, -0.054547377902970186, 0.031154276418047872, 0.1898221993655266, 0.2529747296038292, 0.30486518347302366, 0.4583640381091822, 0.48703114159418476, 0.5858677231217457, 0.6722186323997409, 0.7121977549428496, 0.8148799235232769, 0.8657215809235078, 0.9262770913339007, 0.9646081051400668]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k3
log2,100,3,1,Linear (x1),0.9996,0.66501,27,"[0.14588, 0.18161, 0.19838, 0.23533, 0.28472, 0.31409, 0.35596, 0.37677, 0.40777, 0.4323, 0.46882, 0.50513, 0.54249, 0.55562, 0.61626, 0.64252, 0.6602, 0.71507, 0.73617, 0.74375, 0.77692, 0.79438, 0.81701, 0.83551, 0.85154, 0.8654, 0.89546]","[-0.8844246990390002, -0.7952260058119905, -0.7533602883360053, -0.6611159078507545, -0.5378155031913084, -0.4644943271466044, -0.35996733902975864, -0.30801590309205723, -0.23062548915314585, -0.16938720354277506, -0.07821630299280599, 0.012430339914350986, 0.10569827103556813, 0.13847685603614568, 0.28986249156051935, 0.3554196615616744, 0.39955716215651166, 0.5365381948283846, 0.5892136056061598, 0.6081368100467066, 0.6909445529613417, 0.734532831263709, 0.7910278334391144, 0.837212435305884, 0.8772307687071984, 0.911831773132789, 0.9868755100038755]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k3
log2,100,4,0,Log (x0),0.9999,0.84673,34,"[0.1, 0.11387, 0.14399, 0.17182, 0.18468, 0.19575, 0.20548, 0.24348, 0.29646, 0.32703, 0.3415, 0.35721, 0.4065, 0.44234, 0.45678, 0.48203, 0.50061, 0.52912, 0.54933, 0.57602, 0.58488, 0.60766, 0.65562, 0.68356, 0.69504, 0.71919, 0.72654, 0.7692, 0.78521, 0.80033, 0.82633, 0.8499, 0.87094, 0.89386]","[-0.9988637414821112, -0.9642284866618163, -0.8890147970304335, -0.8195195452893518, -0.7874063962634691, -0.759763117902931, -0.7354659997052765, -0.6405748906085783, -0.5082767074521819, -0.43193930731833824, -0.39580577182809545, -0.3565757896199605, -0.23349203258374354, -0.14399473389885764, -0.10793611244211233, -0.044883467581806356, 0.0015132904975791572, 0.07270659366460196, 0.12317368089734576, 0.1898221993655266, 0.21194681059175668, 0.26883153336077736, 0.38859410157861, 0.4583640381091822, 0.48703114159418476, 0.5473369385595863, 0.5656908767664476, 0.6722186323997409, 0.7121977549428496, 0.7499544278255359, 0.8148799235232769, 0.8737373825077287, 0.9262770913339007, 0.9835114129259089]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k4
log2,100,4,1,Linear (x1),0.9999,0.77545,32,"[0.11684, 0.13866, 0.14588, 0.16553, 0.20702, 0.24058, 0.2659, 0.28472, 0.32469, 0.34273, 0.35596, 0.37677, 0.4012, 0.4323, 0.46252, 0.47581, 0.49185, 0.50513, 0.55099, 0.58846, 0.61626, 0.64252, 0.67582, 0.69797, 0.71507, 0.74007, 0.77023, 0.78116, 0.80368, 0.81701, 0.85154, 0.8654]","[-0.9569220416449997, -0.9024491760918693, -0.8844246990390002, -0.8353691624615935, -0.731790831031741, -0.648009466780455, -0.5847989738471249, -0.5378155031913084, -0.4380317985094283, -0.3929955705269134, -0.35996733902975864, -0.30801590309205723, -0.24702726397826355, -0.16938720354277506, -0.09394403227716545, -0.06076601288206439, -0.020722714831092212, 0.012430339914350986, 0.12691822324462435, 0.2204607655120762, 0.28986249156051935, 0.3554196615616744, 0.4385519449218598, 0.4938486439136948, 0.5365381948283846, 0.598949818972668, 0.6742432023403313, 0.701529564416212, 0.7577499554453824, 0.7910278334391144, 0.8772307687071984, 0.911831773132789]",0.11684,-0.9569220416449997,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k4
log2,100,5,0,Log (x0),1.0,0.86369,31,"[0.10546, 0.13848, 0.18468, 0.19575, 0.24348, 0.29211, 0.31284, 0.35101, 0.36644, 0.4065, 0.44234, 0.46696, 0.48203, 0.52282, 0.57602, 0.60131, 0.60766, 0.615, 0.63024, 0.65562, 0.69504, 0.71202, 0.73462, 0.75226, 0.78521, 0.80033, 0.81716, 0.83418, 0.8499, 0.87094, 0.89386]","[-0.9852293873855856, -0.9027740078494547, -0.7874063962634691, -0.759763117902931, -0.6405748906085783, -0.519139242309304, -0.46737364516260516, -0.3720580232094219, -0.33352723864726264, -0.23349203258374354, -0.14399473389885764, -0.08251528374199697, -0.044883467581806356, 0.05697464663014917, 0.1898221993655266, 0.2529747296038292, 0.26883153336077736, 0.2871605002231396, 0.32521682923981543, 0.38859410157861, 0.48703114159418476, 0.5294324845537094, 0.5858677231217457, 0.629917174818213, 0.7121977549428496, 0.7499544278255359, 0.7919812006175736, 0.8344824289550947, 0.8737373825077287, 0.9262770913339007, 0.9835114129259089]",0.10546,-0.9852293873855856,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k5
log2,100,5,1,Linear (x1),1.0,0.8086,32,"[0.10143, 0.14588, 0.18161, 0.20702, 0.23042, 0.24058, 0.26123, 0.28472, 0.32469, 0.36169, 0.39537, 0.41662, 0.4461, 0.48387, 0.49758, 0.51269, 0.5248, 0.55562, 0.58166, 0.60166, 0.64252, 0.68697, 0.71507, 0.74375, 0.77023, 0.79438, 0.81052, 0.82616, 0.85958, 0.88108, 0.9, 0.90799]","[-0.995392566767536, -0.8844246990390002, -0.7952260058119905, -0.731790831031741, -0.6733735508326918, -0.648009466780455, -0.5964574652372769, -0.5378155031913084, -0.4380317985094283, -0.3456625947758889, -0.2615816547287104, -0.20853177420606964, -0.1349359870151307, -0.04064450525794741, -0.006417970577222441, 0.03130361505558229, 0.06153580579107329, 0.13847685603614568, 0.20348480374483105, 0.25341410306025774, 0.3554196615616744, 0.46638752929021016, 0.5365381948283846, 0.6081368100467066, 0.6742432023403313, 0.734532831263709, 0.7748257758112584, 0.8138704878759221, 0.897302347032, 0.9509763437960835, 0.9982094609484773, 1.0181562160249902]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\log2\g100_k5
conditional,3,2,0,Conditional (x0),0.999,0.73762,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,2,1,Linear (x1),0.999,0.64333,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k2
conditional,3,3,0,Conditional (x0),0.9976,0.73623,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,3,1,Linear (x1),0.9976,0.6442,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k3
conditional,3,4,0,Conditional (x0),0.9988,0.73717,1,[0.9],[0.9988438184483756],0.9,0.9988438184483756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,4,1,Linear (x1),0.9988,0.64405,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k4
conditional,3,5,0,Conditional (x0),0.9985,0.73652,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,3,5,1,Linear (x1),0.9985,0.6444,1,[0.62995],[0.32403909694192884],0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g3_k5
conditional,5,2,0,Conditional (x0),0.9996,0.73761,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,2,1,Linear (x1),0.9996,0.64329,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k2
conditional,5,3,0,Conditional (x0),0.9989,0.73776,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,3,1,Linear (x1),0.9989,0.64278,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k3
conditional,5,4,0,Conditional (x0),0.9996,0.73777,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,4,1,Linear (x1),0.9996,0.64289,1,[0.2659],[-0.5847989738471249],0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k4
conditional,5,5,0,Conditional (x0),0.9992,0.73782,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,5,5,1,Linear (x1),0.9992,0.64296,1,[1.05971],[1.3969198806318166],1.05971,1.3969198806318166,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k5
conditional,7,2,0,Conditional (x0),0.9997,0.73782,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),0.9997,0.64296,1,[0.23186],[-0.6697786412819811],0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),0.9994,0.73774,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),0.9994,0.64301,1,[0.23186],[-0.6697786412819811],0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),0.9997,0.73801,2,"[0.20923, 0.9]","[-0.7261017455181022, 0.9988438184483756]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),0.9997,0.64276,1,[0.9],[0.9982094609484773],0.9,0.9982094609484773,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),0.9995,0.73835,2,"[0.56726, 1.01429]","[0.1679473015842878, 1.2842413147289444]",0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9995,0.64239,2,"[0.55621, 1.01408]","[0.13994977036595072, 1.283006184243671]",0.55621,0.13994977036595072,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,10,2,0,Conditional (x0),0.9996,0.73795,2,"[0.42255, 0.68356]","[-0.19341302466263813, 0.4583640381091822]",0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),0.9996,0.64302,1,[0.19838],[-0.7533602883360053],0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),0.9998,0.73814,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),0.9998,0.64248,1,[0.19838],[-0.7533602883360053],0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),0.9996,0.73772,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),0.9996,0.64296,3,"[0.4379, 0.75486, 0.9]","[-0.1554069997344556, 0.635872535816426, 0.9982094609484773]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),0.9998,0.73812,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9998,0.64262,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,15,2,0,Conditional (x0),0.9998,0.73799,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),0.9998,0.6424,1,[0.16955],[-0.8253333732991929],0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),0.9998,0.73762,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),0.9998,0.64299,2,"[0.16955, 0.75486]","[-0.8253333732991929, 0.635872535816426]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),0.9997,0.73807,3,"[0.14933, 0.25139, 0.9]","[-0.8756800990678976, -0.6208225571097656, 0.9988438184483756]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),0.9997,0.64243,1,[0.33011],[-0.42450095839494756],0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),0.9997,0.73811,2,"[0.5355, 0.95333]","[0.08863831145504744, 1.1320159986622416]",0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),0.9997,0.6425,3,"[0.33011, 0.4379, 0.9]","[-0.42450095839494756, -0.1554069997344556, 0.9982094609484773]",0.33011,-0.42450095839494756,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,30,2,0,Conditional (x0),0.9996,0.73802,6,"[0.12428, 0.22332, 0.36063, 0.47468, 0.64591, 0.70331]","[-0.9382333170382209, -0.6909171211188267, -0.3480355898012577, -0.06323740578866777, 0.3643469260699538, 0.5076824434949662]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,2,1,Linear (x1),0.9996,0.64227,6,"[0.16955, 0.22361, 0.39616, 0.4379, 0.58166, 0.69907]","[-0.8253333732991929, -0.6903744772495947, -0.25960944740575104, -0.1554069997344556, 0.20348480374483105, 0.49659475537604325]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,3,0,Conditional (x0),0.9996,0.73853,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,3,1,Linear (x1),0.9996,0.64152,4,"[0.19838, 0.2659, 0.41988, 0.55475]","[-0.7533602883360053, -0.5847989738471249, -0.20039329841765513, 0.13630493151592452]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,4,0,Conditional (x0),0.9997,0.73819,5,"[0.14933, 0.36063, 0.50061, 0.72201, 0.82633]","[-0.8756800990678976, -0.3480355898012577, 0.0015132904975791572, 0.5543788577083414, 0.8148799235232769]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,4,1,Linear (x1),0.9997,0.64212,5,"[0.29702, 0.41988, 0.48232, 0.60458, 0.75486]","[-0.507108984112321, -0.20039329841765513, -0.04451402595489297, 0.26070378076031014, 0.635872535816426]",0.29702,-0.507108984112321,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
