func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,5,6,0,Conditional (x0),0.9999,0.74568,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,6,1,Linear (x1),0.9999,0.645,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k6
conditional,5,7,0,Conditional (x0),0.9971,0.75907,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,7,1,Linear (x1),0.9971,0.64843,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k7
conditional,5,8,0,Conditional (x0),0.9969,0.75582,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,5,8,1,Linear (x1),0.9969,0.65095,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g5_k8
conditional,7,0,0,Conditional (x0),0.917,0.71762,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k0
conditional,7,0,1,Linear (x1),0.917,0.69397,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k0
conditional,7,1,0,Conditional (x0),0.9997,1.48582,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k1
conditional,7,1,1,Linear (x1),0.9997,0.65721,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k1
conditional,7,2,0,Conditional (x0),1.0,1.59025,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),1.0,0.64177,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),1.0,0.87135,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),1.0,0.64244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),1.0,1.21299,2,"[0.20923, 0.56726]","[-0.7261017455181022, 0.1679473015842878]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),1.0,0.64185,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),1.0,0.74825,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),1.0,0.64257,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,6,0,Conditional (x0),0.9991,0.84092,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,6,1,Linear (x1),0.9991,0.65427,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,7,0,Conditional (x0),0.9998,0.79055,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,7,1,Linear (x1),0.9998,0.89036,2,"[0.23186, 0.55621]","[-0.6697786412819811, 0.13994977036595072]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,8,0,Conditional (x0),0.863,0.65167,1,[0.69316],[0.48233652882834815],0.69316,0.48233652882834815,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,7,8,1,Linear (x1),0.863,0.62777,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,10,0,0,Conditional (x0),0.9431,0.73906,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k0
conditional,10,0,1,Linear (x1),0.9431,0.69244,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k0
conditional,10,1,0,Conditional (x0),0.9998,2.49637,2,"[0.25139, 0.59474]","[-0.6208225571097656, 0.23656855626790016]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k1
conditional,10,1,1,Linear (x1),0.9998,0.64042,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k1
conditional,10,2,0,Conditional (x0),1.0,0.82016,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),1.0,0.64211,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),1.0,0.83161,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),1.0,0.64248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),1.0,1.03608,2,"[0.18468, 0.59474]","[-0.7874063962634691, 0.23656855626790016]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),1.0,0.64018,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),1.0,0.8681,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),1.0,0.64205,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,6,0,Conditional (x0),1.0,0.77902,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,6,1,Linear (x1),1.0,0.6429,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,7,0,Conditional (x0),0.9994,1.00162,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,7,1,Linear (x1),0.9994,1.16442,2,"[0.19838, 0.4379]","[-0.7533602883360053, -0.1554069997344556]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,8,0,Conditional (x0),0.9998,0.99594,3,"[0.25139, 0.33359, 0.82633]","[-0.6208225571097656, -0.4155581053269082, 0.8148799235232769]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,10,8,1,Linear (x1),0.9998,0.64645,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,15,0,0,Conditional (x0),0.9336,0.74691,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k0
conditional,15,0,1,Linear (x1),0.9336,0.67129,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k0
conditional,15,1,0,Conditional (x0),0.9997,0.79939,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k1
conditional,15,1,1,Linear (x1),0.9997,0.64874,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k1
conditional,15,2,0,Conditional (x0),1.0,0.73907,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),1.0,0.64161,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),1.0,0.81766,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),1.0,0.64293,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),1.0,0.75111,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),1.0,1.0051,2,"[0.16955, 0.33011]","[-0.8253333732991929, -0.42450095839494756]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),1.0,0.80274,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),1.0,0.64183,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,6,0,Conditional (x0),1.0,0.73797,1,[0.70331],[0.5076824434949662],0.70331,0.5076824434949662,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,6,1,Linear (x1),1.0,0.64459,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,7,0,Conditional (x0),0.9999,0.75149,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,7,1,Linear (x1),0.9999,0.6535,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,8,0,Conditional (x0),1.0,0.93084,3,"[0.14933, 0.20366, 0.25139]","[-0.8756800990678976, -0.7400107844041184, -0.6208225571097656]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,15,8,1,Linear (x1),1.0,0.64337,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,30,0,0,Conditional (x0),0.8932,0.73284,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k0
conditional,30,0,1,Linear (x1),0.8932,0.69281,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k0
conditional,30,1,0,Conditional (x0),0.9984,1.87364,2,"[0.27906, 0.61845]","[-0.5517268468806701, 0.29577561407534]",0.27906,-0.5517268468806701,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k1
conditional,30,1,1,Linear (x1),0.9984,0.63866,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k1
conditional,30,2,0,Conditional (x0),1.0,1.08572,2,"[0.12428, 0.47468]","[-0.9382333170382209, -0.06323740578866777]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,2,1,Linear (x1),1.0,0.63889,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,3,0,Conditional (x0),1.0,0.74515,2,"[0.12428, 0.68356]","[-0.9382333170382209, 0.4583640381091822]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,3,1,Linear (x1),1.0,0.68576,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,4,0,Conditional (x0),0.934,1.50666,3,"[0.27906, 0.56405, 0.64591]","[-0.5517268468806701, 0.15993150000006687, 0.3643469260699538]",0.27906,-0.5517268468806701,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,4,1,Linear (x1),0.934,0.30146,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,5,0,Conditional (x0),1.0,0.83909,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),1.0,0.64348,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,6,0,Conditional (x0),0.9992,0.77312,1,[0.12428],[-0.9382333170382209],0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,6,1,Linear (x1),0.9992,0.68827,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,7,0,Conditional (x0),0.9991,0.7605,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,7,1,Linear (x1),0.9991,1.22361,2,"[0.16955, 0.22361]","[-0.8253333732991929, -0.6903744772495947]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,8,0,Conditional (x0),0.9294,0.86671,3,"[0.18468, 0.20366, 0.84867]","[-0.7874063962634691, -0.7400107844041184, 0.8706659071343357]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
conditional,30,8,1,Linear (x1),0.9294,0.58902,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
rosenbrock,3,0,0,Quadratic (x0),0.2193,1.13958,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k0
rosenbrock,3,0,1,Parabolic (x1),0.2193,1.29009,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k0
rosenbrock,3,1,0,Quadratic (x0),0.7866,1.11963,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k1
rosenbrock,3,1,1,Parabolic (x1),0.7866,0.89312,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k1
rosenbrock,3,2,0,Quadratic (x0),0.9925,8.21006,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,2,1,Parabolic (x1),0.9925,0.89634,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,3,0,Quadratic (x0),0.9975,8.51389,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,3,1,Parabolic (x1),0.9975,2.67212,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,4,0,Quadratic (x0),0.9974,10.6672,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,4,1,Parabolic (x1),0.9974,3.85089,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,5,0,Quadratic (x0),0.9984,14.98464,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9984,3.64035,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,6,0,Quadratic (x0),0.9943,13.46343,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,6,1,Parabolic (x1),0.9943,5.00386,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,7,0,Quadratic (x0),0.9976,0.73377,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,7,1,Parabolic (x1),0.9976,0.6785,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,8,0,Quadratic (x0),0.9991,0.94805,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,3,8,1,Parabolic (x1),0.9991,0.82319,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,5,0,0,Quadratic (x0),0.466,0.69964,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k0
rosenbrock,5,0,1,Parabolic (x1),0.466,0.88878,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k0
rosenbrock,5,1,0,Quadratic (x0),0.8389,1.31748,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k1
rosenbrock,5,1,1,Parabolic (x1),0.8389,1.01062,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k1
rosenbrock,5,2,0,Quadratic (x0),0.9986,8.36046,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,2,1,Parabolic (x1),0.9986,2.09543,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,3,0,Quadratic (x0),0.9995,9.88635,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,3,1,Parabolic (x1),0.9995,2.79218,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,4,0,Quadratic (x0),0.9994,15.35546,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,4,1,Parabolic (x1),0.9994,5.37827,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,5,0,Quadratic (x0),0.9999,8.92796,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9999,2.41582,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,6,0,Quadratic (x0),0.8992,3.31055,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,6,1,Parabolic (x1),0.8992,1.97325,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,7,0,Quadratic (x0),0.978,0.77154,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,7,1,Parabolic (x1),0.978,0.69159,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,8,0,Quadratic (x0),0.9255,0.76161,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,5,8,1,Parabolic (x1),0.9255,0.48904,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,7,0,0,Quadratic (x0),0.4492,0.92461,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k0
rosenbrock,7,0,1,Parabolic (x1),0.4492,0.91206,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k0
rosenbrock,7,1,0,Quadratic (x0),0.9989,0.72582,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k1
rosenbrock,7,1,1,Parabolic (x1),0.9989,0.69456,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k1
rosenbrock,7,2,0,Quadratic (x0),0.9991,9.29648,1,[0.44888],[-0.12766347459642594],0.44888,-0.12766347459642594,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,2,1,Parabolic (x1),0.9991,1.30578,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,3,0,Quadratic (x0),0.9996,11.32054,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,3,1,Parabolic (x1),0.9996,2.87659,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,4,0,Quadratic (x0),0.9998,11.1387,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,4,1,Parabolic (x1),0.9998,3.90425,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,5,0,Quadratic (x0),0.9999,10.31676,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9999,2.71019,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,6,0,Quadratic (x0),0.9847,2.33849,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,6,1,Parabolic (x1),0.9847,2.89887,1,[0.78993],[0.7234235621660267],0.78993,0.7234235621660267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,7,0,Quadratic (x0),0.9426,1.00483,3,"[0.20923, 0.31664, 0.44888]","[-0.7261017455181022, -0.45788453425293546, -0.12766347459642594]",0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,7,1,Parabolic (x1),0.9426,0.67656,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,8,0,Quadratic (x0),0.9924,1.24514,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,7,8,1,Parabolic (x1),0.9924,0.83698,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,10,0,0,Quadratic (x0),0.7183,0.84048,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k0
rosenbrock,10,0,1,Parabolic (x1),0.7183,0.6697,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k0
rosenbrock,10,1,0,Quadratic (x0),0.9796,1.36427,2,"[0.25139, 0.42255]","[-0.6208225571097656, -0.19341302466263813]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k1
rosenbrock,10,1,1,Parabolic (x1),0.9796,0.4367,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k1
rosenbrock,10,2,0,Quadratic (x0),0.9999,12.0729,2,"[0.18468, 0.74243]","[-0.7874063962634691, 0.6053703431755671]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,2,1,Parabolic (x1),0.9999,3.05627,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,3,0,Quadratic (x0),0.9996,10.62061,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,3,1,Parabolic (x1),0.9996,2.42538,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,4,0,Quadratic (x0),0.9994,15.01346,2,"[0.18468, 0.59474]","[-0.7874063962634691, 0.23656855626790016]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,4,1,Parabolic (x1),0.9994,3.56122,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,5,0,Quadratic (x0),0.9997,11.27117,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9997,2.52327,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,6,0,Quadratic (x0),0.9975,6.27042,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,6,1,Parabolic (x1),0.9975,1.5838,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,7,0,Quadratic (x0),0.9988,0.9341,3,"[0.18468, 0.25139, 0.42255]","[-0.7874063962634691, -0.6208225571097656, -0.19341302466263813]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,7,1,Parabolic (x1),0.9988,0.6326,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,8,0,Quadratic (x0),0.9996,2.10278,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,10,8,1,Parabolic (x1),0.9996,2.99122,1,[0.75486],[0.635872535816426],0.75486,0.635872535816426,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,15,0,0,Quadratic (x0),0.3742,0.96307,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k0
rosenbrock,15,0,1,Parabolic (x1),0.3742,0.89279,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k0
rosenbrock,15,1,0,Quadratic (x0),0.8934,1.27395,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k1
