func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,7,1,0,Conditional (x0),0.9993,0.73742,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k1
conditional,7,1,1,Linear (x1),0.9993,0.64367,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k1
conditional,7,2,0,Conditional (x0),0.9997,0.73801,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,2,1,Linear (x1),0.9997,0.64276,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k2
conditional,7,3,0,Conditional (x0),0.9994,0.73821,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,3,1,Linear (x1),0.9994,0.64258,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k3
conditional,7,4,0,Conditional (x0),0.9997,0.73764,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,4,1,Linear (x1),0.9997,0.64325,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k4
conditional,7,5,0,Conditional (x0),0.9995,0.73879,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,5,1,Linear (x1),0.9995,0.64195,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k5
conditional,7,6,0,Conditional (x0),0.9996,0.73789,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,6,1,Linear (x1),0.9996,0.64301,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k6
conditional,7,7,0,Conditional (x0),0.8354,0.7324,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,7,1,Linear (x1),0.8354,0.64925,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k7
conditional,7,8,0,Conditional (x0),0.8058,0.7038,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,7,8,1,Linear (x1),0.8058,0.67945,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g7_k8
conditional,10,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,10,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,10,1,0,Conditional (x0),0.9998,0.73854,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k1
conditional,10,1,1,Linear (x1),0.9998,0.64208,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k1
conditional,10,2,0,Conditional (x0),0.9996,0.73791,1,[0.68356],[0.4583640381091822],0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,2,1,Linear (x1),0.9996,0.64301,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k2
conditional,10,3,0,Conditional (x0),0.9997,0.73823,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,3,1,Linear (x1),0.9997,0.64238,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k3
conditional,10,4,0,Conditional (x0),0.9997,0.7376,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,4,1,Linear (x1),0.9997,0.64332,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k4
conditional,10,5,0,Conditional (x0),0.9997,0.73827,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,5,1,Linear (x1),0.9997,0.64241,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k5
conditional,10,6,0,Conditional (x0),0.9996,0.73794,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,6,1,Linear (x1),0.9996,0.64295,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k6
conditional,10,7,0,Conditional (x0),0.9997,0.7379,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,7,1,Linear (x1),0.9997,0.64283,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k7
conditional,10,8,0,Conditional (x0),0.9996,0.73773,1,[0.68356],[0.4583640381091822],0.68356,0.4583640381091822,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,10,8,1,Linear (x1),0.9996,0.6431,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g10_k8
conditional,15,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,15,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,15,1,0,Conditional (x0),0.9997,0.73809,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k1
conditional,15,1,1,Linear (x1),0.9997,0.64277,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k1
conditional,15,2,0,Conditional (x0),0.9997,0.73824,1,[0.70331],[0.5076824434949662],0.70331,0.5076824434949662,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,2,1,Linear (x1),0.9997,0.64218,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k2
conditional,15,3,0,Conditional (x0),0.9997,0.73821,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,3,1,Linear (x1),0.9997,0.6425,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k3
conditional,15,4,0,Conditional (x0),0.9997,0.73797,1,[0.84867],[0.8706659071343357],0.84867,0.8706659071343357,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,4,1,Linear (x1),0.9997,0.64249,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k4
conditional,15,5,0,Conditional (x0),0.9998,0.73772,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,5,1,Linear (x1),0.9998,0.64292,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k5
conditional,15,6,0,Conditional (x0),0.8409,0.76276,2,"[0.14933, 0.25139]","[-0.8756800990678976, -0.6208225571097656]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,6,1,Linear (x1),0.8409,0.61373,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k6
conditional,15,7,0,Conditional (x0),0.9997,0.73838,1,[0.59474],[0.23656855626790016],0.59474,0.23656855626790016,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,7,1,Linear (x1),0.9997,0.64228,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k7
conditional,15,8,0,Conditional (x0),0.9996,0.73805,1,[0.5355],[0.08863831145504744],0.5355,0.08863831145504744,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,15,8,1,Linear (x1),0.9996,0.64258,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g15_k8
conditional,30,0,0,Conditional (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,30,0,1,Linear (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
conditional,30,1,0,Conditional (x0),0.9998,0.73782,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k1
conditional,30,1,1,Linear (x1),0.9998,0.64235,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k1
conditional,30,2,0,Conditional (x0),0.9996,0.73813,2,"[0.12428, 0.64591]","[-0.9382333170382209, 0.3643469260699538]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,2,1,Linear (x1),0.9996,0.64213,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k2
conditional,30,3,0,Conditional (x0),0.9998,0.73806,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,3,1,Linear (x1),0.9998,0.64223,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k3
conditional,30,4,0,Conditional (x0),0.9998,0.73799,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,4,1,Linear (x1),0.9998,0.64215,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k4
conditional,30,5,0,Conditional (x0),0.9997,0.73831,1,[0.61845],[0.29577561407534],0.61845,0.29577561407534,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),0.9997,0.64176,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,6,0,Conditional (x0),0.9997,0.73813,2,"[0.12428, 0.5355]","[-0.9382333170382209, 0.08863831145504744]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,6,1,Linear (x1),0.9997,0.6422,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k6
conditional,30,7,0,Conditional (x0),0.8337,0.76531,2,"[0.14933, 0.20366]","[-0.8756800990678976, -0.7400107844041184]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,7,1,Linear (x1),0.8337,0.61136,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k7
conditional,30,8,0,Conditional (x0),0.8226,0.78871,3,"[0.12428, 0.18468, 0.22332]","[-0.9382333170382209, -0.7874063962634691, -0.6909171211188267]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
conditional,30,8,1,Linear (x1),0.8226,0.58165,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k8
rosenbrock,3,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,3,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,3,1,0,Quadratic (x0),0.7864,1.08938,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k1
rosenbrock,3,1,1,Parabolic (x1),0.7864,0.92701,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k1
rosenbrock,3,2,0,Quadratic (x0),0.994,9.14564,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,2,1,Parabolic (x1),0.994,0.96103,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,3,0,Quadratic (x0),0.9964,7.99997,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,3,1,Parabolic (x1),0.9964,1.97103,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,4,0,Quadratic (x0),0.9975,9.08521,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,4,1,Parabolic (x1),0.9975,3.36806,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,5,0,Quadratic (x0),0.9989,10.53702,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9989,2.78352,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,6,0,Quadratic (x0),0.9943,13.46343,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,6,1,Parabolic (x1),0.9943,5.00386,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k6
rosenbrock,3,7,0,Quadratic (x0),0.9976,0.73377,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,7,1,Parabolic (x1),0.9976,0.6785,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k7
rosenbrock,3,8,0,Quadratic (x0),0.9977,0.72567,1,[0.64591],[0.3643469260699538],0.64591,0.3643469260699538,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,3,8,1,Parabolic (x1),0.9977,0.68806,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k8
rosenbrock,5,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,5,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,5,1,0,Quadratic (x0),0.8661,1.16051,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k1
rosenbrock,5,1,1,Parabolic (x1),0.8661,0.88998,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k1
rosenbrock,5,2,0,Quadratic (x0),0.9992,9.42275,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,2,1,Parabolic (x1),0.9992,2.03341,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,3,0,Quadratic (x0),0.9988,10.03371,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,3,1,Parabolic (x1),0.9988,2.10069,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,4,0,Quadratic (x0),0.9994,9.4412,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,4,1,Parabolic (x1),0.9994,3.79718,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,5,0,Quadratic (x0),0.9994,15.60399,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9994,3.45666,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,6,0,Quadratic (x0),0.9856,1.68538,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,6,1,Parabolic (x1),0.9856,2.30114,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k6
rosenbrock,5,7,0,Quadratic (x0),0.9957,19.99969,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,7,1,Parabolic (x1),0.9957,3.22331,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k7
rosenbrock,5,8,0,Quadratic (x0),0.9991,0.72399,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,5,8,1,Parabolic (x1),0.9991,0.6862,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k8
rosenbrock,7,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,7,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,7,1,0,Quadratic (x0),0.8686,1.65622,1,[0.56726],[0.1679473015842878],0.56726,0.1679473015842878,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k1
rosenbrock,7,1,1,Parabolic (x1),0.8686,1.17434,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k1
rosenbrock,7,2,0,Quadratic (x0),0.9993,7.89438,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,2,1,Parabolic (x1),0.9993,1.44007,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,3,0,Quadratic (x0),0.9998,8.7891,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,3,1,Parabolic (x1),0.9998,2.70879,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,4,0,Quadratic (x0),0.8275,4.03106,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,4,1,Parabolic (x1),0.8275,2.9825,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,5,0,Quadratic (x0),0.9999,10.71355,1,[0.20923],[-0.7261017455181022],0.20923,-0.7261017455181022,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9999,2.65774,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,6,0,Quadratic (x0),0.9965,4.51024,1,[0.31664],[-0.45788453425293546],0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,6,1,Parabolic (x1),0.9965,1.79301,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,7,0,Quadratic (x0),0.9882,0.7096,2,"[0.31664, 0.44888]","[-0.45788453425293546, -0.12766347459642594]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,7,1,Parabolic (x1),0.9882,0.64704,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,8,0,Quadratic (x0),0.9778,2.63973,1,[0.78794],[0.7190149319911125],0.78794,0.7190149319911125,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,7,8,1,Parabolic (x1),0.9778,0.69862,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,10,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,10,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,10,1,0,Quadratic (x0),0.9645,0.373,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k1
rosenbrock,10,1,1,Parabolic (x1),0.9645,1.02775,2,"[0.2659, 0.50513]","[-0.5847989738471249, 0.012430339914350986]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k1
rosenbrock,10,2,0,Quadratic (x0),1.0,0.71537,2,"[0.33359, 0.50061]","[-0.4155581053269082, 0.0015132904975791572]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,2,1,Parabolic (x1),1.0,0.68266,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,3,0,Quadratic (x0),0.9998,7.1819,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,3,1,Parabolic (x1),0.9998,2.14235,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,4,0,Quadratic (x0),0.9997,11.14794,1,[0.50061],[0.0015132904975791572],0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,4,1,Parabolic (x1),0.9997,4.11771,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,5,0,Quadratic (x0),0.9997,16.7921,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9997,3.07333,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,6,0,Quadratic (x0),0.8839,1.46396,2,"[0.18468, 0.59474]","[-0.7874063962634691, 0.23656855626790016]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,6,1,Parabolic (x1),0.8839,0.70068,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,7,0,Quadratic (x0),0.9962,0.72229,1,[0.42255],[-0.19341302466263813],0.42255,-0.19341302466263813,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,7,1,Parabolic (x1),0.9962,0.71761,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,8,0,Quadratic (x0),0.8749,1.70339,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,10,8,1,Parabolic (x1),0.8749,6.01309,2,"[0.19838, 0.35596]","[-0.7533602883360053, -0.35996733902975864]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,15,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,15,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,15,1,0,Quadratic (x0),0.8727,1.00485,2,"[0.25139, 0.47468]","[-0.6208225571097656, -0.06323740578866777]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k1
rosenbrock,15,1,1,Parabolic (x1),0.8727,0.82216,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k1
rosenbrock,15,2,0,Quadratic (x0),0.9999,8.29933,3,"[0.14933, 0.30196, 0.47468]","[-0.8756800990678976, -0.49454246797765977, -0.06323740578866777]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,2,1,Parabolic (x1),0.9999,1.36805,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,3,0,Quadratic (x0),1.0,8.613,2,"[0.20366, 0.59474]","[-0.7400107844041184, 0.23656855626790016]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,3,1,Parabolic (x1),1.0,2.26442,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,4,0,Quadratic (x0),0.9996,10.45479,3,"[0.30196, 0.42255, 0.79853]","[-0.49454246797765977, -0.19341302466263813, 0.7454595858156923]",0.30196,-0.49454246797765977,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,4,1,Parabolic (x1),0.9996,3.66823,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,5,0,Quadratic (x0),0.9997,17.3707,1,[0.20366],[-0.7400107844041184],0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9997,3.67935,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,6,0,Quadratic (x0),0.9997,5.30156,2,"[0.14933, 0.70331]","[-0.8756800990678976, 0.5076824434949662]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,6,1,Parabolic (x1),0.9997,1.95248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,7,0,Quadratic (x0),0.9659,2.28292,1,[0.14933],[-0.8756800990678976],0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,7,1,Parabolic (x1),0.9659,1.92976,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,8,0,Quadratic (x0),0.9952,0.75238,4,"[0.20366, 0.25139, 0.47468, 0.5355]","[-0.7400107844041184, -0.6208225571097656, -0.06323740578866777, 0.08863831145504744]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
