Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
2340.34,0.776017,11.09225,16.97017,0.7935,4735.51,500.0,-1656.511474609375
444.527,0.238712,4.04551,4.6547,1.37845,15.4412,500.0,-3972.55712890625
2013.65,0.69359,22.14275,22.26225,0.590946,1362.69,500.0,-1776.1654052734375
2282.34,0.628918,7.28105,9.52611,0.848379,508.629,500.0,-2271.978759765625
218.149,0.253826,4.09863,4.37001,1.46215,12.3243,500.0,-3957.23193359375
3670.63,0.801707,8.39768,16.15904,0.569833,5061.08,500.0,-1615.9720458984375
1720.06,0.701251,10.7209,11.94268,1.15578,974.993,500.0,-1969.6043701171875
4990.14,0.82237,9.60056,12.42628,0.400331,1770.96,500.0,-1629.7860107421875
3468.46,0.740024,9.0912,12.62335,0.571731,1200.53,500.0,-1805.9227294921875
1625.64,0.603154,4.74008,5.30395,1.0423,89.5139,500.0,-3940.29736328125
407.173,0.243021,3.92283,4.52785,1.52157,28.5272,500.0,-3854.76171875
357.306,0.287952,3.33858,4.3724,1.53433,10.1195,500.0,-4016.46875
82.2719,0.0766605,3.5371,3.88595,1.65631,1.70669,500.0,-3445.035888671875
2411.63,0.584106,4.97823,7.13964,0.792651,523.097,500.0,-3127.78125
1172.1,0.504433,5.51627,6.06516,1.25548,234.267,500.0,-3339.716064453125
471.252,0.216905,4.12656,4.60701,1.33147,17.0942,500.0,-3415.636474609375
1453.98,0.507912,6.41234,8.04773,0.97344,223.399,500.0,-3262.349609375
382.526,0.341096,3.84832,4.3814,1.64861,4.85413,500.0,-3728.322509765625
1925.8,0.647041,16.37472,16.62431,0.647581,746.982,500.0,-1762.2733154296875
4758.53,0.824753,9.14182,12.32021,0.430171,2602.9,500.0,-1351.3544921875
1768.01,0.550845,6.73169,7.82355,0.966669,236.24,500.0,-2830.138427734375
1529.94,0.619542,6.95688,7.15871,0.985662,110.67,500.0,-3990.456298828125
2479.83,0.626904,7.37077,9.4629,0.797708,390.061,500.0,-2110.208251953125
2905.74,0.727709,11.81476,12.02329,0.612591,607.269,500.0,-2232.436767578125
936.59,0.38327,4.71696,5.44827,1.14603,86.9782,500.0,-3485.61376953125
953.167,0.423727,8.25087,8.56844,1.28845,142.226,500.0,-2433.191650390625
219.213,0.145734,3.70094,4.15476,1.73271,8.27648,500.0,-3936.563720703125
291.644,0.197681,4.12694,4.44588,1.68865,9.07454,500.0,-3617.74365234375
1389.16,0.473782,4.31887,5.35824,1.09933,108.128,500.0,-3652.777587890625
244.447,0.157936,3.80219,4.25336,1.34809,7.42745,500.0,-3899.260498046875
1818.89,0.621575,7.67058,8.05657,0.97937,320.263,500.0,-2820.24462890625
5375.03,0.802979,7.33862,10.51885,0.460508,889.507,500.0,-1464.8115234375
1550.35,0.469472,3.96374,6.40936,1.03674,242.707,500.0,-3546.926513671875
4425.79,0.852627,13.45077,16.33155,0.378467,5556.36,500.0,-1360.2672119140625
2048.14,0.591311,6.42215,7.22876,1.11557,244.374,500.0,-3117.608154296875
878.254,0.382953,5.25243,5.53767,1.20553,51.929,500.0,-3446.1689453125
1097.99,0.390426,5.58582,6.5659,1.05132,80.7481,500.0,-2942.806640625
794.939,0.325202,6.26585,6.99516,1.26755,142.749,500.0,-2777.74462890625
5008.56,0.819739,9.96499,13.36613,0.384243,3172.76,500.0,-1362.974609375
334.117,0.135972,5.57796,6.85843,1.39102,53.1357,500.0,-2354.717529296875
3799.53,0.777871,7.0379,15.27945,0.531829,2469.8,500.0,-1653.76611328125
2170.45,0.606515,7.77193,8.51295,0.845119,1166.02,500.0,-2746.511474609375
2211.93,0.784812,15.3351,15.92089,0.655473,963.445,500.0,-2212.820556640625
335.596,0.191153,4.14521,4.9505,1.57422,14.1083,500.0,-3527.49560546875
2393.33,0.690213,7.8397,9.90424,0.835666,646.642,500.0,-2203.20263671875
2862.47,0.728803,6.52184,13.30637,0.74404,1525.94,500.0,-1896.598876953125
648.247,0.288414,5.23177,5.53214,1.24993,70.819,500.0,-3417.145751953125
223.862,0.170694,4.81448,5.18604,2.1918,13.333,500.0,-3008.98193359375
3585.75,0.81635,9.00308,16.28511,0.585121,5334.59,500.0,-1540.5333251953125
841.39,0.359861,6.61719,6.9388,1.29465,55.5198,500.0,-2729.034423828125
5235.97,0.862191,14.59092,18.57784,0.324623,5435.67,500.0,-1480.741455078125
2242.51,0.570637,4.73434,6.42533,0.894441,517.402,500.0,-2831.43115234375
1024.33,0.408804,4.39281,5.52553,1.06252,29.5285,500.0,-3513.508056640625
416.254,0.256323,3.60433,4.84376,1.84551,18.6946,500.0,-3309.5048828125
1796.43,0.592762,6.16317,8.1793,1.06142,892.255,500.0,-2668.828369140625
2726.58,0.742576,8.61904,11.31815,0.745226,1126.63,500.0,-1847.3516845703125
514.869,0.499213,3.385,7.5389,1.48862,104.034,500.0,-3494.015869140625
5250.8,0.918676,17.16845,18.61303,0.234669,12670.1,500.0,-980.7058715820312
4135.69,0.85707,9.62308,16.33447,0.442453,3137.33,500.0,-1583.6685791015625
2629.52,0.638667,5.22978,7.67636,0.927758,477.773,500.0,-2529.664306640625
1873.16,0.591964,5.81552,7.64999,1.00126,880.666,500.0,-2718.551025390625
1695.53,0.574183,3.75556,4.83883,1.13678,190.483,500.0,-3712.75927734375
1393.4,0.535185,5.63804,6.46999,1.1426,74.1422,500.0,-3376.152587890625
4854.69,0.740432,6.42114,8.99566,0.576885,553.193,500.0,-1802.7747802734375
1549.34,0.522098,10.40235,10.52048,0.86429,193.33,500.0,-2502.1494140625
2266.43,0.657866,5.64742,11.53447,0.893424,1109.15,500.0,-2159.6611328125
660.172,0.314342,5.03188,6.12838,1.06388,74.5527,500.0,-3133.2587890625
3351.59,0.790041,7.81963,16.17017,0.633186,4808.07,500.0,-1686.0953369140625
1923.34,0.588943,3.98273,7.57726,1.00191,440.364,500.0,-3244.034423828125
2897.96,0.834097,19.9329,20.7973,0.439487,2162.05,500.0,-1924.179931640625
2782.02,0.698723,10.03042,10.65287,0.702528,464.348,500.0,-1912.6185302734375
190.708,0.105406,3.95257,4.30826,1.56348,11.3495,500.0,-2573.027099609375
4538.82,0.739132,7.00942,8.91376,0.562285,1191.19,500.0,-1705.6263427734375
1281.38,0.515921,14.65194,15.16486,0.929715,642.412,500.0,-1907.0635986328125
3413.07,0.817436,8.09034,16.26227,0.617329,5269.56,500.0,-1605.8248291015625
2599.68,0.723667,13.66792,14.14306,0.614612,765.339,500.0,-2073.840087890625
341.55,0.2553,3.43557,4.23423,1.45439,7.98242,500.0,-3815.456787109375
631.302,0.335315,4.7017,5.38223,1.49564,25.6071,500.0,-3526.015869140625
1012.29,0.516735,4.95656,6.41493,1.36874,109.263,500.0,-3559.379150390625
2096.66,0.543306,4.38531,5.45362,0.982636,137.162,500.0,-3163.197021484375
4652.82,0.82567,11.56288,18.03241,0.444334,5316.83,500.0,-1631.7039794921875
2086.78,0.685271,8.77204,8.99695,1.00173,801.722,500.0,-2375.375244140625
1997.56,0.639496,11.3491,12.09911,0.776118,923.714,500.0,-2071.11865234375
2706.61,0.733349,8.48917,11.62637,0.905711,2202.23,500.0,-1822.4530029296875
1596.93,0.581661,7.65006,7.98597,0.946136,229.797,500.0,-3069.250244140625
2486.27,0.716648,11.15831,11.75063,0.653543,554.97,500.0,-2252.077392578125
826.955,0.430532,4.51535,5.63695,1.29919,39.4135,500.0,-4115.0419921875
1504.28,0.508438,9.99552,10.1547,0.900599,177.098,500.0,-2281.60400390625
2474.96,0.617248,5.10514,10.34455,0.832061,915.456,500.0,-2446.0361328125
244.165,0.109246,4.14383,5.48807,1.29184,32.6998,500.0,-2562.1904296875
1678.74,0.563534,6.61021,7.79597,1.12027,70.817,500.0,-3018.512451171875
605.738,0.362409,3.36087,4.66693,1.25974,13.6813,500.0,-4093.329833984375
4234.64,0.856536,14.19197,20.49178,0.401734,6185.06,500.0,-1383.50537109375
901.943,0.440851,6.28705,6.5693,1.34242,105.94,500.0,-3244.929443359375
2361.35,0.824544,12.80722,20.16319,0.710552,5632.9,500.0,-1668.7216796875
5745.15,0.886976,12.40421,17.21859,0.27118,4498.67,500.0,-1339.438232421875
4349.72,0.8474,15.16141,20.33613,0.374087,6063.52,500.0,-1363.19970703125
1524.54,0.465112,5.5655,8.10787,1.07458,293.1,500.0,-2527.337890625
820.464,0.469629,3.47769,7.54839,1.51106,170.857,500.0,-3052.25
2727.39,0.603079,5.02845,7.04348,0.793936,674.375,500.0,-2855.781494140625
1831.56,0.622437,4.48032,5.65189,1.00755,89.8752,500.0,-3775.489013671875
5546.96,0.841394,12.56842,16.59127,0.334837,2515.5,500.0,-1321.6640625
1217.14,0.461206,3.40265,5.92198,1.04999,81.0009,500.0,-3109.781982421875
1669.45,0.563984,4.79282,5.82422,1.01105,199.536,500.0,-3410.5263671875
4022.63,0.713743,6.36161,9.24431,0.645372,1416.33,500.0,-1999.704833984375
3226.15,0.749657,6.74002,13.14474,0.679361,1533.9,500.0,-1383.223876953125
1634.94,0.681008,20.49738,20.79491,0.748628,1316.32,500.0,-1753.8271484375
528.651,0.279191,3.45669,4.93453,1.39376,42.7908,500.0,-3322.029541015625
1303.49,0.532967,6.44348,8.92958,1.31326,1421.6,500.0,-2377.468505859375
3180.87,0.676767,5.97229,9.22958,0.710585,1312.09,500.0,-2435.36376953125
2392.71,0.669599,4.98468,10.94609,0.967842,516.92,500.0,-2254.561279296875
1947.93,0.679897,12.39127,13.23374,0.799948,1228.76,500.0,-1858.307861328125
728.675,0.325382,3.43664,4.7143,1.2459,18.5774,500.0,-3335.437744140625
448.758,0.288906,4.27272,4.61456,1.69401,26.6593,500.0,-3694.7646484375
2784.19,0.610591,4.91004,8.2179,0.842284,241.06,500.0,-2113.71484375
2794.59,0.801985,21.37278,22.32701,0.461215,2422.44,500.0,-2002.87548828125
372.47,0.237295,4.68955,5.2437,1.61152,29.8732,500.0,-3578.951416015625
1515.56,0.552592,6.90115,7.58347,0.955662,156.982,500.0,-3285.83203125
105.093,0.101582,3.43979,4.25823,1.87721,3.65254,500.0,-3490.169677734375
3413.63,0.76831,10.85487,12.41181,0.58279,1399.4,500.0,-1913.0594482421875
3375.33,0.727117,9.14271,9.8592,0.664051,845.045,500.0,-2304.71142578125
1797.95,0.543787,5.75538,7.20604,0.945119,159.448,500.0,-3035.021484375
4588.52,0.766496,9.24353,13.40682,0.427944,2294.76,500.0,-1685.558837890625
1290.14,0.440099,4.15914,6.59171,1.05705,97.1974,500.0,-3178.779296875
3794.44,0.825273,8.71165,16.26947,0.553458,5419.45,500.0,-1563.20068359375
2656.86,0.598405,4.7875,6.71358,0.938518,736.12,500.0,-2303.119140625
2008.68,0.566843,8.62064,9.67783,0.887405,741.706,500.0,-2123.121337890625
2670.17,0.610721,7.44322,8.7689,0.74184,377.262,500.0,-1979.576171875
3122.91,0.668683,7.27232,10.46375,0.660978,1770.75,500.0,-2023.488525390625
553.064,0.236488,3.82381,4.88356,1.26647,13.7634,500.0,-3173.011962890625
5852.99,0.931658,18.90643,23.49077,0.194037,15141.3,500.0,-1016.8019409179688
428.515,0.289344,4.89826,7.10171,1.91471,115.022,500.0,-3613.703857421875
2186.06,0.540257,7.07627,7.37295,0.890532,252.657,500.0,-2982.8828125
3365.93,0.693913,8.19119,13.26425,0.58609,1634.06,500.0,-1723.505615234375
2256.27,0.549604,6.48205,7.79318,0.812362,710.635,500.0,-2515.689453125
443.737,0.239494,3.57855,5.02753,1.43644,25.8948,500.0,-3584.837646484375
2320.81,0.599349,3.78754,5.26245,0.936991,299.017,500.0,-3621.676513671875
450.602,0.304799,5.86377,7.14984,1.53706,71.0717,500.0,-3430.7919921875
1688.94,0.550806,7.19564,7.87585,0.989095,198.966,500.0,-3111.8828125
1719.08,0.602076,4.84035,8.46366,1.10914,472.465,500.0,-2827.811279296875
328.078,0.17582,3.5155,4.79699,1.41075,27.6758,500.0,-3336.82275390625
2901.42,0.71699,11.09332,11.36151,0.640402,617.532,500.0,-2288.632568359375
339.603,0.211885,3.4741,4.21242,1.47081,7.40858,500.0,-3429.6611328125
4688.22,0.841228,12.99712,16.93268,0.341662,3091.55,500.0,-1372.02587890625
4790.46,0.834678,14.57874,17.3175,0.387141,5128.25,500.0,-1678.156005859375
301.989,0.247774,3.38441,4.39974,1.35384,9.61322,500.0,-3598.0068359375
825.624,0.412583,3.71777,5.44349,1.44759,82.4465,500.0,-3544.18701171875
602.589,0.332101,3.41961,4.63389,1.3842,35.9376,500.0,-3857.378662109375
927.017,0.429087,9.40117,9.66962,1.23116,152.813,500.0,-2188.36962890625
628.317,0.273829,4.07762,5.33397,1.31441,49.6843,500.0,-3112.786376953125
392.081,0.232991,3.33536,4.61045,1.35164,21.3278,500.0,-3361.006103515625
1781.03,0.483028,4.50683,5.58499,0.97224,213.113,500.0,-3223.96484375
2957.61,0.763081,7.20029,15.2358,0.70593,3943.18,500.0,-1785.612060546875
5046.9,0.842734,8.06458,13.31211,0.423392,5953.72,500.0,-1278.6409912109375
5113.54,0.839129,13.06132,15.28909,0.373318,2092.06,500.0,-1623.6092529296875
1679.47,0.571648,4.05074,4.77888,1.11262,401.861,500.0,-3284.681640625
444.927,0.228609,3.7557,4.9079,1.24372,24.8799,500.0,-3883.343994140625
2361.43,0.598562,7.01676,8.85741,0.791394,1717.62,500.0,-2567.875732421875
592.912,0.342874,3.85093,4.53193,1.98883,30.4414,500.0,-3290.035400390625
756.301,0.420085,9.17664,10.05133,1.33547,329.131,500.0,-2849.53515625
4996.37,0.755156,9.07037,10.84434,0.442279,2599.76,500.0,-1557.41162109375
3380.97,0.81375,10.22132,13.48327,0.54755,3783.03,500.0,-1536.865234375
856.803,0.34551,3.60645,4.29186,1.15356,86.1542,500.0,-3446.5830078125
5109.58,0.878178,12.64974,15.85616,0.33301,3390.59,500.0,-1436.9310302734375
1402.69,0.487502,5.56693,7.12878,0.992557,164.434,500.0,-3181.946533203125
970.298,0.334791,5.59583,5.75077,1.14194,44.4105,500.0,-3011.181640625
872.793,0.401377,3.91078,4.70562,1.21473,33.4501,500.0,-3711.098388671875
728.946,0.451467,5.1553,6.34985,1.63687,63.7631,500.0,-3596.393798828125
3942.12,0.770192,8.39357,14.63967,0.525748,2236.53,500.0,-1543.288818359375
889.282,0.465411,4.96181,5.55311,1.41009,109.336,500.0,-2652.681396484375
674.883,0.294855,4.05342,5.87232,1.21559,71.2109,500.0,-3328.52294921875
2530.23,0.62274,5.3108,6.1103,0.920338,149.803,500.0,-2726.8076171875
2353.29,0.733599,11.86093,12.54541,0.75628,587.098,500.0,-2309.666015625
3318.82,0.876666,30.47021,31.10577,0.305623,4868.18,500.0,-1757.7445068359375
1904.26,0.548241,4.73536,6.65322,1.02552,445.775,500.0,-3172.19189453125
1210.52,0.463297,4.14008,6.5699,1.10042,73.9899,500.0,-3637.629150390625
704.625,0.305479,7.23862,8.41483,1.47798,311.195,500.0,-2169.392333984375
2245.67,0.691209,10.39083,11.69955,0.752291,475.209,500.0,-2333.064208984375
643.515,0.321968,3.69784,5.25205,1.31441,74.7192,500.0,-3402.31982421875
3448.81,0.753778,8.42089,8.9106,0.639461,682.439,500.0,-2797.588623046875
2595.88,0.606451,5.33279,7.3636,0.817045,433.996,500.0,-2713.53466796875
513.448,0.184342,4.34616,5.69281,1.43484,33.3864,500.0,-2132.355712890625
4873.39,0.838152,12.17548,16.96652,0.341071,3261.38,500.0,-1475.994140625
1039.95,0.434488,9.54543,9.88221,1.04916,453.257,500.0,-2050.376220703125
1344.78,0.428677,3.73328,7.46151,1.14766,234.271,500.0,-2583.948486328125
4678.35,0.86306,14.45453,18.76661,0.320539,3663.6,500.0,-1314.64892578125
642.742,0.305465,4.07072,7.45897,1.46736,146.864,500.0,-3304.2783203125
407.499,0.177117,4.3574,5.09729,1.38013,31.7995,500.0,-3241.783935546875
407.622,0.304967,3.46875,4.47461,1.66414,6.00423,500.0,-3863.35693359375
3027.15,0.73136,10.60515,12.95665,0.70619,1443.46,500.0,-1766.29150390625
1324.36,0.499887,5.399,6.85326,1.08747,261.852,500.0,-3374.559814453125
1263.02,0.587021,4.93949,6.15197,1.43335,109.462,500.0,-3320.175048828125
272.949,0.207383,3.73285,4.44778,1.81287,10.2769,500.0,-3911.086181640625
4270.94,0.843063,12.1127,13.88632,0.432499,4084.71,500.0,-1561.710693359375
2829.47,0.78597,13.15606,13.60274,0.567252,796.257,500.0,-2249.191650390625
438.231,0.307149,4.03021,4.95758,1.77517,26.9883,500.0,-3377.1611328125
3193.95,0.707279,7.57362,9.67605,0.719323,337.381,500.0,-2215.337158203125
2732.17,0.602807,5.7333,7.92752,0.776911,319.349,500.0,-2400.575927734375
1486.96,0.512279,4.21963,5.62486,0.941354,41.8258,500.0,-3643.7763671875
5150.23,0.785568,8.54242,11.05766,0.430906,2815.69,500.0,-1557.8297119140625
3629.05,0.812729,8.536,16.2676,0.580979,5210.25,500.0,-1627.37060546875
1540.85,0.531952,7.14213,7.81218,1.04288,195.691,500.0,-3134.41552734375
2349.52,0.727891,8.70234,9.68422,0.898844,1486.06,500.0,-2297.931884765625
2946.55,0.709362,5.58697,10.19414,0.792895,1287.62,500.0,-2240.33984375
399.589,0.258531,5.21368,6.98088,1.80262,108.86,500.0,-3128.303466796875
361.593,0.221908,3.33135,4.81984,1.44745,21.4426,500.0,-4010.53466796875
1353.87,0.567976,20.36627,20.7271,0.770473,1162.8,500.0,-1450.6143798828125
3524.09,0.625439,4.71791,7.47934,0.758551,340.395,500.0,-2142.67919921875
1843.97,0.6163,21.77952,21.92083,0.58411,1231.87,500.0,-1363.193603515625
2096.01,0.568854,7.19309,7.73374,0.805778,334.354,500.0,-2480.7353515625
1195.47,0.585338,4.61685,5.40796,1.22116,48.0884,500.0,-4421.66845703125
1766.1,0.531874,4.23431,6.33047,1.15469,114.998,500.0,-2802.93408203125
556.047,0.311188,3.6949,5.15294,1.17819,25.9561,500.0,-3554.9716796875
3863.09,0.825635,11.6494,17.90942,0.442988,3762.44,500.0,-1536.09814453125
2475.33,0.727746,7.6483,7.84087,0.738765,316.861,500.0,-3121.7041015625
695.022,0.385068,3.45001,4.29034,1.42314,17.239,500.0,-3783.68408203125
3100.77,0.702086,8.05973,11.19486,0.64985,2327.86,500.0,-1938.6993408203125
992.149,0.436659,5.06218,5.42132,1.08628,105.384,500.0,-3663.461669921875
1726.37,0.572795,6.54375,7.1012,0.936766,106.421,500.0,-3376.968994140625
954.546,0.449343,4.19349,5.6157,1.241,43.6667,500.0,-3946.921630859375
1322.67,0.672995,9.77158,10.99378,1.20175,364.86,500.0,-2596.6640625
4219.92,0.655452,6.03014,8.98694,0.560723,716.968,500.0,-1855.71630859375
873.73,0.279594,4.50085,5.1152,1.26166,88.9201,500.0,-2997.726806640625
1358.26,0.498891,7.38345,7.90401,1.00615,188.8,500.0,-2797.01806640625
327.683,0.205376,4.35491,4.96478,1.49095,22.3882,500.0,-3857.024658203125
1213.89,0.517033,3.89522,5.74705,1.47019,216.745,500.0,-3239.33447265625
4059.64,0.79671,8.44198,12.86755,0.539812,2098.24,500.0,-1437.7308349609375
1658.09,0.67425,8.07242,8.90646,1.00308,202.965,500.0,-3432.09716796875
642.971,0.305823,4.43132,4.94811,1.23956,72.1691,500.0,-3988.685302734375
972.302,0.363301,3.783,4.54958,1.09811,19.1451,500.0,-3773.9326171875
4560.03,0.830782,11.84625,13.73339,0.439457,3605.99,500.0,-1814.6640625
2298.5,0.625669,7.19477,9.36838,0.849505,361.164,500.0,-2220.60400390625
2856.14,0.581602,5.43912,6.90328,0.847498,190.728,500.0,-2431.141357421875
2170.59,0.519452,4.50916,6.17197,0.861904,252.483,500.0,-2798.421875
1234.91,0.451771,5.31486,7.01098,1.23414,158.214,500.0,-2932.15185546875
2034.57,0.614256,5.33665,7.74972,1.037,917.045,500.0,-2793.538330078125
3433.15,0.662538,7.81311,8.7931,0.646236,431.959,500.0,-1941.8570556640625
2269.58,0.624589,6.78363,8.35606,0.818216,729.042,500.0,-2624.105224609375
1018.05,0.463294,12.45807,12.60434,1.04605,647.916,500.0,-1989.664794921875
5367.64,0.792249,9.53409,13.42908,0.38675,2049.08,500.0,-1558.2281494140625
3444.71,0.680486,6.15335,7.83213,0.695047,538.838,500.0,-2461.235107421875
734.471,0.257747,4.46619,5.61721,1.29583,106.648,500.0,-2962.606689453125
2198.22,0.640728,6.27606,8.31363,0.915764,798.921,500.0,-2755.086669921875
4768.07,0.836029,11.47111,14.65133,0.373633,3841.94,500.0,-1506.72119140625
3027.36,0.792538,13.68532,13.90311,0.520271,953.813,500.0,-2095.369384765625
2623.55,0.844066,14.90902,20.64025,0.600278,6095.97,500.0,-1557.4957275390625
2736.3,0.530548,4.21575,5.82586,0.857921,111.711,500.0,-2720.279541015625
1294.94,0.476024,4.62536,5.86419,1.15475,132.039,500.0,-3146.22705078125
937.659,0.483548,3.41819,7.51088,1.3705,162.593,500.0,-3108.63525390625
2318.62,0.542516,5.74357,7.18852,0.841893,233.995,500.0,-2376.66796875
4187.88,0.818738,9.27939,16.51191,0.422742,4156.15,500.0,-1177.2130126953125
3061.12,0.728821,9.16041,10.25482,0.69421,1083.83,500.0,-2144.40771484375
4043.23,0.701183,6.22793,8.47586,0.617348,1065.94,500.0,-1835.3865966796875
2541.89,0.626883,4.8153,9.03275,0.844731,731.457,500.0,-2226.775146484375
2136.89,0.658275,4.23205,10.13679,0.888353,863.34,500.0,-2814.38427734375
1008.45,0.358664,3.53673,4.71699,1.15393,50.1255,500.0,-3447.671630859375
2832.03,0.800751,10.40624,12.2639,0.745598,2318.02,500.0,-1675.9510498046875
829.07,0.349521,4.05748,4.70866,1.25377,13.3909,500.0,-3819.5830078125
861.11,0.428056,6.46527,7.20057,1.36989,106.203,500.0,-3124.3759765625
1137.94,0.458952,4.44446,6.92325,1.06204,309.406,500.0,-3506.319091796875
2244.37,0.533119,4.81447,6.23895,0.812374,418.374,500.0,-3110.512939453125
1243.3,0.449032,3.87731,5.02899,1.11581,70.9358,500.0,-3736.30908203125
3029.5,0.75678,9.41954,10.96959,0.73105,1294.59,500.0,-2098.269775390625
439.634,0.29232,3.82976,5.11423,2.054,72.7213,500.0,-3120.660888671875
967.477,0.512258,4.30007,7.80705,1.10005,429.252,500.0,-3133.345947265625
299.814,0.13293,3.97588,6.02115,1.45626,26.4696,500.0,-2626.407470703125
1608.48,0.609034,4.51927,8.44381,1.17693,955.533,500.0,-2907.014404296875
1128.75,0.511025,3.75132,7.50835,1.29675,195.771,500.0,-3062.91162109375
1907.84,0.630926,6.78669,7.22543,0.89114,109.707,500.0,-3568.564697265625
1385.24,0.494551,5.33065,7.04919,1.02798,110.845,500.0,-3347.682373046875
1460.12,0.639365,7.06189,7.315,1.10516,115.05,500.0,-3727.37841796875
5423.2,0.865442,13.53214,17.2207,0.310209,3219.85,500.0,-1333.08349609375
1239.83,0.420398,9.22586,9.4234,0.995264,182.809,500.0,-2308.896240234375
4862.76,0.830522,10.71027,14.99859,0.371226,2025.2,500.0,-1501.431640625
3228.91,0.606978,5.11677,8.10919,0.76881,813.446,500.0,-2193.238037109375
2234.3,0.726033,7.21068,14.49949,0.936676,1915.56,500.0,-1707.21240234375
2044.51,0.637552,9.68665,10.4549,0.826927,394.596,500.0,-2393.330078125
818.72,0.385614,4.78991,5.54071,1.30739,90.422,500.0,-3417.13916015625
1207.15,0.462569,3.99481,6.93748,1.30964,119.287,500.0,-2765.03515625
2353.52,0.64703,8.44079,8.79723,0.738215,334.497,500.0,-2615.679443359375
3387.52,0.795102,10.15851,13.83164,0.620428,2113.07,500.0,-1587.6494140625
4111.3,0.845981,9.50164,14.60444,0.458849,1965.44,500.0,-1629.3994140625
878.663,0.501554,4.84562,5.29606,1.35898,27.0934,500.0,-3812.564453125
2374.51,0.736697,9.45025,9.7686,0.744206,416.169,500.0,-2590.549072265625
1365.63,0.463831,5.6962,6.71995,1.0085,178.8,500.0,-3066.570068359375
2997.33,0.64526,5.90265,7.7696,0.704814,883.2,500.0,-2882.9384765625
2893.3,0.69942,4.69949,10.21322,0.832415,1127.2,500.0,-2371.69970703125
216.702,0.14189,3.61746,4.27626,1.51339,6.01851,500.0,-3556.518310546875
624.185,0.333833,4.31513,5.8543,1.5663,69.6057,500.0,-3645.7412109375
2314.27,0.677413,6.72464,7.43138,0.776702,274.273,500.0,-3087.068603515625
4250.14,0.743702,7.31379,9.74935,0.578999,1917.03,500.0,-2002.907470703125
3066.62,0.64952,5.49423,7.57804,0.763188,392.888,500.0,-2337.699462890625
1491.68,0.524945,7.22475,7.90891,0.983387,219.772,500.0,-3049.66162109375
493.433,0.191445,4.289,4.67015,1.41629,18.0912,500.0,-3396.67138671875
4807.64,0.778918,8.08295,9.57219,0.527529,1755.49,500.0,-1941.9613037109375
1316.22,0.527957,4.531,7.8456,1.32604,158.645,500.0,-2846.076904296875
1160.3,0.423945,4.60805,5.69744,1.11717,166.205,500.0,-3470.454833984375
4307.36,0.787826,7.96898,11.59461,0.505981,1002.63,500.0,-1700.30517578125
259.509,0.173499,3.73563,4.62214,1.48477,22.5151,500.0,-3376.545654296875
2442.33,0.650176,4.50163,9.17139,0.935962,631.237,500.0,-2631.465576171875
1153.93,0.495585,4.09745,8.5636,1.27169,195.277,500.0,-2990.18798828125
3794.11,0.8257,8.71891,16.25684,0.552864,5400.02,500.0,-1605.9468994140625
2815.41,0.785464,7.45498,16.28499,0.746687,4741.78,500.0,-1712.5516357421875
1520.17,0.565754,5.81268,10.11095,1.05186,1265.8,500.0,-2686.5302734375
444.971,0.277966,8.17089,8.80222,1.74629,102.448,500.0,-2549.591552734375
1045.55,0.372095,8.28511,8.71421,1.08971,113.486,500.0,-2225.430419921875
713.711,0.465322,3.50727,4.99124,0.989693,27.7349,500.0,-3781.73095703125
1580.3,0.601993,6.10155,7.77488,1.0041,142.036,500.0,-3632.3115234375
3743.04,0.711966,6.28651,7.19164,0.63051,779.627,500.0,-2305.36279296875
325.829,0.206816,3.31467,4.64593,1.32463,24.7139,500.0,-3767.839599609375
415.524,0.219215,5.29661,5.65332,1.53978,22.0958,500.0,-2794.48388671875
3072.56,0.857554,33.2377,33.69244,0.311789,6968.48,500.0,-1730.5015869140625
1357.08,0.374925,3.81931,5.68407,0.928702,84.6387,500.0,-2757.898681640625
5055.91,0.841444,12.1684,14.1512,0.369772,2298.86,500.0,-1358.2220458984375
3145.64,0.69445,5.42003,7.53052,0.776024,266.82,500.0,-2066.173583984375
2294.06,0.634741,5.59125,5.9477,0.91783,280.083,500.0,-3343.18896484375
572.437,0.318339,3.4516,4.18085,1.17601,2.68345,500.0,-3604.754638671875
3093.87,0.734683,7.55353,9.65816,0.782142,546.323,500.0,-1659.8616943359375
2784.61,0.768537,5.41116,14.78382,0.776843,2398.49,500.0,-2166.341552734375
217.142,0.303389,3.42081,4.09905,1.61355,1.49829,500.0,-3855.82275390625
1828.22,0.544403,4.56495,5.74943,0.968319,293.324,500.0,-3437.494873046875
605.951,0.460218,3.39184,4.66132,1.01232,19.3079,500.0,-3668.753173828125
2349.55,0.599287,5.50647,7.23016,0.879586,780.519,500.0,-2926.56298828125
2407.42,0.505751,4.01664,5.58846,0.851523,186.777,500.0,-2661.579833984375
2510.08,0.67395,8.73683,10.45254,0.741843,976.467,500.0,-2202.47216796875
1374.08,0.469268,4.02698,5.31072,1.06245,53.2626,500.0,-3497.882080078125
1932.32,0.589561,8.30433,10.24738,0.980188,971.809,500.0,-2010.0054931640625
1283.35,0.45463,5.95566,7.5555,1.23418,315.08,500.0,-2680.473876953125
3376.15,0.688303,6.47562,9.17897,0.719375,1343.45,500.0,-1877.6082763671875
