Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
1705.28,0.675114,6.79971,7.43259,0.968707,154.378,2000.0,464.0380859375
437.849,0.331812,3.66914,4.72672,1.36501,14.4661,2000.0,144.066650390625
748.231,0.331024,5.98548,6.99877,1.47601,95.457,2000.0,153.6156005859375
1552.58,0.585501,5.94197,8.45019,1.25867,506.647,2000.0,262.8696594238281
156.467,0.1268,3.80446,4.05646,1.70187,5.32432,2000.0,49.32877731323242
1199.54,0.463706,13.64902,14.54279,0.895267,1292.15,2000.0,254.1610107421875
1498.82,0.503405,3.80388,5.69288,1.07048,227.847,2000.0,270.0617980957031
2913.23,0.682064,7.51695,8.55351,0.821242,508.568,2000.0,539.6734619140625
5256.23,0.939204,20.84148,21.52472,0.185596,18394.7,2000.0,553.5825805664062
3503.17,0.760407,7.41763,9.94522,0.635874,785.835,2000.0,744.566162109375
684.878,0.470156,3.38816,7.36094,1.38705,132.374,2000.0,190.97593688964844
3220.98,0.750842,8.81861,13.29118,0.741301,1424.98,2000.0,569.1734619140625
292.596,0.227562,3.90257,4.90626,1.65753,43.8119,2000.0,74.65013885498047
1947.12,0.587539,14.40656,14.5701,0.667241,470.935,2000.0,434.6447448730469
2608.84,0.590911,5.97507,7.23475,0.806006,684.295,2000.0,352.19927978515625
1976.56,0.599984,6.06291,7.94843,0.90963,712.937,2000.0,413.3186340332031
1930.41,0.581039,6.38638,7.82162,0.864685,208.748,2000.0,479.9467468261719
1175.23,0.408384,4.94701,6.19871,1.11572,141.433,2000.0,237.50064086914062
2600.61,0.697995,4.86843,10.27299,0.822247,1014.42,2000.0,501.46246337890625
960.324,0.485611,3.62904,7.60193,1.36043,162.998,2000.0,211.34283447265625
4795.39,0.825919,8.17594,12.7084,0.444537,6134.82,2000.0,1055.8310546875
2412.99,0.652106,7.66575,9.52473,0.883366,722.543,2000.0,414.51470947265625
1277.95,0.356259,6.05335,6.43625,1.0598,500.14,2000.0,182.95184326171875
4289.71,0.782272,7.56196,9.85365,0.581987,1035.41,2000.0,752.3372192382812
2101.89,0.634157,7.73561,8.92901,0.907498,261.53,2000.0,436.8138122558594
945.449,0.462751,4.98592,5.9101,1.26342,50.2151,2000.0,198.82879638671875
2116.13,0.544564,5.9516,7.04354,0.885089,261.256,2000.0,404.564697265625
3367.24,0.660121,4.98775,6.28048,0.799691,570.902,2000.0,522.8120727539062
1678.7,0.541754,6.93368,7.50483,0.954512,302.369,2000.0,378.7327575683594
1207.94,0.523771,4.72495,6.0965,1.13387,329.964,2000.0,278.9483642578125
1765.85,0.689267,13.1001,13.60694,0.83039,1305.61,2000.0,443.3370056152344
302.574,0.202239,3.33009,4.165,1.42755,6.83391,2000.0,82.70401763916016
1955.96,0.60837,15.29644,15.63912,0.635472,700.273,2000.0,418.1742858886719
2721.32,0.748017,14.02508,14.36802,0.6033,921.137,2000.0,688.3140869140625
994.278,0.469008,4.71701,6.62044,1.22381,63.2374,2000.0,257.17144775390625
851.464,0.427402,3.41077,4.21849,1.17835,15.2765,2000.0,263.8616027832031
825.246,0.465636,4.02707,5.18692,1.39716,38.8761,2000.0,179.3567657470703
678.947,0.342753,9.59364,10.04299,1.22632,190.304,2000.0,161.68226623535156
280.483,0.197637,3.37052,4.17113,1.46199,4.30249,2000.0,78.93269348144531
3695.96,0.761354,9.83735,14.77529,0.495984,2239.45,2000.0,517.0969848632812
3115.11,0.727952,6.78479,11.54615,0.686683,2211.26,2000.0,630.9329223632812
1467.02,0.573246,13.41138,13.79527,0.886346,456.53,2000.0,316.6865234375
2900.47,0.729948,10.86442,12.47002,0.701636,1382.82,2000.0,509.9718017578125
1898.85,0.581209,5.90501,6.97294,0.968152,257.713,2000.0,409.9233703613281
2256.13,0.636999,9.64885,9.89918,0.76458,1120.46,2000.0,542.0767211914062
3558.14,0.781428,9.46245,10.79164,0.618419,1839.32,2000.0,747.9876708984375
4339.21,0.864114,13.95374,20.40129,0.394408,6047.07,2000.0,768.7777099609375
5640.38,0.908293,15.30371,20.56672,0.244069,5202.25,2000.0,703.401123046875
2816.69,0.661415,5.7537,9.8195,0.742366,877.285,2000.0,518.1735229492188
1969.29,0.719614,8.41824,10.74135,1.0534,1140.71,2000.0,339.31390380859375
5747.19,0.904832,15.32987,19.94357,0.257754,10903.6,2000.0,810.8287963867188
2523.17,0.660379,7.71848,13.0156,0.77726,1622.02,2000.0,465.6504211425781
2249.27,0.586318,8.43976,8.84605,0.738886,497.573,2000.0,453.0841979980469
886.813,0.590898,5.18451,6.08683,1.01775,330.968,2000.0,343.44097900390625
2575.15,0.788815,15.71163,16.57915,0.552321,1520.92,2000.0,708.4527587890625
178.251,0.149435,3.32193,3.74039,1.34147,1.71679,2000.0,96.49496459960938
3626.78,0.856869,44.41555,44.88935,0.245098,11993.6,2000.0,644.9244384765625
196.568,0.224679,3.80726,4.17339,2.35317,7.14205,2000.0,60.489349365234375
2421.89,0.694431,9.34269,10.07397,0.723678,684.461,2000.0,579.286376953125
4770.54,0.828474,12.83274,16.14514,0.347971,2950.94,2000.0,672.4988403320312
1386.68,0.678486,9.67097,10.64442,1.16091,405.112,2000.0,390.9620361328125
2762.33,0.728549,9.30049,15.00535,0.649838,2199.33,2000.0,501.6058044433594
2859.74,0.764871,11.3675,11.52676,0.611593,540.726,2000.0,826.9544067382812
2716.84,0.779287,14.43105,14.88088,0.588216,2329.67,2000.0,538.8284301757812
4044.17,0.763085,7.84428,10.76735,0.533344,1291.91,2000.0,710.6336669921875
1616.1,0.555097,7.45179,7.8442,0.959272,115.708,2000.0,355.4036865234375
4010.21,0.717175,6.88092,9.65916,0.580305,1063.56,2000.0,696.0288696289062
789.679,0.32303,4.49036,5.02611,1.13366,21.9306,2000.0,183.5849609375
208.415,0.0924258,5.14504,5.19727,1.36014,34.3222,2000.0,40.10331344604492
1701.63,0.525239,6.28264,9.03288,1.10042,423.561,2000.0,247.91482543945312
1158.05,0.455609,4.25647,6.28318,1.07826,63.7211,2000.0,274.85540771484375
281.98,0.230448,3.95793,4.66805,1.60294,17.3257,2000.0,106.6400146484375
4269.36,0.826453,11.97154,13.93289,0.47822,1765.71,2000.0,818.4295043945312
3007.4,0.631208,5.15813,6.87,0.701194,705.796,2000.0,562.64111328125
3172.99,0.771536,9.19916,10.52053,0.709755,1224.9,2000.0,627.51416015625
712.075,0.447161,4.30783,4.65203,1.2837,12.1105,2000.0,214.23809814453125
2320.37,0.691295,7.50828,8.90988,0.758424,356.414,2000.0,577.5423583984375
1485.97,0.523066,7.11459,7.69256,1.01206,187.282,2000.0,350.6058044433594
3323.5,0.701144,6.17179,7.67253,0.798187,485.515,2000.0,501.3201599121094
2623.42,0.65326,6.23896,8.71408,0.781367,710.006,2000.0,523.31640625
446.005,0.250795,4.64877,5.92653,1.44819,32.7499,2000.0,82.69035339355469
737.682,0.317592,3.5921,5.66471,1.30908,78.0282,2000.0,124.38226318359375
582.003,0.330813,3.49762,4.70548,1.39863,28.2324,2000.0,138.4520263671875
6895.55,0.96124,26.44333,27.28585,0.10338,34302.6,2000.0,809.2184448242188
609.859,0.238532,5.5019,6.80242,1.23498,106.84,2000.0,128.14706420898438
331.061,0.146832,4.92102,6.25137,1.63342,41.794,2000.0,37.484928131103516
684.68,0.243147,4.40746,5.55174,1.25239,82.3578,2000.0,115.72661590576172
1551.01,0.532636,6.03698,6.95293,0.970295,86.6602,2000.0,372.13677978515625
549.223,0.327208,5.2511,7.79604,2.10901,477.483,2000.0,92.0297622680664
1322.23,0.681084,12.47118,12.98719,1.12538,1223.14,2000.0,328.052490234375
2760.41,0.66809,7.28933,9.34478,0.764484,2287.19,2000.0,498.4156799316406
2020.15,0.591455,4.25422,7.93607,0.989013,653.223,2000.0,385.1268615722656
3417.68,0.813103,8.36596,16.2982,0.601024,5153.16,2000.0,708.1360473632812
422.331,0.193113,3.45673,4.28195,1.44902,10.5784,2000.0,99.4874496459961
769.018,0.378397,4.26263,5.42423,1.34889,41.2652,2000.0,182.495849609375
522.615,0.277519,3.85913,4.4504,1.36293,16.3987,2000.0,130.4601593017578
1802.94,0.604757,15.33673,15.6021,0.691203,694.043,2000.0,386.6890563964844
1915.63,0.555278,4.65535,8.60383,0.987269,763.393,2000.0,315.5713195800781
780.122,0.368037,4.03578,5.96622,1.35738,154.716,2000.0,181.930419921875
1941.17,0.576701,8.39627,9.1058,0.882313,298.502,2000.0,410.69403076171875
2030.95,0.632308,3.97074,10.01636,0.873654,2041.85,2000.0,464.3525085449219
3401.36,0.636964,5.57432,7.17859,0.747814,459.803,2000.0,462.3365173339844
462.974,0.339153,3.75749,4.70575,1.58379,14.8188,2000.0,141.58709716796875
321.492,0.430856,3.52812,4.44175,1.83193,7.72867,2000.0,160.67738342285156
5299.1,0.88278,13.60586,19.08955,0.284798,4880.61,2000.0,651.958251953125
1504.21,0.549385,5.80932,7.3165,1.12939,372.846,2000.0,290.6039123535156
800.701,0.429581,11.18757,11.69319,1.42813,278.498,2000.0,165.80467224121094
600.606,0.284591,6.07471,8.00608,1.39773,277.978,2000.0,119.0679702758789
3072.39,0.76804,11.39839,11.75782,0.598624,669.979,2000.0,786.8399658203125
310.725,0.15549,4.88842,5.65624,1.66872,49.8768,2000.0,55.953033447265625
1391.45,0.51959,7.04446,7.53953,0.990284,25.8565,2000.0,367.00567626953125
4025.85,0.741734,7.74016,10.11786,0.547348,1900.82,2000.0,577.9559326171875
5682.36,0.955995,24.66868,25.46749,0.134144,29481.3,2000.0,694.8062744140625
1202.72,0.51161,6.81647,7.68128,1.16031,152.02,2000.0,289.4664306640625
461.909,0.251632,3.58682,4.6865,1.57317,21.6312,2000.0,88.88016510009766
113.125,0.125547,3.88364,5.94481,2.87192,74.2589,2000.0,22.51280975341797
2168.01,0.679599,5.34075,6.48122,0.890626,164.75,2000.0,433.4275207519531
1488.07,0.521976,4.049,6.39382,1.06274,143.607,2000.0,327.7597961425781
1963.73,0.597902,5.22136,7.30172,0.895972,566.497,2000.0,401.38507080078125
2913.27,0.728282,8.40907,13.99162,0.688714,1992.74,2000.0,500.809814453125
3941.61,0.747455,6.33605,13.37438,0.601843,1846.61,2000.0,642.7052001953125
1919.67,0.614553,4.80025,8.93586,0.95519,723.962,2000.0,418.2424621582031
864.01,0.348253,6.39402,6.69344,1.3861,89.3694,2000.0,153.2070770263672
1998.49,0.627601,6.10916,6.82274,0.875118,177.302,2000.0,473.76080322265625
723.45,0.265885,7.22771,7.65,1.23366,142.9,2000.0,124.85917663574219
915.358,0.374917,4.24333,6.07049,1.19397,47.476,2000.0,180.85780334472656
4833.14,0.847534,10.86145,13.70238,0.387205,2254.27,2000.0,934.0239868164062
563.905,0.36566,3.54146,5.32543,1.60564,50.4811,2000.0,147.63023376464844
1215.32,0.467183,4.52728,6.50462,1.18491,102.456,2000.0,211.50418090820312
854.545,0.433146,3.5285,6.3714,1.5732,128.097,2000.0,140.5189666748047
3313.76,0.885596,30.12775,30.35455,0.304447,4843.19,2000.0,893.9967041015625
58.3253,0.148775,3.3184,3.98941,1.84827,0.944163,2000.0,62.811283111572266
2699.01,0.658718,7.60746,8.62431,0.770384,330.928,2000.0,530.1792602539062
2828.36,0.853268,18.98412,20.67664,0.49838,5534.4,2000.0,504.3654479980469
3778.29,0.783513,6.16862,14.09349,0.578063,2963.56,2000.0,799.058349609375
5032.26,0.875387,15.18981,20.47722,0.329021,6446.17,2000.0,695.5784912109375
1871.33,0.589845,5.08548,9.35332,0.966721,908.675,2000.0,376.80596923828125
426.593,0.292377,4.04226,4.42015,1.41427,17.3461,2000.0,127.82660675048828
321.72,0.197721,4.07396,4.56585,1.45448,16.082,2000.0,82.93265533447266
844.592,0.412952,4.27323,5.54712,1.3501,51.7723,2000.0,208.0795440673828
897.636,0.440695,3.44357,6.12761,1.34631,65.1281,2000.0,245.7739715576172
1131.23,0.476688,4.03202,5.37225,1.04529,96.9108,2000.0,290.0643615722656
1810.11,0.546332,6.89707,8.54898,0.938455,689.313,2000.0,355.58782958984375
1707.79,0.588226,4.44698,13.00223,1.02436,897.213,2000.0,407.56085205078125
1560.21,0.609957,8.71238,9.74855,0.99187,335.944,2000.0,395.50823974609375
5422.33,0.874159,13.79905,17.30413,0.296383,3324.69,2000.0,814.041748046875
1650.63,0.556745,5.76877,7.52287,0.98164,859.465,2000.0,334.7054748535156
360.385,0.33228,3.82264,4.36499,1.55002,4.00159,2000.0,153.56036376953125
1431.22,0.513013,4.51797,5.49576,1.01665,55.4662,2000.0,270.8923645019531
1081.94,0.451306,6.92213,7.33308,1.14905,73.7489,2000.0,258.27838134765625
3347.24,0.677698,5.64141,8.25927,0.71976,401.452,2000.0,577.7041625976562
3700.6,0.807239,12.24766,14.88237,0.506962,3362.52,2000.0,731.822265625
661.694,0.38573,3.83246,4.83835,1.21903,19.9758,2000.0,192.27322387695312
354.922,0.252588,3.55812,5.42182,1.4874,40.0899,2000.0,102.24427032470703
2723.69,0.66725,8.61866,9.18089,0.690354,366.9,2000.0,616.2523193359375
2105.58,0.824906,12.8229,20.08621,0.792407,5612.17,2000.0,424.7621765136719
318.884,0.154542,4.65296,5.05171,1.33723,30.8034,2000.0,55.339202880859375
1161.74,0.476268,5.31189,6.63603,1.07552,106.513,2000.0,267.0599365234375
705.828,0.275827,5.07974,6.82918,1.20739,81.5553,2000.0,150.9159698486328
2877.75,0.648059,6.73231,7.28113,0.727592,405.33,2000.0,578.69189453125
2484.17,0.55542,6.53107,8.96271,0.843704,1037.51,2000.0,349.99951171875
368.835,0.236646,3.31942,4.64426,1.32015,27.1304,2000.0,147.0655517578125
2734.05,0.719473,9.77373,11.15078,0.629922,571.204,2000.0,708.1434326171875
647.909,0.294025,3.52035,5.39598,1.3731,82.5897,2000.0,142.9268035888672
1572.8,0.532163,5.10903,6.67722,1.06722,99.7195,2000.0,295.32769775390625
2926.83,0.724801,5.94624,12.9256,0.74184,1563.5,2000.0,441.42681884765625
3451.74,0.735668,5.55222,11.94824,0.698192,3270.6,2000.0,606.3760375976562
3520.28,0.693939,6.49091,8.36209,0.670821,484.276,2000.0,628.4744262695312
234.604,0.211634,3.31619,4.91028,1.37037,8.86468,2000.0,92.3050537109375
4645.2,0.805777,9.39194,14.35141,0.427644,2888.8,2000.0,789.6031494140625
3544.57,0.736308,6.61396,11.28335,0.631896,1105.93,2000.0,709.47412109375
784.953,0.318539,3.62086,4.1299,1.07441,6.11091,2000.0,196.0595245361328
1229.42,0.517362,3.8415,7.54446,1.28511,421.024,2000.0,235.71304321289062
3699.39,0.813382,8.45316,16.2594,0.561481,5291.93,2000.0,730.4833984375
1560.91,0.539581,3.54397,4.63166,1.07681,138.731,2000.0,350.2735290527344
4785.79,0.756806,11.79109,13.94802,0.411838,2000.67,2000.0,679.10986328125
104.674,0.0937719,3.49545,6.64278,2.33813,33.885,2000.0,16.660457611083984
2175.4,0.555023,4.61194,5.81684,0.824383,348.298,2000.0,425.9658203125
2174.47,0.667447,6.27241,10.23036,0.893685,1223.76,2000.0,443.57293701171875
419.968,0.248864,4.10825,5.93381,1.86455,44.8649,2000.0,81.30445861816406
1030.92,0.363183,4.88189,7.37238,1.18167,347.901,2000.0,183.34445190429688
558.885,0.293386,8.51354,9.20336,1.41766,134.652,2000.0,139.72438049316406
5868.73,0.875978,11.03323,18.83902,0.307712,7441.87,2000.0,650.5845336914062
324.682,0.222287,3.40363,4.09957,1.50618,4.94711,2000.0,101.60052490234375
1324.09,0.658104,7.04166,7.16356,1.20858,206.427,2000.0,361.1315612792969
3469.13,0.728144,7.86884,10.41231,0.62141,562.008,2000.0,642.7365112304688
3445.41,0.893987,32.8289,33.35607,0.277868,5755.66,2000.0,905.906982421875
4103.84,0.840916,12.26313,14.15358,0.431496,2427.35,2000.0,757.3660888671875
1782.2,0.615157,4.82383,8.44411,1.11169,503.93,2000.0,374.7850341796875
301.182,0.175194,4.12122,4.32124,1.62253,13.9473,2000.0,38.71988296508789
801.539,0.371933,4.48494,6.11708,1.85384,211.383,2000.0,114.47943878173828
3159.27,0.702207,6.4571,11.30026,0.690677,1407.02,2000.0,541.1415405273438
431.683,0.199935,5.21478,5.39454,1.40383,62.3992,2000.0,81.0182876586914
2200.11,0.564455,4.63048,9.34166,0.890435,613.396,2000.0,399.46630859375
4658.04,0.867781,14.17601,17.34983,0.348444,3103.68,2000.0,699.695068359375
263.947,0.180305,3.66458,4.3599,2.29244,12.9167,2000.0,54.42450714111328
888.418,0.512452,4.23804,5.29823,1.51665,69.8476,2000.0,219.7336883544922
2327.42,0.675018,11.04199,11.2107,0.700398,526.774,2000.0,575.3020629882812
256.734,0.222981,3.80694,4.83162,1.7127,22.5643,2000.0,66.31301879882812
120.351,0.151183,3.41904,3.81829,1.68198,0.876406,2000.0,73.46638488769531
3066.18,0.695885,7.52476,8.40667,0.752538,317.62,2000.0,582.7053833007812
5071.09,0.807612,9.35018,11.37498,0.456679,1157.17,2000.0,791.029052734375
1593.46,0.571585,6.8883,7.10666,1.01894,110.659,2000.0,349.3330078125
2587.17,0.726268,10.17195,11.01209,0.664806,586.395,2000.0,687.723388671875
418.036,0.288081,3.5552,4.6944,1.30512,23.7035,2000.0,132.16659545898438
4488.74,0.824101,13.26607,15.9292,0.385377,2745.89,2000.0,772.8417358398438
4376.85,0.791352,9.70522,12.60417,0.476007,1426.1,2000.0,726.2142944335938
1910.48,0.640158,4.71468,10.12311,1.06982,1141.14,2000.0,417.4887390136719
2677.7,0.734322,5.04002,14.65871,0.748837,1199.9,2000.0,589.4446411132812
876.722,0.430933,4.27577,5.93312,1.3535,54.4434,2000.0,201.9908447265625
591.261,0.356917,3.41156,4.25807,1.32721,15.5419,2000.0,178.91732788085938
334.904,0.378054,3.53595,4.14771,2.12466,3.30522,2000.0,129.13397216796875
2374.66,0.612453,5.13475,7.42083,0.851227,634.241,2000.0,470.8887939453125
288.824,0.182714,3.72605,4.93968,1.41687,49.5714,2000.0,75.54232788085938
1411.19,0.493932,4.4322,5.92707,1.21029,157.944,2000.0,276.6515197753906
3104.97,0.873398,30.31192,30.84311,0.326038,5042.82,2000.0,812.159423828125
2471.88,0.632597,7.28498,8.26183,0.762791,328.306,2000.0,575.925048828125
1463.9,0.520932,3.47686,4.51434,1.0718,40.9801,2000.0,315.7845153808594
1701.1,0.672533,22.21035,22.53071,0.621973,1286.53,2000.0,365.1336364746094
569.778,0.390693,4.81337,5.63138,1.06431,44.7322,2000.0,184.72149658203125
6033.48,0.85014,8.22539,12.64526,0.353386,1559.53,2000.0,842.1699829101562
3657.65,0.820909,9.01246,16.2721,0.574995,5357.5,2000.0,704.22802734375
1259.92,0.557612,4.08438,7.67898,1.32629,336.268,2000.0,290.0417175292969
624.038,0.296902,3.68297,4.55438,1.37923,18.7463,2000.0,125.72216796875
4520.29,0.841982,10.09835,12.71824,0.42752,2669.7,2000.0,906.1609497070312
2093.68,0.709921,9.23196,10.66889,0.8378,531.689,2000.0,508.33331298828125
6186.85,0.861024,10.6218,11.75365,0.324667,4411.86,2000.0,925.9264526367188
1312.73,0.535581,5.98251,8.8936,1.31135,1404.76,2000.0,233.7249755859375
2403.67,0.726216,9.41241,9.57457,0.726119,429.88,2000.0,632.2852172851562
3100.15,0.886859,14.91166,24.95139,0.416069,10879.0,2000.0,457.3655700683594
1683.53,0.673516,7.00828,7.5066,0.996903,122.713,2000.0,474.0194091796875
3667.24,0.663553,7.39147,9.89436,0.588244,729.139,2000.0,606.8353881835938
674.795,0.226604,5.01907,7.00952,1.12705,124.295,2000.0,129.19993591308594
824.599,0.375788,8.34216,8.4461,1.22258,162.507,2000.0,194.5004425048828
1375.01,0.704105,26.0503,26.28795,0.683626,3292.88,2000.0,395.0932922363281
4186.59,0.850861,10.29746,13.06936,0.447287,3223.5,2000.0,839.0910034179688
3188.0,0.660068,6.02924,7.49876,0.706253,1522.6,2000.0,565.0023803710938
163.757,0.0938134,4.14418,5.09294,1.60175,10.9497,2000.0,35.749549865722656
1099.01,0.501738,4.00417,7.27308,1.33186,178.731,2000.0,217.0152130126953
3813.98,0.746846,7.23129,12.3655,0.623353,1645.61,2000.0,574.2130126953125
866.817,0.424846,7.44693,7.59812,1.47038,232.526,2000.0,178.27577209472656
4300.81,0.804292,7.23875,15.12303,0.472231,3406.9,2000.0,712.3110961914062
631.457,0.477955,3.41399,7.35454,1.36598,108.099,2000.0,203.32498168945312
3397.88,0.687808,6.82833,11.62168,0.678197,1303.62,2000.0,499.641357421875
1359.23,0.485106,4.22483,5.86249,1.24092,154.654,2000.0,243.03956604003906
3641.31,0.809642,8.10202,16.25654,0.580334,5175.9,2000.0,708.1948852539062
4527.19,0.844122,9.64637,13.66092,0.445829,3569.53,2000.0,855.735595703125
947.051,0.395973,9.72381,9.86119,1.08868,457.224,2000.0,217.42820739746094
1531.47,0.534821,6.20633,8.35839,1.08115,1074.93,2000.0,322.2986145019531
1792.8,0.56834,4.63822,7.21231,0.975453,33.3377,2000.0,376.4717102050781
1328.19,0.51935,8.83402,9.5831,1.04684,252.26,2000.0,309.9366455078125
347.08,0.18868,4.89338,5.40127,1.53119,44.7851,2000.0,84.04119110107422
2107.35,0.585652,8.34761,8.84177,0.718915,396.342,2000.0,510.8292236328125
2552.43,0.621718,6.14365,6.76071,0.794848,210.74,2000.0,533.9620361328125
2768.22,0.633269,7.62919,8.21377,0.785929,363.754,2000.0,570.8211059570312
1107.6,0.439984,5.31433,6.17989,1.18099,102.399,2000.0,229.4015655517578
540.755,0.293348,3.82882,5.18334,1.34958,11.2178,2000.0,132.7825469970703
5130.53,0.846762,11.98041,15.08647,0.387944,1867.32,2000.0,869.6666870117188
438.449,0.248193,3.34365,5.32955,1.32526,37.2649,2000.0,113.19840240478516
3060.86,0.714834,9.62269,10.16353,0.671827,915.377,2000.0,734.82080078125
1806.18,0.610497,7.4054,7.89653,0.979921,140.19,2000.0,425.3611145019531
1023.86,0.438284,4.43745,5.95289,1.25816,38.9957,2000.0,240.85403442382812
2734.67,0.720582,6.4272,11.18071,0.759181,1625.52,2000.0,569.5027465820312
1670.26,0.511525,4.80063,9.07742,0.942669,996.797,2000.0,324.1700439453125
3228.16,0.696978,6.50396,8.28829,0.732709,1843.02,2000.0,586.7548828125
1678.22,0.584262,19.01787,19.24015,0.637238,1046.74,2000.0,248.03225708007812
1224.63,0.432056,3.41852,5.26843,1.06863,123.89,2000.0,225.48931884765625
3149.45,0.733167,9.36758,11.85452,0.677218,1762.23,2000.0,636.14990234375
409.031,0.22997,4.02513,4.85353,1.35859,34.6448,2000.0,91.49604034423828
897.59,0.340356,5.59602,6.3216,1.19786,276.83,2000.0,166.9192657470703
2676.93,0.6922,5.07815,7.47804,0.793957,237.757,2000.0,563.1491088867188
3019.75,0.75895,10.28938,11.28682,0.694793,1253.73,2000.0,529.0169677734375
4511.88,0.798861,10.71346,12.53285,0.453285,1520.8,2000.0,925.019775390625
4426.49,0.784199,9.72682,12.7021,0.500712,1513.52,2000.0,897.4285888671875
5945.16,0.941324,19.4866,22.32661,0.171179,16623.8,2000.0,662.5145263671875
1416.77,0.612203,9.97852,10.90008,1.12777,373.86,2000.0,350.3286437988281
3438.23,0.810452,10.62273,12.67001,0.601913,1588.22,2000.0,699.6182250976562
3051.69,0.615333,5.15308,6.26051,0.829027,367.019,2000.0,437.4687194824219
2135.99,0.683181,6.57479,10.20592,0.945579,1216.06,2000.0,415.7568664550781
3623.57,0.814063,8.53343,16.2797,0.581029,5241.74,2000.0,706.0254516601562
4995.25,0.878832,12.04532,18.11968,0.337357,7433.98,2000.0,711.093994140625
6780.62,0.960807,25.37036,27.02578,0.105567,33496.0,2000.0,804.3878784179688
1820.36,0.519906,6.20774,7.36574,0.899478,833.51,2000.0,348.9124755859375
137.858,0.192188,3.42308,4.28408,1.59743,11.6879,2000.0,76.2496109008789
1931.08,0.455347,5.66951,7.44221,0.945236,384.973,2000.0,289.9182434082031
4709.61,0.828056,9.60196,13.41024,0.439173,1878.63,2000.0,776.7648315429688
4892.13,0.79176,8.59277,13.05853,0.444467,1192.24,2000.0,812.2525024414062
3298.53,0.742559,7.74875,14.1076,0.650632,2099.74,2000.0,567.8635864257812
3504.37,0.648781,6.99607,8.50958,0.612611,800.149,2000.0,571.3720703125
1405.89,0.579978,4.04503,8.33873,1.25652,381.428,2000.0,314.1045837402344
722.858,0.2681,5.88199,7.39099,1.18107,146.506,2000.0,149.57330322265625
1988.38,0.523078,4.65968,7.45444,0.91425,145.781,2000.0,334.57940673828125
1304.5,0.51195,5.03921,6.64847,0.937387,342.639,2000.0,320.3609619140625
2735.59,0.824794,17.96014,18.9467,0.487912,2084.01,2000.0,737.8309326171875
2280.42,0.541188,4.7972,7.42914,0.877892,186.901,2000.0,353.02105712890625
2938.65,0.795532,7.50464,16.25096,0.718739,4887.54,2000.0,574.4252319335938
1814.0,0.569748,6.76163,7.67863,0.853912,212.474,2000.0,422.0210876464844
2633.52,0.696088,6.57332,10.2073,0.815768,1309.87,2000.0,482.249267578125
2587.09,0.735823,13.45002,13.78888,0.611743,738.77,2000.0,709.0618896484375
4026.92,0.785902,10.99013,13.81327,0.470397,2844.21,2000.0,551.6805419921875
4826.15,0.818868,8.43301,11.08241,0.456241,1666.17,2000.0,962.356689453125
2050.35,0.666192,17.65216,17.81659,0.601055,780.058,2000.0,524.747802734375
3345.25,0.638258,6.38072,11.29151,0.607676,1167.67,2000.0,535.9513549804688
3166.12,0.619896,6.21732,9.14918,0.669017,726.07,2000.0,509.8431396484375
4941.16,0.845986,7.88987,19.73515,0.406948,4487.95,2000.0,902.3409423828125
2539.03,0.57683,4.84367,7.4333,0.827316,274.692,2000.0,385.7518615722656
422.951,0.196027,4.02375,4.83317,1.42366,23.5623,2000.0,91.02796936035156
3371.71,0.793499,7.71438,16.01787,0.623054,4949.95,2000.0,682.5454711914062
287.292,0.142895,4.12826,5.02869,1.46501,36.6201,2000.0,53.38407516479492
1161.96,0.459147,3.91309,5.70856,1.05709,140.247,2000.0,252.5463409423828
3208.86,0.593633,7.27004,9.5629,0.606762,714.72,2000.0,481.6871337890625
1749.59,0.578274,7.77916,8.74387,0.918425,303.556,2000.0,381.05810546875
3513.3,0.702232,10.36498,13.59954,0.563701,1951.19,2000.0,463.5674133300781
4686.25,0.828106,10.56834,16.78159,0.43534,9057.41,2000.0,807.4617919921875
4636.81,0.862675,14.07674,19.67046,0.374919,6186.04,2000.0,629.1408081054688
755.371,0.372498,4.57801,6.7937,1.63344,115.966,2000.0,127.86427307128906
4899.46,0.809707,7.99074,13.74636,0.480627,3316.59,2000.0,761.84619140625
1497.66,0.53826,4.42173,7.2421,0.991171,285.359,2000.0,318.03338623046875
476.128,0.286443,4.67076,6.73583,1.63813,117.55,2000.0,100.47438049316406
157.332,0.159476,3.48873,3.81282,1.85359,3.73223,2000.0,62.846500396728516
756.031,0.395133,4.13803,5.35963,1.51635,34.2095,2000.0,142.07974243164062
1577.26,0.51422,5.19593,6.87888,1.07505,284.42,2000.0,284.44708251953125
4290.75,0.795758,9.90199,13.35992,0.447884,2665.41,2000.0,731.2083740234375
71.8565,0.0688814,3.63231,4.19751,1.6945,3.63603,2000.0,22.501514434814453
996.457,0.374674,7.95105,8.11962,1.14792,413.739,2000.0,175.27435302734375
2622.68,0.687579,12.67913,12.95132,0.599262,665.26,2000.0,656.6301879882812
1096.22,0.467931,3.54144,6.03127,1.2404,112.96,2000.0,227.7462615966797
4592.51,0.848028,11.3858,16.59115,0.381056,2651.65,2000.0,688.386962890625
3615.52,0.903338,37.35636,37.9206,0.243264,7667.03,2000.0,952.9012451171875
543.081,0.304241,3.96928,4.49299,1.48392,8.57872,2000.0,152.10533142089844
