Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.0015585128081999568,-0.03444980800288507,0.022799791895868452,0.19410416100312808,-0.0013386587651361649,0.02281490460080731,-0.0003559780606131324,0.0032788614080212185
0.0005211983106562497,-0.0015967966742500598,0.04455786158022969,0.0478190667402233,4.489877705590728e-05,0.05643272651431932,-0.0005193669313064965,-0.0003308756429273357
-0.0022828234438585218,0.03060207375254872,0.0797082881064309,-0.028965770988337684,-0.0003246186620082664,0.01701660473297427,0.0006410764113976891,0.00045372086310991927
-0.0012205669000002423,0.07789948739705994,-0.11515187591800523,-0.08184840700593944,-0.0008002128188665961,-0.003265465891749036,-0.0008666355026444348,0.00022495478703463134
0.006270857373313272,-0.07852970593188671,-0.06993441009576717,-0.07335242105058912,0.0015269165587008496,0.017926708559375698,0.004413127524798059,0.0005565896545147164
-0.0005796843226458515,0.07507957887307994,0.03409141335162422,0.0011256675871935062,-0.0007232682369890151,-0.0038595518773179675,0.0004192197058707505,0.0014116258027081449
8.181040024617114e-05,-0.0038336102246300133,-0.08767358788106189,-0.030647972898673524,-0.0011890765201379278,-0.0021258928950176003,0.0005493746805805088,0.00016370646116928243
0.0005888114321573449,0.0007521714110764325,-0.0701612225228768,-0.05325905030169483,-0.0010706268750291872,0.0068931067470185976,-0.0007471395192447083,0.0001674424910815403
0.0012933851390549457,-0.034791460606022576,0.10126631044227843,-0.07014245383387722,-0.0003698578162221952,-0.005405379599710634,-0.002401672793245039,0.0024437932828505903
-0.0016450897221712106,-0.05150398858530039,-0.05842800066734969,-0.07848098350210835,0.0032031500609962403,0.012940956876709583,-0.00024078784337921988,0.0005235129351109638
0.0011950590809122776,-0.002833848453509073,-0.08004249118081258,-0.009958950172832205,-0.0012375827210005634,-0.018046942687883965,-0.0010707037531369084,0.00035777230310975183
-0.0027799779353300273,0.08663866240909572,0.028535914547241168,-0.05742120100092487,-9.265896110413618e-05,0.02641243458736978,-0.0003759910997957711,-0.00015135404795422078
-0.0012194655921432102,-0.050860066500891546,0.006184876374856262,0.11661069186579699,0.0009673862142110362,-0.021477030891646792,-0.0007637641606773226,-5.5440140904673696e-05
-0.00013313833227823876,-0.03542828617017732,-0.07364604919123688,-0.010446752456424315,0.002786189672075169,-0.02152723165911802,0.0,7.699547816789054e-05
0.00511943328721399,-0.032623318650582184,-0.03946083128141947,-0.0715841804786443,-0.0004175398555110732,-0.01148524220078046,0.0009936693089845257,0.003036385085000734
-0.001663714899913644,-0.055476024876937355,-0.07961130234696254,0.12862678187347024,-0.002286016939184688,-0.010780189767483805,-0.0004647293347830041,-0.0003494843281677297
-0.0020760726197378357,0.038648009257243265,0.04627730917703949,-0.008830865932281478,0.00017133181750120935,-0.03428578697179852,-0.00030010812883506273,-0.001436822194292002
0.0006727241230582568,0.0627851525654,0.07144552413991566,0.10093878280731317,-0.0013256400385002517,-0.03981447271676281,-0.00474126941279675,0.0003278639129594141
0.0014838480594442528,-0.09341232943060201,0.04304670729285928,-0.033359475694564565,-0.0014368313793723332,0.030930778703135858,-0.0006344210875936021,-0.0019439738659178783
-0.001429626938409621,-0.0014647385730180698,0.020105089118222595,-0.061353729102764105,-0.0011330847478339848,-0.008148243339291919,0.00016235374159397076,-0.0010946310707678217
0.003908807179369742,0.033898534506285674,0.023832187358604425,0.12493986377619415,-6.983662657186751e-05,-0.01258050759088403,-0.003953629992972825,0.002498341268221107
0.0008239721257404114,0.07582560365686161,-0.07205578480938259,-0.011242866703037282,0.003102147682623428,0.00812261841313311,0.0038979059449494786,-0.0004377367610629516
-0.0017922873669433802,0.06838687460826114,-0.06400616762560957,-0.03891611713707575,-0.00020744806703149737,0.0046079426638897065,-0.0016628985909256976,-0.0003915213555398444
-0.001794490367408807,0.0726373584224537,0.15219814251113306,0.016386278194360726,-0.0008964676973237442,-0.004108174562930674,-0.0006937146279057671,-0.00383119137849956
-0.00022341789120403673,-0.06555785919626031,-0.06416166703350523,0.10731012804785454,-0.0001435039608653904,-0.07480397145896332,-0.001342991438446638,-0.0008166650536847331
-0.0009212139043713429,-0.06477221068579699,0.025958522294250334,-0.06310164459437348,-0.0009553983368695358,-0.007970991504783588,0.0008052814934255415,-0.0012141861925641377
-0.0005679456746474076,0.08187430053374088,0.17573270676602587,-0.05465147518323336,0.0032035946911847407,-0.017412394909137974,0.0028612182003183158,0.0022902464532189976
0.00187251860676469,0.07054414140572768,-0.08675184380752927,-0.06380959270303185,0.0009947582970434728,0.03634177100351125,7.61311257479122e-05,0.00018937379924017342
-0.0024035349535089807,0.007108154911911334,0.023456155626640697,0.057487885703894945,0.001578140632565699,0.006485726674071989,-0.0009047536333834792,-0.0003419658698764344
0.00019304334965586367,0.01949795731357349,-0.1022896028256082,-0.009068529097517517,0.002652434574026188,-0.03770517708816645,-0.0014189929803213785,-0.000830633762906263
-0.0005208680991928339,-0.0547299909997117,0.013397296022782676,0.016556177956791606,0.0028487272197248587,-0.009748646008301911,-0.00016903670072043048,0.0002491022121107584
0.0027925553630124217,-0.026497202323275952,-0.05561772345024709,-0.07936523049241238,0.0007826267278265617,0.025368826997338022,0.0017377660472921354,-0.000274346175787199
0.0016467986996388723,-0.06955897999972568,0.07264846049375305,-0.015576286110411052,0.0006061267512117326,0.03554232237990786,0.0013394450327980857,-0.0002295754639338697
-0.0011779848215982983,-0.06885283286574426,0.025571008056826237,-0.0026148736386131053,-0.0010289331552286523,-0.018111071876362024,0.0020541539039405604,0.0009055589611466214
0.0013540858828529248,0.060483179891976185,-0.10745755981541744,0.0019786614326629056,-0.0006574425703303054,-0.028457030784265754,-0.0014731453350023517,0.00023353944600229548
-0.0002904903080670762,-0.00549324779495855,-0.0658863999750857,0.03149260844564666,-0.0013713172896454358,-0.034894239852393885,-0.0005635466851292584,0.0025828120515964683
-0.00041189186840125125,-0.006198787779309803,-0.07711144475614565,0.1390491454489893,-0.0008072009608960775,0.024097692626247887,0.003015264695228195,0.0014913070630562342
0.0004700332911624777,-0.07316965961895572,0.012946367327959967,-0.03123462846464349,-0.0019980423735053493,-0.012626942862588208,0.0005572801219387399,0.000493102933285211
-0.0011137940021456946,0.007307213812281716,-0.05127625448378888,0.055033459441942746,-0.0021168806093240142,-0.038802516971789394,-0.0032823962186778266,-0.0027124796342602258
-0.0012986224669347985,0.02530880902345552,-0.039414175531188145,0.067453330689555,0.0010561497099911936,0.00928646713422448,-0.0001467862223963265,-0.0011664727357878822
0.000383742247582336,-0.01516820768655924,0.07402259472271402,0.10609689360442638,-0.0006641611841215592,-0.020413485601542703,0.0038097773670458133,0.0033982395104259454
0.0012222056550123199,-0.0839583911712517,-0.019696538565454873,0.021088513889934993,0.003932307110906147,-0.03724641718021404,0.0010204884373260503,-0.0011984386956775625
-0.0003420204392053438,-0.057779541628628216,-0.08717313927449054,0.01884757614848801,-0.00045388394176218276,0.005237248331268486,0.0035036514069217016,-0.00012935052543146253
-0.0003534604101539246,-0.030788501990478882,-0.06922049977892453,-0.012906424623664595,-0.0005449208461130617,-0.007876601970757796,0.0032051382066065896,0.0
0.0022243412518465123,0.005774016960889465,-0.02392188722288338,-0.06135143040646563,-0.0014360238343568397,0.00818880372058152,-0.0006002560486862452,-0.0005805080400958507
0.00036659193644305373,-0.026494544028790156,-0.07603595484779341,-0.0658947882292518,0.0017693488907682528,-0.013397116516419194,8.341891573410143e-05,0.0
-0.00015404934385860117,-0.0598237924896126,0.06914772514410096,0.01360523657078916,0.0015003215534912138,-0.004478188659026613,0.002173013574162795,0.0007549193007442547
0.0007309011284214246,0.029156303175723333,0.0021597713994767885,-0.06439753266960137,0.0005259703057737778,-0.013385842372962298,-0.0007758777720469753,0.0001348696406194838
6.68902324441889e-05,-0.08295423778346922,0.09559245288480248,0.08965127265065094,-0.00042136736419372625,0.02208041665509839,0.0003320502989516395,-0.002134821520433185
0.0007514010263969327,-0.07724366398138303,0.08833983631554376,-0.06552383171006174,0.0006912783555057742,0.031172540225508163,-0.0009724330736593463,-0.0008258591026251556
-0.00019158157701536574,-0.07584933910881558,0.08249442858205785,-0.024206635308820654,-0.0009339136065340001,0.015783542738973266,-0.00029633252202320717,-0.001378863503409027
-8.187997378922285e-05,-0.07807889227197981,0.0016693832412010856,0.21922156540512605,0.0034215269875114895,0.04649955702739684,-0.0004819552222602346,0.005316883888971946
0.002918968996763761,0.032632925013377286,0.014769851673962942,0.20775230833493447,-0.0015384845815498683,0.04285440384956411,-0.000602826584476801,-0.003656776971245397
0.00010090222117431491,0.02635619601085608,-0.09655170953209309,-0.042705413377012204,-0.0007544207132973041,0.00802619680188204,0.003208675312422168,0.0001680797274927554
0.00209869745140556,0.09839200554629822,0.11371120793762671,-0.06462837169242751,-4.673252750815593e-05,-0.030677426418088488,-0.002817335294497164,-0.008534545754477563
0.00032443888911974064,-0.013032883681698365,-0.08833700700495818,-0.07375108305927792,-0.0006315219834198463,0.0246406374472265,-0.0006488748794994918,0.00031966245437903273
-0.00021416172624736182,-0.049255419071184504,-0.013369363561035415,-0.023509961815484166,-0.00035949001704817484,-0.01673986223001108,0.002539334207750724,0.00030944709802344095
0.00033452250139710815,-0.009530186075369517,0.12653782051152623,0.009778084803927925,-0.000653491158967499,-0.00392680763545281,-0.0020519529804176617,-0.0006823265158329943
-0.0008694123833618907,0.0054259011265471386,0.02830262442418174,0.08429357948631386,-0.0003728678819987785,0.02731386121405437,-0.0004050427323208795,0.0004905085922719051
-0.002217582188830669,0.07532087111612987,-0.060542510329513285,-0.011187962870489017,0.0004191563651566692,0.013384988289765061,-0.002269270693259697,0.003099332666322581
0.00115797305564814,0.029106234682051,-0.007424585083561135,0.10828914133409556,-0.0012305826029831003,0.03925724208676156,-0.0007671377390983032,-0.0006390610653988216
-0.0022781493623673784,-0.0835007110992626,0.006157654119114672,-0.059772967825987934,0.0023730047890604326,-0.004752478232921906,0.0005826686696629169,0.001974342246639873
-0.001150427415532927,-0.02895745445717764,-0.03852713658281066,0.12725917907154125,-0.0004473197085990144,0.08080019644272811,-0.0005905725893218965,0.00131235872822892
0.0023165805807271464,0.04297392029583936,0.04958046811950938,0.009625097341884995,0.0003212663545891362,-0.012104160135060974,0.0004641862260393517,-0.0002991490153284454
-0.0014828937007229383,-0.04570331644734305,-0.06127693674348906,0.19290309264904648,-0.004163874837477233,0.052876842130178923,-0.0010212616269173465,0.0010387116040589672
0.0002315950781524305,-0.05463726845555127,-0.07506575900634699,0.10331463715796217,0.0005683412488168134,-0.060752532874977484,0.0022242267848179087,0.00012229101522896746
0.0014272027082074372,0.03853047224546193,-0.07541807096709963,0.16915617369939487,0.004932292170725281,0.015652136664451595,-0.00020658820136468248,0.0038271981357953476
0.00023978558020461882,-0.0652869673532924,-0.07748410995165449,0.08057548771658532,0.0029164265104921505,0.01729161241046351,0.00042211856031684156,4.618505226940128e-05
0.00020734039622012713,0.08537657900595505,-0.0710600264260806,-0.05990004721053932,0.00012675834721727341,-0.03514320891025921,0.0017366490540689733,0.0014280493484680728
0.00044081520047936607,-0.007226636678486395,-0.003211552891716173,-0.032210909541048265,0.0005125725597592897,-0.02419916175640298,0.001275114254738601,0.00026784353665099125
3.866441727246733e-05,0.009181227441612276,-0.07540880034401955,0.05472825869441361,0.0004963614976797286,-0.03125220288026958,-0.000928759706747327,0.003106145409143378
0.0011319589066943194,0.04959487212273243,0.0004124895206326956,-0.00791888885728193,-0.00044100163413032513,-0.03570729806353026,-0.00033982087525568646,-0.0001556271504563186
0.00178142224919312,0.09259941335455281,0.04678048246819656,-0.07952902268053332,0.003087083296778921,0.025555113653567847,-0.000859693241160207,-7.468463130859415e-05
0.00017505944180324604,0.004513656788062671,-0.04793961196259256,0.04706780891419879,0.004257538498345879,-0.009585355488650357,0.002438604727678768,0.00013017609630032218
0.0009224861472355676,0.0115834852729369,-0.07987001833006657,0.09695768953650033,-0.0006519565940295916,-0.035587411650698654,0.0006891287478050441,-0.0013055206782964695
0.0007095999926801439,0.06675407044523347,0.049696720387561524,0.13820387084671512,0.00028018115335709526,-0.02119864510922722,-0.001246594534165961,-0.0015419525755309912
0.0022666828820082975,0.036723965837055,0.06956047862055587,-0.02561756510861864,-0.0014006390608838687,-0.03058334057233442,0.0005641467410630388,0.001605772395977044
-0.00029885670108974855,-0.09711789161278261,0.036985742320469396,-0.04322901243261665,0.0001855895853113132,-0.03159454770340766,-0.0004263125207995234,-0.001034529402092714
-0.0010470435676804295,-0.02240530890089424,-0.08106768032026065,0.1948463485453907,-0.001154470189161157,-0.026918817976114052,0.0020359940592475667,-0.00016650474884509492
-0.00040047769534196087,0.05442475083065195,0.030004044266814894,-0.05653721246683401,-0.0012473093571291531,-0.007073395958099967,-0.0006419010173224467,-0.0006444111090362887
8.604724254773245e-05,0.0786586655756826,-0.014408454761728676,-0.08216075906216144,-0.0014659293967856494,0.00711449157394012,-0.0006210868066967022,0.00026049936573301893
-0.0007588229981460749,0.0907554478599819,0.13817794634430342,-0.020396951465227395,-0.0006296699314347065,-0.03714977934055256,-0.0035763266395606743,-0.007380206680400056
0.0004201546742419996,0.033854082160843395,-0.0494758927545027,0.04589377467450631,0.002922946699549693,-0.002559004252984514,0.0028373350896378755,-7.162809300521183e-05
0.0022782222306330356,0.029625517723510943,-0.05096879784998076,0.05342016105437667,-0.0008942053678622462,0.017438125852703528,-0.0029299509911866017,-0.00042387850905267754
0.004134048252040833,0.00439938018891772,-0.07434388748729856,-0.0807560123825335,-0.001107083518273368,0.02386005035451923,0.00021082614297503188,-0.0003987886201825766
-0.00012812102392385089,0.028793568909347554,-0.047477325761289664,-0.0015568659706991772,-0.00019223185468793868,-0.031053371430160744,-0.0014938487116327314,0.0024539458443161334
0.0,-0.032697699744250734,-0.07411159754133352,0.10474769340134409,0.0007805643279393225,-0.03252328595545539,0.0016932142424437877,0.0023191903562122637
0.002797582389617858,-0.060800737825686575,0.07645179669352319,-0.004663263276264091,0.001018620990798122,-0.005546082288453106,-0.001522129629298533,0.00268928407298638
0.0019184386069731134,0.05944575305650135,-0.04871881342107688,-0.046367004126533135,-0.0012585277295665718,-0.000985440695807584,0.0004811754473620436,-0.0007010463012436636
-7.23295861068951e-05,-0.051599959874024805,0.08987240955424193,0.06407244606792736,0.0035933001821311364,-0.03819480309578825,0.00041658853499500177,-0.0023451893995257147
-0.0018236071781512196,0.004809352471057512,0.1309222400139054,-0.026845709005017086,-0.00035868463446679655,-0.012383901842779517,-0.0027073303729308862,-0.006894995122565261
0.0002778623952622292,-0.08581833876316992,0.04201444888908174,0.003967101535325371,0.003591013942176564,-0.00922648867633185,-0.00016359071025552618,0.0018472554428003323
-6.506416334944864e-05,0.044157618278551,-0.08426221376538214,0.016279195205821235,0.0015784124411222867,-0.04005682011173442,0.000345231584538256,0.0016311341901315492
-0.0015058871529677318,-0.08062929919798605,-0.07327129056631901,-0.0476040353250077,-0.0010705914649770036,-0.02316226805205219,0.00011083606180192773,0.0011189450103372136
-0.0012010687880940813,-0.04240972001997927,-0.02077260502696658,0.004280396540023015,-0.00017085404103314716,-0.04333145843977096,-0.0005296755901348379,0.00048469741865348495
-0.0005327391114283289,-0.07969473796092034,-0.053865015721771325,-0.021015978050655006,-0.0016094145096500355,0.04859109112294384,-0.0006876090098307957,0.0001910102782895634
0.0029996193663916304,0.06902572108475875,0.03591798718400954,-0.053724139244726826,-0.0010944532343516197,0.01914498667029964,-0.0003554534896005601,-0.0008981205540919055
-0.0005000305416370194,0.07859780242538018,0.08560842295659227,-0.06043490574021699,-7.912505061768993e-05,0.025724279047598893,0.0009301278836149104,-0.0038040628922445334
0.0002702870376641384,0.04804315359442192,0.005207361216157273,-0.05918301534031289,-0.0014067367775123098,0.0025014176789429567,-0.00044356942763312286,0.00018941122181897248
-0.0018668055876514742,-0.06920463924755649,0.01545964577713489,-0.08991044715362755,-0.00035544603110430895,0.027123244393662534,0.0009686080427655811,0.0022906092190617864
0.0009687986112878327,-0.039327650741372566,0.14480298217933807,-0.08102063069390372,-0.0014575946483328446,0.0023883974276776836,-0.003839124939834362,0.0038457973103570918
0.0019867329179311484,0.06382320926784811,0.09395689847453711,-0.054667715859382265,-0.0011649338412715753,-0.000998757246084019,-0.0007417247275175037,-0.0027692772768043127
0.0006250228732348068,-0.028463136820489926,0.12414797902911077,-0.058804320926714795,-0.000484155520550299,0.03614424239178516,-0.002869242031099664,-0.0021641443125785353
-0.000464383286535794,0.01913731343430255,0.07684342228729159,0.0004675014532869108,0.0010193284158683759,-0.011398664846399157,0.0011672655506110607,0.00014025946679840917
-0.0006517848696411696,0.07935378297087399,0.1070101936803761,-0.09530294676435126,-0.00026595772828816517,0.03500277942816262,-0.0002501618890431434,0.001502822601313554
0.0016376722814057773,0.07107054812662109,-0.07918355440799728,-0.004366593466690422,0.0018646198241828358,0.012648879263576815,-0.002495643284995673,-0.0008021964701558945
-0.0007402593156731494,0.08423237481469296,-0.06040296254849374,0.05351569919722012,0.0005028984628578648,-0.05532324975516271,-0.0013521088723866207,0.0011936472856318827
0.00022537313021279577,-0.013392038686030588,0.00426752441064157,0.07294563736519749,0.0015985440698298133,0.05355244525797777,0.0002972937712766607,-0.0004750066396847358
0.0006779083093274779,0.035103471686591795,0.07923711249729926,-0.026472795593699142,-0.0005979837093266381,0.016948433296954918,-0.000206317728286734,-0.0012589892744896266
0.0031365970130382502,0.07578208960676676,-0.02246909366344734,-0.03487648060937912,0.0006800494501185872,-0.021382145997030397,-0.0015378425590372293,-0.0009406361156739823
0.0026489796604581392,0.08448806639719285,-0.053337409022423725,0.04342422005765305,0.0013449545938071024,0.04565570174229592,0.00474152971151487,0.0006232922444728561
-0.00043540946207314585,-0.0019661463854134934,-0.022204520649696937,0.007350643700483076,-0.002815652697417914,0.01197143707441821,-0.0004272065366631484,5.51189618077149e-05
-0.0007529924520858162,-0.05917524844913396,0.0030351814912031494,-0.07804965199938539,-0.0011212907681195327,0.02000440631432349,-0.0006105853911241025,-6.640778127155189e-05
-0.0005076346935498247,0.08949193966074503,0.009123914064514224,0.06841149789153753,-0.0009543259737748949,0.0628658517582594,0.0009085246949797204,0.0001544445820648166
0.0014763890004130078,0.08964744564717936,0.04150103475294084,0.07869888791022271,0.002183428512566789,-0.018969804799803484,-0.0011932310115295725,0.00021539452880522947
-0.0006448204700933078,-0.04053878309416742,0.059435528757928735,-0.0750992507566243,0.0004614787053691116,0.025180083942973802,-0.001439397052649345,0.0005444916973449649
0.00013666420149999192,0.01475699223955231,0.10601529770914497,0.008318619451103456,0.0016991931430929547,-0.002539415000459331,0.0017824130793350401,-0.000792250370460553
-0.0007928541651823235,-0.08349285293618695,-0.05370866013944464,0.16592638728208467,-0.0031483018493186797,-0.03805624762604093,-0.0016505406393720213,-0.0013193348156045402
-0.0025613039634076636,0.033803578297865164,-0.06676081998693102,-0.05827661462596126,-0.00057714300293857,-0.009159016097807718,0.00010529438634779287,0.0002903845843479456
0.0009039568364326824,-0.011639595554910717,0.15063222852825098,0.08786008352191471,0.0004049902678097121,0.010666605974058,-0.006127209530681321,0.0002499807550477573
-0.0005328835386418797,0.0012799065013975204,-0.005851356771767158,-0.07790583021798109,-0.0002721358442055346,0.0031614200086288566,-0.00023281290248386433,-0.0010997382722069148
-0.0013755375481690176,-0.08552102427795329,0.06350401471123049,-0.019581128289042782,0.0025389856419455186,0.03095443634682285,7.905532756974365e-05,-0.0004211761780291141
-0.0006352672083044449,-0.00932933816158832,0.03326268087007556,-0.04165478024026703,-0.001193218667391219,0.009365386936818685,-0.0004788540467028393,0.0005959794969207042
0.0007116967105896954,0.018000370867164512,0.03382032100092679,-0.07950240663949237,-0.001482515175036866,0.02497056759687749,-0.0005242525152794809,-0.0003503904548119935
-0.0026175822757655456,0.020044162392029753,0.04917146520787218,-0.05277637141396579,-0.0007995964260045175,0.00747866044487676,9.150933024761054e-05,0.001317281701054415
-0.0006082476857520724,0.019894943402689387,-0.09967000679396176,-0.01010727990550371,-0.0008309264899743761,-0.015666228407260275,-0.001819679363505184,-0.002548073542117082
-0.000528595042934351,-0.06676155596524623,-0.03541779081912144,-0.058278890666748955,-0.0021413475709616265,0.0011273106981110406,-0.0003751201667016265,0.00040452134009560936
-9.600191630753513e-05,0.05150983619722199,-0.09836055891648306,0.0006306026690149227,0.0006039740741035246,-0.018845985415504703,0.0004811700749870008,0.001766592709431982
-0.0018862704181046284,0.0868204450217682,0.0017462008604174132,-0.06865357473655957,-0.0015411307785338948,-0.020760309375066646,0.0012382599768039411,0.0009180379101077357
0.0003669559776932063,0.026284950291615886,-0.059828134641861645,0.11155298664812173,0.0033315218930468553,0.018965564093950046,-0.0007563710340078031,-0.0006870925291164667
0.0021220393888204177,0.06748621844403106,0.06268782183666448,0.009346529387164721,0.001367434255883305,0.044828357757556725,8.576105796484864e-05,6.156391279699136e-05
0.0005175611643619582,0.04073161212110831,-0.07877371948143459,-0.06783392391689727,-0.0004926513195491857,-0.01710311575664854,0.000447934372049999,0.0005498847061685354
-0.0012125128345311436,-0.042229836630843794,-0.0035663412089115896,-0.04620190314608703,-0.0010473045402997203,-0.036180833743779,-0.0003497159489875834,0.002714678979633097
-0.002706228846392335,-0.046957225387587766,-0.07147599616027583,-0.05553267230240813,0.005961516081942609,-0.02005619377795694,0.0013621106126444976,0.001132601254183907
-0.001044816485158184,0.03505099075704268,-0.047471800596528516,0.008527856725752719,0.0005653784349481174,-0.03257313738675665,8.489677419813019e-05,0.0005687123566452
-0.0007853315404045315,-0.06506447558626727,-0.003665321947159836,0.03062687184587617,-0.0018858677665993197,0.05461937963486713,-0.00425010932255759,-0.0007021431565479436
-0.0009537058784679837,0.06328591018319274,0.04848076616676929,0.1121284329358544,-0.0015917465752290692,0.07117731400504416,0.00017861007191749545,0.002341635359260243
-0.001606951443135367,0.08715722312909367,0.05751372186743053,0.046369959801507904,0.00011870449428222352,0.03387794228260042,-0.0015484443203014019,0.00040813059016213117
0.0014092127365214983,-0.01294140417635688,-0.08891316779055973,0.20747547736668143,0.001562793476167542,-0.003549012269956392,0.0023434556651432837,0.0003560746686770283
-0.0006851845652588229,0.08956463261034482,-0.02972903490766101,0.08174352691831814,-0.0008343312828781247,0.028070393069532327,-0.00045198764942422365,0.0011783186271498614
-0.0015768993075628132,0.02377687332847832,0.09698445435356963,-0.014356445573497394,-0.00046154015551622455,-0.005493360397298212,-4.788343025260988e-05,0.0011230224938774014
0.0026100726696101388,0.0058419096915205675,0.021704466949871715,-0.06294434259177913,0.0010800791295631606,-0.013953263515030992,0.003137603532933588,-0.0003692355164048658
-0.0008163962130889602,0.07197123679239781,0.02459826366527429,0.17440718774320765,-0.0015194032237747768,-0.03910440206950675,-0.0026644616600442705,-0.003494301913058449
-0.0006923335056081708,-0.0847740506759909,-0.0646054340056133,0.20337569950171774,-0.001331984808075267,-0.02503652893953983,-0.0006297786055005604,0.0017437026116187994
-0.0013889905998255867,-0.0008942540912423565,-0.08924566921050898,0.08569427417064018,-0.0006676158518990402,0.0006476460911557583,0.0026351586599092356,0.0007768815647969536
-0.0005984602414119272,-0.019648337885577766,0.026972590319180773,-0.08314623363216687,-0.0010749304542118636,0.032015124242396546,-0.0008967271587228537,-0.002178039956202014
0.0028190944564121237,-0.08761657797251231,0.01596876251415698,-0.051588774875464066,0.0012111743287601332,-0.01849275970559209,0.00015612139656437374,0.003599199875145553
0.001928965382477507,0.020452627076572544,0.11590928047215072,0.04392921660856814,0.0006494980637261,-0.04977840518678657,-0.0012446874399956176,0.00070863935714392
-0.00045119537567796085,-0.06884289021128272,-0.057992378207038245,-0.03312878272999338,0.0022037782585206216,-0.03175921028393551,-0.0005277762309401281,0.00014551504746379562
0.0008482300642294466,0.0372635291024505,-0.010048029642612493,-0.061483312053481946,-0.0005498078195075412,-0.03633488396485177,-0.0010460217564821428,-0.002209836193353068
-0.0022133269336263046,0.06380230034456295,-0.032501691931888316,-0.03542147740848822,-0.0013966029195697656,-0.003981111649309109,0.0014901414519293485,-0.00030989310540710177
0.0008868729081465965,-0.016681755820225852,-0.06017961854001546,-0.013774201785962958,-0.0015779701083044803,-0.03464878781696952,-0.0006606597493846053,0.0
-0.0026543413077414675,0.08493777454151058,-0.025935291704405925,0.24246174617381944,-0.004944729691678561,0.0849372452168797,0.0003737064830237058,0.003663961641073427
-0.00036393907749335925,-0.006729250556447262,0.006436521397195086,-0.08030594016568167,0.0028576104678792857,0.023651352460589296,-0.0005258017199572065,0.0003053253621791291
0.0005790061273635756,0.006480004286875382,-0.05157710020032866,-0.01197889976286002,0.0013343304008782094,-0.008836037692643893,0.003757171712274454,-0.00010355826127278478
-0.0013895250967917677,0.07292246283789999,0.0035595753559761385,-0.059126357991592465,-0.0015036537332247248,-0.02597237680390743,-0.0005287454140957057,8.235669423576654e-05
0.0,-0.01520961494740077,0.07124269186900882,-0.01705876205811885,-0.0009424970668156958,0.022981286971094573,0.00013618014080621355,0.00040302058644871107
0.00039533227589343134,-0.053724366004738636,0.009040545690306073,-0.04974502028528254,0.0,-0.024934699312382493,-0.0007266012292070302,-0.0004442079680712446
-0.0004308385211768407,0.06263649466420072,-0.0942601696646829,-0.05433851572548323,0.0013649772570751963,-8.836900546221882e-05,-0.0011309588296616485,0.00029114057790057647
0.00023995003781128454,0.08071494374149801,0.06969575899457349,-0.014359805584344833,-0.00030243055608219826,-0.02255672216535617,0.0006794376494781684,-0.00042193033439726047
0.0030526858164846063,-0.0753460846307226,0.01908224307862157,-0.0024039670444729183,0.00455810874846898,-0.007163924981042884,-0.0003072196878153091,0.001668331290060453
-0.00021721089462389126,0.010241782565057964,0.02405965252383014,-0.03397686225214303,0.002986108656420133,-0.03417035113739078,-0.0007957890439297243,-0.0007176895548186511
0.0005708298566332315,-0.06055663646555312,0.10059893541010197,-0.05430277197764317,-0.0003588598672896359,-0.02857426805302135,-0.0022387330499769416,-0.0034033851167851576
-0.0005416684477803332,-0.05869145952735331,0.008747389620238242,0.05512596197933608,0.000864993008357154,0.04331060144274292,-0.0010693872031010273,-0.00017927887221768496
-0.0007891192696322083,-0.044553222528318843,0.045663886975134134,0.13422685379150914,-0.0010378033709819742,0.02789617500334807,-0.0007079088149511137,-0.0008789862622123816
0.0001260071104835503,-0.0743428889489246,-0.07219621281749579,-0.028602765755174776,-0.0009471935346197566,0.02349776658833969,0.0009234244280023396,0.00032224359362473156
0.0012428711026825567,0.0785733965782671,0.041010684900971754,-0.038388171535626944,-0.0008348570149113325,0.04739189980551572,0.002598768769808361,0.00014132789383689004
-0.0015269294687162227,0.060033809861482094,-0.06671629496484999,-0.032200643966540085,-0.0011324415838156823,-0.03366006602932385,-0.0023100647394171804,-0.001032777337935345
-0.0013765839203752238,-0.024475960491736972,-0.08063577400471161,0.04790690536473584,-0.0012684731196975609,0.015455191553529044,0.004368794017446677,0.001009849313314791
-0.0005532363062071183,-0.059483323451242444,-0.06771954225155899,-0.057773389322671016,0.0003721813606917812,-0.011303364777461144,-0.0007771794868693672,0.0006277883071568931
-0.0009850866899472047,-0.05944747251984494,0.10268049533954836,-0.05742947292735621,-0.0010318130402544741,-0.03625699423655533,-0.002232231345309327,0.0019926906717928627
7.069515033399434e-05,-0.03525143506088615,0.08768423383826708,-0.08759492419959382,-0.0015775342785372822,0.017772137786344382,-0.0038569118328762434,-0.0019945931805821285
-0.00011423691026588023,-0.03893345591138118,0.008986652614256952,-0.04216975780023374,-0.0009313117739968079,-0.03787283812496628,-0.0008007943428493433,0.002522768921913551
-0.00126083093781652,0.08628609257609043,0.06540064854156069,0.03839856262826098,-0.0005835560870513025,0.022882719092157392,-0.0003510112847716351,-0.0007682262833374546
