Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.000480153713079145,0.0006878259192206291,-0.0683265753512485,-0.04883502712063917,-0.000538266193949797,0.007707090494828538,-0.00017769208942534562,0.000135781611699054
0.00042208914366077214,-0.033001860021486994,0.09963414190251578,-0.0705578278995204,0.0,-0.006554013290369895,0.0004723838558735749,-8.184747814091176e-05
0.0011589321593879105,-0.05348455029573628,-0.055413735032251214,-0.0762082943065611,0.0008430404998052973,0.013785510988024437,7.69729134538572e-05,3.2584321944112427e-05
-0.0010954490454274496,-0.003196196803244076,-0.082265922758043,-0.006911748408264739,-0.0007678817512053491,-0.015817746815424277,-0.000577469671855587,-0.00011283723007436686
0.0003745972231559757,0.09339422262805702,0.038493151116743424,-0.0501495360261536,1.8307312083090665e-05,0.028593429130378958,9.376750583574601e-05,2.2386670077308258e-05
0.0006348521516013769,-0.05336585957066704,0.009657334710181775,0.12640279618433314,-0.00023331293623734433,-0.017339032284924037,-0.0002995213060514413,0.0001727234616862583
0.0,-0.03742394129577001,-0.07794203878806022,-0.007873791672829448,0.0006558781542814442,-0.018494278595315265,0.00021084353236468586,-5.5021080874212425e-05
-0.0009018526594621689,-0.03204129954155368,-0.036643309459866595,-0.07766862027987807,-0.00038172986858364395,-0.01203339382190757,0.0007771754519932516,9.395246848967198e-05
0.0008752266461996851,-0.05875673824985105,-0.09059488439863242,0.12932950009982994,6.864807226317354e-05,-0.008088093352968069,6.502974261707317e-05,0.0
0.00040611651424327626,0.04099339408629028,0.05507550720574811,-0.0021635243638966455,4.552768395003903e-05,-0.030823082071420572,-0.00017115740191616104,0.00021742207525108793
-0.00010943267763779962,0.06183933871116706,0.07889194755556223,0.11255492947267275,-0.0003473770669840102,-0.03615877003578937,0.0006663467741382962,0.0
-0.0006067380614346911,-0.09448699400634779,0.05011153460949316,-0.03217445245109726,0.0,0.03311093324608871,-0.0003804686272201608,6.778965037333023e-05
0.0005583407997801149,-0.0016224207617939223,0.024850646130297853,-0.06057817656631419,0.0,-0.009171401643577383,-0.00046559041441753495,0.00014707051424136391
-0.0004424757665313084,0.03551557276764628,0.034154187549760795,0.1344740761567498,-0.0005807555874837481,-0.009046564076650715,0.000640025851078505,0.0013228980705823322
-0.00047007241453474874,0.07976522110162033,-0.07214382666568774,-0.012007701689640103,0.0006477801554921968,0.008463546264251741,0.0010152466141054703,4.0729774442227994e-05
0.00047925824037110864,0.07416226064836166,-0.05943503197972319,-0.031598629193218715,0.00027476440840577647,0.006564231242864012,-0.000873220696213518,0.0
-0.00034291590984857594,0.06724772183771546,0.13786814188672086,0.020708585525772972,7.526434826135575e-05,-0.009240472944686723,0.00014727931364757275,-0.0004099065122527955
-0.00011635605478726715,-0.06640873854589305,-0.06643869556331357,0.11165109574800441,0.00017619731079371315,-0.07036003228665082,-0.00015557141560421212,-0.0006143633488463443
0.0,-0.06657770999336537,0.027719127919510787,-0.06428079925486586,-0.0003040658686763176,-0.008702279834372644,-0.0007272408235919211,0.0
-0.00011228472443149064,0.07546745944275071,0.14395820321771263,-0.049241770321736926,-8.419995695810312e-05,-0.019136434047615825,-0.0006791464658683378,-0.00012109376391559564
-0.0008087895200867758,0.075936457932862,-0.08724315836560724,-0.05667731163958057,0.0005807033498691904,0.04045157214926451,0.0002551917835287058,-5.555491365002649e-05
0.00034202088747140264,0.009800101901569228,0.030898319185626532,0.07680754018725022,-0.0005458718613702248,0.011044401554458154,2.1550146245497004e-05,0.0005328588309785031
-0.0002363420723798526,0.02086512830107028,-0.106181131593582,-0.0044018370427258745,0.0007527985317850144,-0.036502765651322655,-0.0008336426175307318,0.0
0.0,-0.058231781871114455,0.016719180460202404,0.020220873970105104,-0.00022661746288225176,-0.015164492456587414,-0.0005038454035094637,0.0004059815037678214
-0.0007683362038641872,-0.02700892882641751,-0.054359498911875914,-0.08110127106956942,0.0004696570175492817,0.02949904233628764,-0.0012339839697109228,-0.00010960434690376886
0.0005138665892524183,-0.06823868902967713,0.07773441407968226,-0.016108471908042498,0.0004978945603671901,0.036271937346274076,0.0006151114462751634,0.00023813959723991557
0.00024169585873803218,-0.07256598501560539,0.031033592761024985,0.0009789913266682875,0.0,-0.017833665635823098,0.0011148175655455808,0.0
-0.0011426647856042562,0.06352584860235419,-0.11244658282853047,0.008336172316718352,-0.0005576342413324137,-0.030105410709650268,-0.0007171144639437017,0.0
-9.030009819650078e-05,-0.00597622914453017,-0.06883567871366757,0.0338996053654954,-0.0006947727005652047,-0.04398742845690891,-5.0744926494761255e-05,-0.0005013081411411485
0.00011523006794223451,-0.006432027818186426,-0.08387040141122362,0.13643016856310075,9.451966110828047e-05,0.022939601431078295,0.0004185084119059394,0.0007223489115191492
-0.0005312204563900505,-0.07505686056527944,0.01795432950998651,-0.02378613444807789,-0.0004032454924498968,-0.012691022293194333,0.0011081928073383687,0.0
0.0006874190733119204,0.00916983848501138,-0.04334483424017534,0.075169836076642,-9.210289780710659e-05,-0.03960065505698788,-0.0008055392446535217,0.001230378099457685
0.0009452477086825079,0.02611499618865611,-0.03554290365421592,0.08820816932144356,-6.839945644339374e-05,0.014835179185643775,0.0002954350339969304,0.0008710160272253167
-6.669108319795614e-05,-0.01255013277931005,0.07609670020232857,0.11731097425869487,-0.00021557723553503053,-0.016369035695339713,-0.00040686731655408296,0.0013220014082246405
-0.0009740089550852775,-0.08456169108187879,-0.017003535153737457,0.025212582175851775,0.0005201868876557509,-0.03948975236310154,0.0006286596322627535,-0.00030012266094486817
0.00034721216228232816,-0.06034760704053068,-0.09968855870868754,0.023421287580850752,-0.0002321201514815241,0.00579949767332654,0.000803830720489518,-0.0004365650679396687
0.00018107964026775999,-0.03273124508645348,-0.07215528428647867,-0.011266529199844864,0.0,-0.006029064208862408,0.001158323036562426,8.647690121410534e-05
-0.000892286000192758,0.004766576979283675,-0.023221880988520106,-0.05953634442345035,-0.00024731179937810977,0.009278864876868098,-2.6188850201461222e-05,-4.232889256131166e-05
-0.00044079898646924353,-0.02634753451065161,-0.07774202421126779,-0.05963551775377227,0.000604358599548549,-0.013534440137723433,0.0008756161843995249,0.0
0.00021699451406887363,-0.05983836707536688,0.07559016484507955,0.0131767707213517,0.00015462060922954643,-0.009364976689152782,0.0010533497344068017,-0.000321915822739222
-0.00039475520486943755,0.029599560210690604,0.006030613356172018,-0.06908356180723312,-0.00013876773357522697,-0.014851880289535588,-4.5902789250991394e-05,-4.8924246955058746e-05
0.00016000738728991584,-0.07546615516602675,0.09913582636447706,0.10686226656270141,-0.000408053612680839,0.02585958979418886,-0.00014165039242616806,-0.0005791469927133619
-0.0003940037425433085,-0.07478965171206392,0.09384098303132644,-0.06219366390436301,0.0,0.0350791580758679,0.00040469010713779097,0.0
0.0,-0.07405647385065509,0.08932092119647841,-0.023123127218111307,0.0,0.0168852677783802,0.001034975680292916,5.8326511711580264e-05
-0.0007813863572937302,-0.0779175619754575,0.004216887005599123,0.18050448452604395,4.3025786493788853e-05,0.03778201945461594,0.00012400525136021544,0.0014142740770535305
-0.000298660581548431,0.0348744478773114,0.022818142647945523,0.1796122547108939,-0.000747266663754209,0.0366481434375856,-7.17868099934238e-05,-0.0008411445720349084
-0.0002620845104377086,0.02734131862302251,-0.10484089020881743,-0.036896280654372414,-0.0001859574332831876,0.008354196141965437,0.00106034981640826,0.0
-0.0006000061966170101,0.09442565647958061,0.11238145794523052,-0.06154552804377044,4.794538081862032e-05,-0.0315602624582071,0.0010246020725350224,0.00032009144816377074
-0.000486965421989139,-0.01365382914076637,-0.09135265430117391,-0.06872974510498327,-0.000635422750301014,0.025046827132377852,-0.00013537120696710536,0.0
0.001131828151771698,-0.05108193756238995,-0.008920349509416193,-0.017456896588615937,-0.0006132018226679749,-0.016281356379586158,0.0009942706682441876,0.0
0.00048581870402725566,-0.007234747938803214,0.12127366647941418,0.01148319489755999,0.0001227982373722264,-0.007385465101356991,0.0005642969002927936,0.0
0.00041647335556392595,0.008010717777748833,0.037503613450725594,0.10142758064189741,0.00016415193787687368,0.031192049550031915,-0.0002616075378966132,-0.0008963012063475593
0.0009219559028297129,0.08153412742719314,-0.05722633303880103,-0.012912320004701485,0.0004553896397463768,0.012589939324267838,-0.000649266070939294,-0.00013312935713433172
-0.0002100561990101758,0.03188896042217156,0.000778768656257234,0.11935356084881048,-0.0003185815051566558,0.03958083182426613,4.090135341164314e-05,-0.00020027436424459037
0.0010077141440379064,-0.08722034663753772,0.010705267204405728,-0.05877675997844329,0.0004539126705120231,-0.005812324622509573,-0.0005915605238483013,0.00010534558949520934
0.000804888893328851,-0.02878468469150194,-0.03482648703717744,0.12587800095394439,0.0,0.07073320465258592,-0.0006879991762613058,0.0006757739873928017
-0.00045531082192817743,0.04343971351071118,0.05575842672759545,0.011795535875554595,4.973828007408254e-05,-0.014229135256307661,0.0006026892138643408,0.0
0.0010505751971576836,-0.04596443256471466,-0.05796060120869746,0.16887102145878388,7.708168569324492e-05,0.04501213232634994,-0.0005018669125506051,0.00039978442627196074
-0.00037814477843200106,-0.05727186655699471,-0.08846062237376544,0.10477728706159672,-0.000121276983733834,-0.056927985899378634,0.0007130890055397573,-0.0008946160091904405
-0.0011668457387308728,0.03938064515107948,-0.07253139439736289,0.1525774427166639,-0.0001271978755148184,0.014513052839822365,-0.00012393623641848706,0.0012304874349682911
0.00031038446383052404,-0.07224682695899778,-0.09384231143736436,0.09023902164709661,-9.844560494012139e-05,0.018493764777909857,-0.0007194192248038549,0.0002780504462811029
-0.00019558844873368583,0.08380975866415685,-0.06917085875244314,-0.060117620834504865,0.000446893967787506,-0.039490561818306076,0.0012360338206178416,-4.092876827316294e-05
-0.00037240850996668814,-0.008645443997679032,-0.0005692586581392886,-0.024771023890207626,-0.00029832754973494597,-0.024792622264462907,0.0009654707028630984,-8.696696996451925e-05
0.0007261855045306321,0.009933346530664838,-0.07632777138987248,0.06564055080815576,5.9104981989570315e-05,-0.0386498037107407,-0.0007340300179479885,-0.0013048471821303026
-0.0003200967120425463,0.05218202239243004,0.008008303195274402,-0.00035488471280165806,-0.0001608215319260642,-0.03320498849298035,0.00021089358367289582,0.0
-0.00028432315816566054,0.09631317590974403,0.05547972191739855,-0.07567370589724212,0.0,0.0289636590981253,0.0,-6.037208901188418e-05
-0.00021233108470729504,0.005071059295910835,-0.047830603149242874,0.05828984270909483,0.00010307947735836709,-0.009977744808270312,0.0004474129108882089,-0.0003165100497584249
-0.0005603439488424118,0.013167670889032099,-0.08704736907021152,0.10701800059048658,-3.550562492557062e-05,-0.03257983738332782,0.00029177360611090615,-0.00104817890594911
-0.00012252115971386757,0.064867034775833,0.0576216682804345,0.13718882380837974,0.00020515577233810644,-0.017550652326134255,0.00010139934227446368,-0.0008098290541893439
-0.00041400357297645076,0.038919659402583365,0.07411590184069305,-0.016857563866239513,-3.705707857909468e-05,-0.0315277360742789,-0.0011328366267423671,-0.00023916103672777964
-0.000244999066928347,-0.09932263879637923,0.040757340896232064,-0.0369907235327522,-0.0004679836127760036,-0.03322541160588878,0.0011119824221876159,5.031750462336504e-05
0.0004198810058410392,-0.022839097325661344,-0.09080455371595476,0.16971288549640418,0.0,-0.021716662131340738,0.0004263631491501612,-6.738797926274936e-05
0.0,0.058634183598917936,0.039746995077098925,-0.049956483639182724,0.0,-0.007033664163170775,0.0005017695704303141,0.00010401475732566695
-9.005686745634117e-05,0.08354957397932816,-0.008373342662446749,-0.08903999589068193,4.466783445531298e-05,0.008914883259871376,-0.0003049228526378607,5.2959901191936274e-05
0.0005553256622159193,0.08640641274121262,0.12716842747286086,-0.012403363615982209,0.0,-0.03268228393376436,0.001014048585299446,0.0002946701174971478
-0.00025143464178871373,0.03518090650032051,-0.04845593050648416,0.05935916191446722,7.680681135859013e-05,-0.0014150551641145229,0.00041364159704071463,0.00028962965467565317
-0.000925155620999448,0.031144625753971585,-0.04332157895284922,0.07753983975540468,0.0,0.02433476438885901,-0.0007868854615424093,0.0005381031290907917
-0.0010832668904080494,0.004255061510823865,-0.07363061297309967,-0.08112370948997144,-0.0002289274776628118,0.025414116212077124,-0.0007076612546012457,-0.00015139439077541117
0.001084822353433717,0.030165471077054376,-0.0447247249994213,0.006553704701848875,-0.0007696344767749967,-0.029254718090599062,-0.0008342638802379677,-0.000211995057596219
0.00011722310437742711,-0.034090931299397366,-0.08156955937163211,0.11283271533281024,0.00010000367943415259,-0.029345259423831233,0.00027779232911376674,0.0015046757277621234
-0.0004938758876934655,-0.06133621140707325,0.08087416447773804,-0.006024983971596055,-3.0272268424343107e-05,-0.005528166949542987,0.000870409009711857,-4.9863330382414874e-05
-0.0008448664182295842,0.06095332936236085,-0.04799373791020634,-0.038659584145406184,0.0,-0.00047363357857181095,0.0009940997632672543,-6.441710119010902e-05
0.0,-0.05033207642737967,0.09299337009247578,0.07424473347331087,-0.0007158573818804017,-0.0458070973137342,-0.00020578026869760846,-0.0012135990191919307
0.0004861137072767702,0.006098936533026253,0.12699554619030795,-0.01925751559573965,-7.9609835118441e-05,-0.011487281340736854,0.0009940627623285642,0.0002062164035730125
-6.533989810018026e-05,-0.09070901693250058,0.045113545567298734,0.005181420669897571,-3.352833341035977e-05,-0.012474794304543785,-0.00014238074170266278,8.299452751528197e-05
0.0009505290232799279,0.046636553887698745,-0.09064909649582482,0.02031658992003216,0.0005329478587519732,-0.04068168888683479,0.00040746010165884004,-0.00016186815524992654
0.00034496535495462144,-0.08279389294812926,-0.07337920131847657,-0.040830664811467146,-0.0007536242255028645,-0.023594356786115118,0.0001883882225480159,0.00011442012613341324
0.0006052470219597933,-0.04477804363813447,-0.01601314877348878,0.010952650369676619,9.799838461165e-05,-0.0436720296995241,0.0,0.00014213714360082375
-0.00025731364368709745,-0.08219097697033777,-0.05552915662216183,-0.016635524408601502,-0.0002721906958133465,0.05389150256195754,-6.33193036148889e-05,-5.962313096288807e-05
-0.00040567537648398524,0.07211632537019645,0.04502963194412682,-0.04718258656832838,0.0,0.02010865957241575,0.00011484894589259993,0.00011139932918229067
0.0005276821011514064,0.07943747247818499,0.08710785863739576,-0.049402637495081114,0.0,0.02879742762103102,-0.0009169397909070329,0.00019581058795636874
-0.00013179503981693012,0.05299759967219812,0.013532019059817024,-0.05567533548308633,0.0,0.0033734589811137334,-0.0006954008260265497,4.197400374778004e-05
0.0009511612417934448,-0.07155934222659446,0.01842003065309007,-0.09209322899142114,0.0002289512490668794,0.03122839327231771,0.0007339343609066686,0.00011464784600893896
0.00021155327478674776,-0.03595201701065511,0.13016997254629564,-0.08371949090231678,0.0,0.002634228646696387,0.0006217726696486556,-0.00011257071552131688
-0.000588124913032434,0.06304114486838158,0.0964584995831772,-0.047617384866181,0.0,-0.001001600704462386,-4.414767669025377e-05,0.00014518292674769466
0.0005349966833896949,-0.025095334738658766,0.12060017404942183,-0.05405218166280635,0.0,0.037560790407704416,0.0011578584711499204,5.6204474106508195e-05
3.490735051648225e-05,0.01947929468781894,0.08065846883529088,0.002010919325261593,2.2599598562419998e-05,-0.010903369977922874,0.0009393984544274781,0.0
0.00019161413723826266,0.07575773205666707,0.1005270344860443,-0.09519071297537117,0.0,0.04091094555671286,5.112183684920224e-05,0.0
-0.000650951464118635,0.0749518572946284,-0.07698907031740203,-0.005924926633303242,0.00017446896101930873,0.010500703897424338,-0.0004950705346310535,0.00017784235346278286
0.00010273317425976702,0.08615201188591579,-0.05776004702322407,0.060461283130984325,0.0,-0.06575379420603662,-0.00038596142501035264,-0.0003012210865072614
-0.00041076940767197827,-0.013138902638177467,0.010780500987631267,0.09351985412345938,0.0006475684757043534,0.05622844260117948,0.0002568557069190961,-0.00028256776599952516
-0.00021477596389429427,0.03510955326747236,0.08418268821028428,-0.02326169380852223,0.0,0.01748402602595415,-0.00021868087575920968,0.00013358310493263859
-0.0005730472343856013,0.08085496676754426,-0.01395311054753974,-0.026513429285617778,-0.00020315367415205915,-0.023153858810924494,-0.0006947621368121159,-0.00014785378761012283
-0.0006224145442160961,0.08867854792881384,-0.051246766667831456,0.06062286909906077,-0.0002795262701000556,0.05679223562118379,0.0006306600133688517,-0.001048723162517248
-0.0003036838836942043,-0.002468846533810428,-0.017555194686345546,0.014775639319639737,-7.290962524317406e-05,0.012092305413698457,4.8315190400652006e-05,-0.0001224350516338969
-0.0001113270699280855,-0.059611740925408226,0.005963529926313614,-0.07931367124670001,-0.0004191008684796607,0.022107424522027786,0.0,0.0
0.0,0.08937696445370508,0.020187766942018716,0.083548793114945,0.00017571865919432087,0.067247983694928,-0.0003715531348152945,0.000708525996453638
-0.00017333578768605196,0.08664708844392471,0.04884794424528219,0.09454385914570183,0.0006536087896885547,-0.015930138353804437,0.00010520334964407697,0.0013098141623191545
-0.00012115242709513988,-0.040832370506383865,0.06596863417802637,-0.07372045735294891,0.0,0.029008181333049093,0.0006388130980337787,0.0
-0.00030965632449236983,0.015779862545641062,0.10583569834199352,0.010243102076321571,-0.00012571899632799678,-0.006807938800925426,-0.0010616386107589126,-5.0294239096790316e-05
0.0008088214250485544,-0.08609056965502072,-0.05075293423213596,0.15600604633244214,7.303975437860863e-05,-0.03176775460385253,-0.000774768572429406,-0.0008907892855260463
0.0008009741098920807,0.03398930613493571,-0.06311515400023075,-0.05592132964886837,6.833430241161783e-05,-0.010455445431705897,-0.0011739670842672062,-4.263520356333206e-05
0.0002299544398206903,-0.007853627213945658,0.13561407426801325,0.10509722263544731,0.00041867469971762895,0.013449512133171353,0.0003516909196356888,9.719561173743285e-05
4.464611447710376e-05,-0.0009348913530737652,-0.006538541490742555,-0.08363708639222746,-0.00026434085918415975,0.003578746907791851,0.000571579017315899,0.0
0.0003172130965023097,-0.08708607889721753,0.06719388609492195,-0.021736776899959974,-0.0002527812366340015,0.03234827129641488,-0.0002461977643606651,0.0005944811144523087
0.0,-0.0089289869967688,0.04091101286829076,-0.035968685126726616,0.0,0.010901222759869694,-0.0006273435399026744,-5.1158453036356626e-05
-0.0002226281297093662,0.018976349308931023,0.041590536865486555,-0.07890552004982168,0.0,0.028366228931874467,-6.491922124407003e-05,0.00014750815388983273
0.00042790683225247313,0.021908543246373924,0.05780355770934735,-0.04762327173669532,0.0,0.008738183406268151,0.0004098887426115526,-0.00011075166053622215
0.00044556971406725144,0.02117624970739858,-0.10540964297246837,-0.0070888242739447025,-0.0002008528497594846,-0.014684387295529844,-0.0004949839223577405,0.0002639121846684245
-2.635780193319115e-05,-0.06546891322288675,-0.02943832982872179,-0.055336312594611435,-0.0007837880817615036,0.001245027592064651,-0.0008736544007715391,0.0
0.0004314838625988662,0.05435851528810898,-0.10783395929413585,0.0020767289780660343,0.0003423059183290708,-0.01862158595600552,0.0003161239610924554,-0.00014952896469846988
0.00029021891177984603,0.09295946854585334,0.010101781985250562,-0.07121577446234553,0.0001278659182090403,-0.024591223947334106,0.0008669063150781973,-0.0001504780920369847
0.0007905965846838398,0.027855321081272543,-0.056859510881507966,0.11804754427095483,-0.00010907839577349587,0.02098140892933517,-0.000497380245668294,-0.0013514219461165274
-0.00031667396382475954,0.06840804942566392,0.06845922181295427,0.01814877168186464,-0.0005942283626625714,0.05461258216412134,0.00017447136891906464,0.00024026978488455748
-0.0003619118959525477,0.04084597236327309,-0.07831900751813682,-0.06537171429400286,4.794372354485765e-05,-0.018020310638236444,0.0008791026867779967,0.0
0.0005796908901024411,-0.04309685227262617,-0.0006246864424061939,-0.04238337126184888,0.00012254047883405718,-0.037794629215742406,0.0010504993712578165,-7.064012586065205e-05
0.0005694339678990489,-0.04925352124371295,-0.06850015700321214,-0.05293418895113086,0.0008636990510039357,-0.023208358755197618,-0.0009122762819013926,8.876111805131148e-05
0.0005020360716849811,0.03721611248471494,-0.04564873895406451,0.01476064293527526,0.0003211935516118829,-0.03163420501039463,0.000344309440056356,-0.0001771217882134829
0.0004133738603222567,-0.0677930477539748,0.0016575916751712344,0.05274471268869051,0.0,0.0682132557978296,-0.0005861713040186053,0.0010786409741869907
4.9463733202192994e-05,0.06305836152581622,0.05681896854814174,0.11640896450480644,-0.00013686120454419002,0.06798453296497765,-0.000177347509192656,0.0007965479995565394
0.00021061298654547538,0.0857614895808631,0.06316950001466491,0.0650453952680791,0.00026999648536386433,0.04215486403821127,0.0001778343830197704,0.0011249573127382064
-0.0006660161196602979,-0.012924680207673313,-0.10232316641708081,0.1743717104045662,-8.415268421037292e-05,-0.0019092182558846592,0.0005288365966371958,0.0
0.000176613915834982,0.09301747111196994,-0.019836661472578104,0.09759239104321474,4.675438523912834e-05,0.03197355353189428,0.00012344404385705086,-0.000792504666151512
0.0005105393733519524,0.024381739514047672,0.09760046333256395,-0.011432636671871901,-4.0041731293696814e-05,-0.004070538519583056,0.0011360959852126779,-6.006114062434663e-05
-0.00045204251924789137,0.005857156932884495,0.024886311462278925,-0.06770735077494885,-9.511619687517881e-05,-0.015593946732300655,-0.0009829309516357265,9.944205675646578e-05
9.523379573453394e-05,0.07658222516718582,0.036375214135161274,0.16259521843268124,-0.00021917006040876025,-0.03146919470378897,0.0006186999231216191,-0.0011997909859322003
0.0002920871027686866,-0.0874963828264025,-0.06668513016783187,0.17434516625375554,0.0,-0.01929003061830129,-6.378194353106161e-05,0.0006414812566403468
0.0005765888243926579,-0.00015211758759609188,-0.10470094783271437,0.0978759734045453,-5.323548679860143e-05,0.003562954775330453,0.0006549097673676796,0.0008183275867355889
3.8127273443483035e-05,-0.02029314034963521,0.03272509796183307,-0.08042977079838433,2.7594994992195115e-05,0.03644276236878479,0.0006843756059626698,0.0001405578893427417
-0.000749895453345105,-0.08929755288447794,0.02018611648175975,-0.050837649425484015,-0.0006313885373230229,-0.020326707230298897,0.0005825766749780747,0.0
-0.0005208716603608317,0.02161881359807457,0.11446325169610347,0.05196119591417463,-0.00010074313582725258,-0.057665466448190074,0.0005546151531578236,0.0
0.00028706900881527234,-0.07090869851181646,-0.05766564626196899,-0.0262233002606457,0.0006493499578261026,-0.031378805405948465,0.00011080265206109274,0.0
-0.0003087382892898725,0.03731475761516234,-0.009366943747026773,-0.06231006884952082,0.00019544313308611505,-0.038636124757332635,0.0011264459347034926,0.00020000703389943915
0.00031222565613030234,0.0685174432141001,-0.025963135280719175,-0.02860869604117259,0.0,-0.0032490030912241887,0.0005338107551101374,-0.00010859588216843158
-0.00083097447318831,-0.017099284633832337,-0.05991652623433851,-0.008564416887877636,-0.00042202553606202563,-0.032272888543852844,-0.0004313672653366516,-7.826858958309701e-06
0.00036652808714177874,0.09033544915393116,-0.013060521327630439,0.1914723795420595,-0.0005537531934770923,0.06818093597265898,-0.00040466665861293993,0.0008621512477052178
-7.072395278708704e-05,-0.008897032674828387,0.0074812599521648,-0.08619523512976407,-0.00016854645091981442,0.02636487807482501,-0.00020868302240618152,0.0
-0.0003875656557565252,0.006848728134370216,-0.05089152083096629,-0.009611035747236216,0.0003666872814435812,-0.006494912770717611,0.0012122602900440013,0.0
0.00043503934229452787,0.07874024561658256,0.012147504474830659,-0.05958480286099442,5.834609714517962e-05,-0.03065598423985949,-0.0002101425251482094,-0.00010242347563464726
-8.298961207974232e-05,-0.015860619012436843,0.07652185906244968,-0.01918322538633455,0.0,0.022802315206353185,0.00016888945278861417,-6.460086550742761e-05
-0.0004464734859829483,-0.054855372203354937,0.011234857808450578,-0.04757905329742825,-0.0007065109004526603,-0.026439625203435558,-0.00029200260931346034,0.0
5.5273959854731936e-05,0.06702118736316538,-0.0951975378919985,-0.04967895900876109,0.0006512862573171888,0.0004337729710319516,-0.0012870533104387544,0.0
-8.247083786341628e-05,0.08116399092922301,0.07460183853537765,-0.0086821463752636,-5.266928417752004e-05,-0.021343339279836525,0.000853139543997582,0.0
-0.0007831010060520146,-0.0792227413995465,0.02208076740465559,-0.001971856759699857,0.00039674159376865847,-0.008341065429864495,0.00018492572591741695,0.00013425349171669598
3.5314433747213325e-05,0.011077379519391379,0.029238826070856122,-0.02668486235285502,-0.00016699775736547657,-0.03547603993267421,0.0006174210292022552,0.00028438567567066965
-0.0005462493433418487,-0.06039635481953582,0.10161790254586836,-0.051410766595605596,-4.3733960879137335e-05,-0.032241861382367794,0.0004633777769463144,0.00030343975082744093
0.0008131615237120297,-0.06351513914261095,0.012037310103177972,0.07446624357051428,-6.530329903564611e-05,0.05245889253972123,-4.837994021937575e-05,-0.00035608682405702014
0.0003185404368982162,-0.04428235988386743,0.05510107955246737,0.136745227111823,3.6218620523803535e-05,0.027001482327020557,0.0002492898457072,-0.00012252696890055777
0.00023646403604966914,-0.07744051423023444,-0.08144963333751161,-0.02818850833106166,-0.00017503215733892665,0.021990975391886124,0.0007430695225057273,-5.004990460427683e-05
-0.0002873141936857175,0.07973071793686888,0.049780164468274844,-0.03772689600966201,0.0,0.04477459510553413,0.0009962197121027188,7.5558111372942e-05
0.0005903844384189136,0.06224206013203549,-0.06045128144840767,-0.025231376168977176,-0.0008267105714286975,-0.03864327372594943,-0.0012519831924120842,-5.239657644044715e-05
0.0008095860933203649,-0.026546116046129845,-0.08851704817874333,0.06441197125367691,-4.7756750430318073e-05,0.01991319098155271,0.0005460833731992642,0.0014288628561997035
-8.162273507870578e-05,-0.06089101102657546,-0.06506198702666734,-0.05355833359042774,0.0002968029291010068,-0.01174617919091712,-0.0004923348170633553,0.00010071350854032324
-0.0002103279623975411,-0.056438486300172945,0.10107636579489293,-0.056806059172488925,0.0,-0.04000541500691402,0.0007025490204152116,-0.00020618648208433482
0.00034949363089783905,-0.03353824757934253,0.09209120204479297,-0.08836797302487348,0.0,0.020539562871895147,0.00110302172243247,9.942383987579344e-05
-0.00023467034030567782,-0.04143609064812272,0.010612784681034887,-0.03831811531494604,6.513192488831476e-05,-0.03919467842817964,0.000822627310512957,-0.00011808848323059333
0.00028518181056718923,0.08607655339016095,0.07080651564934139,0.05402042255923203,0.0001621980568842496,0.03029509808071284,0.00036766696554260827,0.0003309147858745762
-0.00020417839483805023,0.07995013738006201,0.01702696548250512,0.19221092531754067,-5.586188903994316e-05,0.06508960798453671,-0.0005957427543441949,0.00012650359398897785
-0.0001226814233780801,0.08658193089066955,0.11925604079428304,-0.05780957613725188,-6.909132674293161e-05,-0.03519528144355738,-0.0004303327490672347,0.00014377734857649212
0.0,0.07473928997576369,0.09970855526252868,-0.00710502356902517,-0.00019140138950671237,0.034991219614334,0.0005648312379656725,-0.0008236601396213982
0.0009603891531536141,0.0008042274448189483,-0.08113234800008262,0.005652111603516317,0.0,-0.027097697458571865,0.0,7.297690476239238e-05
0.0,0.005193050351605962,0.009238171666220547,0.11457789548128455,-0.000525502517303577,-0.038464643632693064,0.00024791519288379295,-0.0002873182219231829
-0.0008490551193311274,-0.08271080221367808,0.01614392853390128,0.05649922067332517,0.0,-0.05859652748635252,-0.0007027393001692933,0.0004159770737036106
0.0006254699458831228,-0.03008562842285543,-0.0027592852107912675,-8.194469987914815e-05,0.0,0.014485946230939873,-0.00037319668085528476,0.0010416617840559828
0.0007668191194548737,-0.029096738592945717,0.009321841634066725,-0.0732522421697722,0.0,0.024808742172852005,-0.0010164299605534381,-3.7683214704445356e-05
0.0,0.022268651031254902,0.05134216927137991,-0.06885002543623227,-6.18194575239591e-05,-0.017893275767949333,0.0009800165131524752,9.45702554089308e-05
0.0,0.04851924274451276,-0.05397249287566593,-0.05203272884048175,-0.00035857937600422557,0.026334485029390342,0.0005053771241500187,5.061451933523892e-05
-0.0003237500811053848,0.033056398779332884,0.0007434764336161824,-0.03614000361853668,-6.73318192020785e-05,0.04356221538595916,-0.0011162617060614397,3.955550565960114e-05
9.147871350510711e-05,0.026481938254551977,0.0919103233872336,-0.03890796948182716,-5.802192821172114e-05,0.01291796813692547,-0.0004287716532639757,0.00016978507140070364
