Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0009337810845849348,-0.00032945563324293425,0.05366989834771204,0.06520326830919679,0.0,0.053005042731704706,0.0008344393012807183,-0.00012480253678581743
-0.0029637971212721176,0.030354909402061425,0.09058294351227904,-0.013400579274377966,0.0006814438753703174,0.015904867175824126,0.0018701652218910784,8.205691093095269e-05
-0.0010292755729157579,0.07724040664315611,-0.10564165774159234,-0.06475757455365917,-0.0008570619763798902,-0.0025289411944510406,-0.0018368226794483746,0.000645664152629899
0.0067440955925744455,-0.07683299864582024,-0.0633919019536209,-0.05438437597745015,0.0008367624428683977,0.016186522314510628,0.0057457572661265026,0.0002372604837207748
-0.0007896698203782916,0.07552463726925387,0.042817816129728764,0.015097601984009374,-0.00017625930576639637,-0.0027183538102785046,0.0010962336578284576,0.002376453709576325
0.00025330331339364076,-0.0039257781954907915,-0.07798097667529945,-0.014310498555117533,-0.0016018306371935868,-0.001298141319869355,0.0007775166483933452,-0.0003253845258914173
0.0011537345349380296,0.0010997051204826229,-0.0614256421837844,-0.03423588370602896,-0.0016218013775372653,0.00617169732273953,-0.0006862362279927564,-0.0010286216898785637
0.0012962027734782812,-0.03383574028406402,0.10972802900134904,-0.05566700789642368,0.001486534546869687,-0.004585103734620568,-0.002176362014388416,0.0019095707533558243
-0.0016289113384558688,-0.04970391019283593,-0.05136581063634133,-0.061796671710539056,0.00514333115552207,0.011919070489002414,0.0,6.513071660549374e-05
0.001265370612541257,-0.002461577539353382,-0.0707640592223882,0.00410364393966549,-0.0021358677098101513,-0.015045236187240392,-0.0010860507276590446,0.0007495481795410097
-0.0031139420694496264,0.0862788728476073,0.0387923562181522,-0.04090106444151116,0.0016957121127896594,0.024459236054693977,-4.0116359158612336e-05,-0.0001417669340762197
-0.0017612006236728494,-0.04844533413935724,0.014240289066732564,0.12838795803882286,0.0029998932472589386,-0.01859692149854198,-0.0011740379921916927,0.0
-0.00012601707664176495,-0.034476543643131914,-0.06515721056771338,0.0017932067035164232,0.004173033186466194,-0.018538546777313675,0.00011113785203357984,0.0001661265942426828
0.006053759341498568,-0.031704663044481066,-0.03321997853930658,-0.05550984972792108,-0.0005585649490874173,-0.009826096849448001,0.002064281802445928,0.002542946111011239
-0.0017595673050195988,-0.05361075410017128,-0.07128075438525056,0.1409591645212417,-0.0007936642399838453,-0.009001853863683596,6.169317244442921e-05,-0.00031548548908992086
-0.0025645042387503476,0.03896231832259065,0.056088248875972475,0.0024698901631968633,0.0014123260353485305,-0.03033798596554009,-0.00034361042189129387,-0.0012562294356378869
0.0007824103324343117,0.0637116789465963,0.08135964654543089,0.10948749531301032,-0.0005125725220473387,-0.03574693071671274,-0.002864717946841227,0.0003351143591660524
0.0019937623136435895,-0.09185887839052749,0.050215166710396705,-0.015120320372322858,-0.0006681360752367783,0.02837352393883459,-0.0004386463538174172,-0.0015587102431315013
-0.0019008466628560104,-0.0010198088229352762,0.02799346893371433,-0.04521521650450707,-0.00027633093469228237,-0.0069596334923508665,0.00015954489846032108,-0.000874329396652251
0.004755062349354308,0.0342194972083701,0.03286130553868126,0.13579843826497948,0.002028988469088306,-0.010249227143976112,-0.0024168480498227007,0.0017400021720215438
0.0012293339845593726,0.07494079019508117,-0.06412169777906523,0.004593968502792365,0.004860762468228712,0.008355508533739935,0.005144893326321229,-0.0007042407513824789
-0.002070192857105191,0.06733227289842632,-0.05378944128257287,-0.021839439641397798,0.0008280477266842876,0.004799735746269751,-0.002315526125919004,-0.0006636204049105422
-0.001914646844191357,0.07228916957208185,0.16112992885828978,0.031549327492967405,-0.0009057121971713292,-0.0027207844764270657,-0.00031209569734891307,-0.002953987283871583
9.646175877367491e-05,-0.06344679873737677,-0.056162562023238737,0.11597240088407801,0.0015820909148210503,-0.07007840042644124,-0.0011131361202938984,-0.0003265453049473446
-0.000556186174554473,-0.06366519872166657,0.03302477078102278,-0.046802056169559035,-0.0007840710120571151,-0.006810401730814119,0.000860039218068917,-0.0011752786910737615
-0.0002333635438858117,0.08055674802152052,0.1858133468171048,-0.03784035704870118,0.002764714956266147,-0.014941461896258591,0.0019174396105128384,0.0015566428913612246
0.0026863556879873156,0.06946979008543099,-0.07814429993701481,-0.04551655020127025,0.0024444024798254372,0.033404512797184545,0.0005831662538753855,0.0007933394919052777
-0.003011973584825982,0.007970032924573536,0.03222690192408071,0.07130679161944385,0.004039615848963625,0.007383458510259671,-0.0003418559916601588,-0.0008437032280696512
0.00045602637008064495,0.019276557980343348,-0.09335619474385398,0.0023914128113681405,0.004165163596575576,-0.03228510654457057,-0.0018977294360442215,-0.0014561716207133787
-0.0004781736637028011,-0.053801258169436324,0.02101475864885329,0.03131647980614057,0.004413159251160708,-0.007894644606444281,-0.0003475838381170405,-7.651689452125524e-05
0.0033857160216718895,-0.02541048749196056,-0.04922668255410144,-0.06038559869711028,0.0024480105615519642,0.02311694231115769,0.0009294831733849289,0.00033334829960221524
0.0014411254096007948,-0.06830125297311013,0.08116364092061233,0.0030044650564357107,-0.0003408647801755385,0.03389779128693145,0.0024091500885598275,-0.000592284295165594
-0.0014496974129296527,-0.06744283450184191,0.03275183675342808,0.010820187751236438,-0.00022345631418007467,-0.015495592226518438,0.003326207563583656,0.0007218318820388394
0.0017273213201413468,0.05997860356539327,-0.09797565760411524,0.015837434575707226,-0.0010390719483009956,-0.024208623554351476,-0.0019972968269968525,-5.496244854898136e-05
-9.792470934042591e-05,-0.0049874890145536,-0.05726675099497848,0.04363819310078123,-0.0020778124826301763,-0.030688752090904485,-0.00045973508184349294,0.003779908795882496
-0.00039002297480139614,-0.005865768183581475,-0.06796248775647379,0.1538479770186912,0.0010354765808404142,0.02353211060751326,0.004327746070444583,0.0008625120365858863
0.001006634101161738,-0.0718330661060522,0.019984896363795166,-0.016414125321237077,-0.0023193744136835014,-0.010647685646561178,0.0016637472248018116,0.00025994308287873025
-0.001397314938636986,0.008228755386089599,-0.04086393010545991,0.06621785847404979,-0.001877995998000315,-0.032621423730860515,-0.004862013192653942,-0.0035241256298394457
-0.0017356644671479347,0.025678291974446966,-0.029364029714123427,0.08254552258414445,0.0006392901400597978,0.010630367895712802,0.0010266853593719507,-0.0020783052410957097
0.0007188977413060917,-0.013430152134341719,0.08448926908447085,0.11739399272009164,0.00043530999765239997,-0.017315742529785155,0.0025667880406233675,0.0028704889904033522
0.0014471082187362634,-0.08234773751180723,-0.013280940218110247,0.0325874360184345,0.005642356298320583,-0.03396056253615785,0.0017632606277499716,-0.00042373248613480907
0.0,-0.056640732704434996,-0.07937742611502417,0.034783092225842166,-0.001569544099984052,0.006050196981330737,0.004648945506494822,7.946721338580875e-05
-0.0002668745534692029,-0.030021911032227604,-0.06068625081221829,0.001477811065613523,-0.0002506266410252783,-0.006258502759457508,0.0041421584071685575,-0.0003576161574205415
0.002702400005210546,0.005967608877102507,-0.016558836469656283,-0.04342556947890211,-0.0012155645146152095,0.0075346348848635185,-0.00022447143811839317,-0.00021968655460519876
0.0005826525318825721,-0.0253834696221132,-0.06963385707901484,-0.051278921906069426,0.0031933822456428353,-0.011839805587249699,0.0012033188616056762,-0.00018288439354322006
-0.00021047449683789243,-0.059113791286149214,0.0774859137730957,0.028035186856206522,0.000751101937864102,-0.0032526281986004785,0.0036561226739061053,0.0016372133217555651
0.0010039964498643962,0.02943366905573134,0.009865815015073292,-0.04846966578103059,0.00032323248237849165,-0.011222373586049708,-0.0004006202524858168,-0.00012203161762738488
-0.00014512920866985302,-0.07947244843296242,0.1035432861470311,0.10223403624470197,0.0010680345937593505,0.022388705711365336,0.0004178815376534161,-0.0015582516085775368
0.0012362127055782985,-0.07506205037330607,0.09550134446328025,-0.048764919106899715,0.002749862129628166,0.028193980246610368,-0.00035486760397566335,-0.0008468354752404291
-3.401462617498227e-05,-0.07500274448849734,0.09130656765290442,-0.008741575469514368,-0.0002824284252741363,0.014687135535694448,0.0010625026163495852,-0.0013106781706244976
0.0,-0.07608169017255882,0.007771282224782977,0.23923863478179413,0.003130927842921261,0.04534465771165382,-0.0003470556116818013,0.00469289123571641
0.0037796214323922188,0.03217456591276325,0.02235394002504192,0.22266182848556879,0.001251545107480731,0.04263910878128957,-0.0004980571422775748,-0.0029687239404785244
0.0002241500176441252,0.025863849058776756,-0.08704159131741639,-0.025600299661705718,-0.0006577572538866508,0.007478616138463121,0.0040160593423321945,-0.00017106094233283742
0.00206755975818047,0.09829198764090899,0.12152423813439134,-0.053553759008263035,0.0013488362344614168,-0.027226313801965805,-0.0012778820156744697,-0.007413708763257483
0.0006314017147694972,-0.012516750770317468,-0.079858072841881,-0.05382016880418967,-0.0013531535973278813,0.022543174834468854,-0.0004796034232010125,0.0
-0.0002723150042382796,-0.04770194775923481,-0.005712393628705194,-0.009420146332996471,-0.0006366538437842445,-0.013919259106072395,0.0033698954708060906,-4.3197980561376914e-05
0.0003482077125591121,-0.00867161966556835,0.13604604035057227,0.024454211643173112,-0.0016758733108679044,-0.002429675275147528,-0.0013740196001434865,-0.0006281494733165765
-0.0007955108895025787,0.006940344812650621,0.03803987735708643,0.0977250323726089,0.00014381754594361418,0.027379166846455364,-0.0008181765402183707,0.0018280592711133175
-0.002761491208011141,0.0739448720910671,-0.050473124259712406,0.0047145027739230435,0.001984382588348972,0.013455457614500385,-0.0027921045189664468,0.004197986204581851
0.0017125046531473863,0.029097751357794317,0.0015007702588927167,0.12253492367719365,0.00036261167413535376,0.039377014763470844,-0.00021894926669871473,-0.0003539435199707955
-0.0026404600118730267,-0.08108725204983949,0.013110419516501224,-0.04317718307434928,0.00361720658453014,-0.0039918881565739524,0.00018982673078317414,0.001026152695209143
-0.0014858616652859277,-0.02733181632405183,-0.02929408785191988,0.1452949390276404,-9.327743816942013e-05,0.08004912753609293,-0.0019568090768551883,0.0007800682120548327
0.002651856217281732,0.043002168036463326,0.058785636172817936,0.02323721936723049,4.2878206193086577e-05,-0.010008831917294925,0.0016543481097134986,-0.0002236054937553706
-0.0016780950174077132,-0.0435782910086545,-0.05290257827261044,0.2089577185253565,-0.00269297694537764,0.052473522237057244,-0.0018553545170640361,0.000709876956485167
0.0003370370883872681,-0.05284043883132292,-0.06705252193848787,0.11358464892484738,0.0004599676287909881,-0.056340820885578444,0.003768886835463256,0.00035223105645274986
0.0017246684534546167,0.03814352066939928,-0.06554270557544423,0.1872137072535659,0.004231567671629595,0.016010723850891345,-0.0005896041220984916,0.0029723971846239788
0.00031541688444910386,-0.06271274785645009,-0.06693253696610081,0.09466901368906756,0.002877148717402522,0.017713672184377607,-0.0007127344491617846,-0.00023323474774929534
0.0005508403832157754,0.08443620839067839,-0.062402367851072844,-0.04764922816817694,0.0012282572470541744,-0.030823656119804668,0.0027383694858681934,0.0009571291677381317
0.0009353259035057781,-0.0065778010676893085,0.004625622328958689,-0.01847474855188814,4.756369956147172e-05,-0.020753011691215684,0.00222259604125338,-0.0001140030480619273
-0.00015667268989299522,0.009328603088276223,-0.06590452415153869,0.06520213707066035,0.0021654690281453014,-0.026583802124029648,-0.001816131910960107,0.003989275148874423
0.0015979167254516135,0.05025774232595082,0.008326915160768524,0.004155840388245421,-0.0005497173990979387,-0.03105575014021806,0.0002640432581007761,-0.00015684741934639257
0.0022646904464750945,0.09172812692064855,0.05622188767333213,-0.05963704852149671,0.00298038613303162,0.023124237717750466,-0.0005171092699234048,-0.0005615977000807686
0.00041103559133600937,0.004847741651732888,-0.04078380529548535,0.06118381626137438,0.006439888569372099,-0.007782168103461313,0.002911813149103944,9.301412162394593e-05
0.0013396807849970444,0.012262099985186703,-0.07073096124717487,0.10787952773117138,-0.0002651901327037978,-0.03228688074910132,0.0017357961145418128,-0.000932731105080545
0.0008424559439426601,0.06797191192611045,0.05939008330844638,0.14935603197060054,0.0006255131646825425,-0.018679051721761247,-0.0006889367154420123,-0.0008972983395063001
0.0032672032947177534,0.036763405450528266,0.078949403946792,-0.0126416699086028,-0.0006037150779487216,-0.026554407050893677,-0.000930117764732105,0.0011328577754114726
0.0002811312824421498,-0.09569583014152655,0.043334767311629135,-0.03067620166006873,0.00016060764364159152,-0.027587808317984634,0.0006195791974316376,-0.000702604852122981
-0.0010201705465019528,-0.021532681415341034,-0.07304646358990124,0.20816135891607454,-0.000529520413487978,-0.02428314530044887,0.002994661404699003,-0.0003580632229599895
-0.000410806019484694,0.05461520209869686,0.03858079649026699,-0.042254323493002136,-0.0003121116984197317,-0.0059529075727373666,0.0002195051986230781,-0.00033780857979014617
0.00019518546974924347,0.07756436128313307,-0.0054658086365014435,-0.06438438867254861,-0.0004035568863209694,0.006614213793899672,-0.0008622971733334167,0.00046922348290330833
-0.0014346423787999151,0.09102010804969628,0.14807073043873345,-0.009518620997120938,-0.00028030288555863647,-0.03294165463443349,-0.0024450874222103867,-0.007165434090892619
0.0005987798244805467,0.033656027921286816,-0.04158223406441615,0.06050769233482975,0.004893527752175001,-0.0011293515494350316,0.0035467344702055726,-0.0004059495603897928
0.003332856744818097,0.030372763315198108,-0.041200164015056995,0.0688098753709156,0.0003644417013308199,0.0173228907987958,-0.004290184029329775,-0.0009038268130799102
0.004475976805969728,0.00474593331698719,-0.06729855105337922,-0.061809963434677574,-0.0008072169357553847,0.021948133824577443,0.0002007233985953788,0.0008069559382970853
-9.788267925473979e-05,0.028844391005493533,-0.038731149876156626,0.012065255040941776,-0.00035399493537769457,-0.027299787715944726,-0.0021982761384949866,0.0033806542305128947
-8.021469767336819e-05,-0.031422307434707926,-0.0655066231167269,0.11628853548137373,0.0025601744618319287,-0.029575376148127476,0.0023968811776404054,0.0018104682937392774
0.0031901343469445355,-0.05977019828187566,0.08471350898268921,0.008276805455070662,0.0027817609018501092,-0.004145878429020861,-0.0007025591541634096,0.002344956236178496
0.002368451346596111,0.059376343538266464,-0.04103246545587521,-0.031197199841653128,-0.0004415639831001625,-0.0003863175036181519,0.0013199185839135152,7.08270825290798e-05
4.6163653332681465e-05,-0.05010662619538576,0.09804844104607165,0.07365973802220925,0.005967024164974947,-0.03413629614595783,0.0001114147365321379,-0.0015839379674774394
-0.0020926865567432776,0.005702677450300051,0.14005860964236935,-0.013857820307801208,-0.00063689043855987,-0.01053177460689295,-0.0012464668615402262,-0.006414825061629883
0.0003538396632484612,-0.08494767177389953,0.0501595922027776,0.017959770209536773,0.005259187793587477,-0.007457862937991169,-0.00019905474694142597,0.0016249225750205893
-0.0002498856347315087,0.043640620182280175,-0.07463516298635003,0.027833554483012526,0.002763854088059983,-0.036349425547616894,0.0006760936598672773,0.0021913043456266274
-0.0007137380020765855,-0.0787145254180528,-0.06538156533586277,-0.03352481253824757,-0.001696795727862077,-0.020143845945128153,0.0002913192636307091,0.0001338319468785487
-0.0012798052618385753,-0.0407740441609494,-0.012942239808111725,0.01549854075962035,0.0006124502599988062,-0.038176697751699795,-0.0003995610419281917,7.452798805600291e-05
-0.0002308333372961855,-0.07761211865433607,-0.04597912698508951,-0.001120024555950117,-0.0026495457958641538,0.045747895471230204,-0.0005835835521364882,6.740337686972353e-05
0.0034915824274794165,0.06911515261288924,0.04450140367174333,-0.03735593232727904,0.00017092390562845172,0.017652886318683825,7.090412906235466e-05,-0.00036731402506907235
-0.0012538517854505495,0.07843492260325659,0.09569460980500252,-0.04273576247899499,0.0012712537674210544,0.023899499099133123,-0.00033473233416345116,-0.002669971657284462
0.000483025041214105,0.04745596917072805,0.013971533780887993,-0.0419003266008712,-0.00038117051410718056,0.0025055511041407854,-0.0009577920262105014,0.0002649781782147334
-0.001725284233151367,-0.06771515743493266,0.02201725793547528,-0.06986181977782903,0.0008467895908559897,0.024412785984847505,0.0014511459238133518,0.0013425103540557499
0.0013668737154780626,-0.03907153283546713,0.15349188129662317,-0.06510155355915144,0.00022545829983813825,0.002227722212566226,-0.003521816177014901,0.0030074004827949073
0.002428409551815933,0.06360865516146942,0.10269377274356373,-0.03959939387659266,-0.0003657534276959543,-0.0006593170563033816,-0.00033595793063948,-0.0020825245259110748
0.0005928533687437323,-0.027328213346490292,0.1335696500630982,-0.04135141528146645,9.291494895997954e-05,0.03305859343104573,-0.002071432930129698,-0.0021672466406138452
-0.000389967594559211,0.019175858173606907,0.08687380515596622,0.013686746153056102,0.00036729880028054697,-0.009196807855091773,0.002629123139780097,2.944543263488919e-05
-0.00013607980348681603,0.07887515756600182,0.11637776463848559,-0.07408999015756018,0.0,0.031273241216793105,-0.00024508052515815265,0.0006071734247769869
0.002355584908397345,0.07038236209265607,-0.07105427948618774,0.013043753481227804,0.0033254643151526004,0.012659514902076771,-0.002906752368808977,-0.0011684570481167757
-0.0007386918659925135,0.08354817857180862,-0.05116801307259045,0.06346467580923688,0.0018337940910822827,-0.04885362982894506,-0.001595718648341687,0.0013989031428783911
0.00020026114472077144,-0.012435302614103572,0.012203381218119999,0.09092930880345108,0.0005849810563349516,0.05256061029630446,0.00144387357635734,-0.00020388187131442637
0.0012367543797468462,0.034784081267158415,0.08936318146008596,-0.010803396590696275,0.0003076009528043544,0.01613684833991947,-0.0005358169136746965,-0.0007949544805229425
0.0036984987992620833,0.07523045304381669,-0.013349381446738914,-0.019743277527814743,0.00021293845523394014,-0.017798973166786695,-0.0018470465005453194,-0.0017472156006216788
0.0033333334779468626,0.08322616742736057,-0.044629790749269524,0.05941182070027473,0.0033832181920892533,0.04305426949104179,0.0062969034633092264,0.0017768723126679875
-0.00010692348696163183,-0.001414161943827574,-0.014399782488838558,0.02539031381802248,-0.0040415711759254295,0.01242248319244181,-5.863497901689024e-05,0.0
-8.434666264664492e-05,-0.058616983515781595,0.009836589743274567,-0.05738301902108857,-0.001479287001786397,0.017961235424121157,-0.00032411015162258397,-0.00038320891961380775
-0.00020536453473241068,0.08960485558359405,0.02071675277983992,0.08551746223984755,-0.0003282989636179745,0.06048357366373053,0.0004703971451289023,-0.0005017069985647395
0.0017656572031267148,0.09027259823034992,0.05283960181674166,0.09001968084608993,0.001707200481591652,-0.015521797764790415,-0.0006449320582696032,-0.0006150052835951214
0.0,-0.03981558337966591,0.06757621660763802,-0.05604516806418086,0.0005080677960035208,0.02240014931841701,-0.0006177229613022857,0.00015683134362260223
0.0010024203992265073,0.015117400429139905,0.11369785976570092,0.024102315623483705,0.003994096900519913,-0.0017442262807245133,-0.0001043380451110354,-0.00042455540897672116
-0.0007194218851082726,-0.08049724272421724,-0.04566608058888713,0.17664484384051046,-0.0014519010317244909,-0.034708034256703435,-0.0029223105357985262,-0.0006587987766869426
-0.0028099891126185197,0.03331093513895201,-0.05733148736997159,-0.04229004969009639,0.00016554900059403965,-0.007476963074330416,-0.0008512513680545427,0.00041107499748995125
0.0010339489415267524,-0.010234362467995072,0.16069109516744923,0.1004926965827364,-7.028739147424412e-05,0.012531443382274134,-0.005411235463353222,0.00018120097720763197
-0.0002533627110150771,0.0014223523184947314,0.0006593546367782273,-0.0598003320665891,-7.62176579896176e-05,0.0030649103585924727,0.0004723011786381536,-0.0006789781637199952
-0.0017297408873706926,-0.08323097419360616,0.07163591002843306,-0.0008086200959935831,0.003991126395905629,0.02864900938213338,-0.00046607399045033027,-0.0015995519742270582
-0.00033509538448596443,-0.008547426845773141,0.0422364276466512,-0.02508649998829507,-0.00014631597002610731,0.00861136625801297,-0.0007253315098165484,0.0001889237037436091
0.001060671390020412,0.018203923934223216,0.04106738903713971,-0.061268004271001056,-0.00027587580041053703,0.02271000471816091,-0.00019405067932910108,0.0006027919925840615
-0.0031221358694357945,0.020394425939802025,0.05960518246683108,-0.03731744647316891,0.00032041278514910454,0.0070455725946855455,0.0008588252511559736,0.00038815119577569914
-0.0007567644921532904,0.019244633812697837,-0.08881027968448803,0.004690853550305393,-0.000690710155292179,-0.01265290305633261,-0.0023104504322866886,-0.0038064193973856857
-6.865614522452712e-05,-0.06506987874604032,-0.027767380789291658,-0.039821470382794634,-0.003365180698571244,0.0011552563542504388,-0.0006944506049670591,-7.624825041867547e-05
-0.00017567820413706692,0.05079190121359324,-0.08831559272307389,0.013911307967882192,0.0015655918137227809,-0.01658774219239985,0.0006979067220264566,0.0020653938093000996
-0.001919088728401709,0.08579443899682956,0.010951092599290245,-0.05540992420244793,-0.00023768156558912068,-0.01762101126650467,0.002302925541222036,0.0002843660168839788
0.0001555543361464462,0.027154675709483597,-0.04986082834902379,0.1256608197483392,0.003437218728323211,0.019927748251568646,-0.0015328173525321052,0.0005514685575864271
0.002938349551580786,0.0665355676045471,0.07129252056381336,0.027474976284746,0.0036846041999928224,0.042215276801266764,0.0004019173254365381,-0.0002940273600509913
0.000840693722425937,0.040736936140006653,-0.0710482812182153,-0.05275429687953111,0.0,-0.014797222969789811,0.0012481399913626126,8.10720333500603e-05
-0.0011367536607367,-0.04084711792249076,0.0034669041561556655,-0.033739736477530195,-4.3827848133004554e-05,-0.031922657012420655,0.00016670408272917726,0.0022461745390695794
-0.002470342278917017,-0.04497655405255993,-0.06451326682182479,-0.0418151504374472,0.007442573201825964,-0.016882594736493638,0.0010792509844976916,0.00012745454551879587
-0.0010483867450520445,0.03483641367268054,-0.03882653185443924,0.0210822356028866,0.002021473009477934,-0.029731623049448902,0.0005571247296496887,0.00108083414483878
-0.0007426509399537304,-0.061902376072000075,0.004340695628308782,0.05109053271916444,-0.0019785688317350233,0.05145852256289494,-0.005308045509402541,-0.0018016484656201458
-0.0006159729996096883,0.06339099973236897,0.05974148794957734,0.12777897438651142,-0.0004862520065984827,0.0694503776669784,7.22949857792643e-05,0.0019787654837838224
-0.0017102145306183024,0.08688662666843908,0.06995349880230117,0.062396341467852376,0.00014385539005115633,0.032439690207342685,-0.0005173111970067033,-0.0010387414762714619
0.001406470780454513,-0.012488752631661824,-0.08088446020872868,0.22355845028590587,0.0013957241769181794,-0.0023991124973778218,0.003475084208678132,-5.651550742072353e-05
-0.0006030905050350463,0.08936434748219185,-0.019507950421667485,0.09564003562874371,-0.00018820882745723688,0.027874868256724864,0.0002800516745473567,0.0022597384625247796
-0.0023174716790726165,0.02393641106351429,0.10745961216806542,-0.0011289936383582096,-0.00038042230073959127,-0.003851116737001881,0.0016246033274390937,0.0008690580384014465
0.0030749934853601998,0.006169338993003856,0.028927526066447416,-0.046863934095801175,0.0013931524056507829,-0.011998422103169277,0.002801839356259484,-0.00013374482701725143
-0.0009436003726097512,0.07208863472476237,0.032892065521586106,0.18580876160901513,-0.0008415932194737725,-0.03618297846810154,-0.00034556842767788365,-0.002834539315644259
-0.0005984574717182352,-0.08204638385759076,-0.05720919546087302,0.2161826172814047,-0.0003735345134125087,-0.022494040076525137,-0.0006308464788619593,0.0014825910810353049
-0.0013752415248099157,-0.0004503001529312706,-0.07965077419918234,0.09900646270068418,-0.000351036293871243,0.002246503321997802,0.004138010548721261,0.0002572652628675398
-0.0003628090718061111,-0.018933076835033393,0.03371342051490185,-0.06502239222615898,0.000665255059542995,0.0291098884574263,-0.00015857624588636043,-0.001303265489252433
0.0035408078113003624,-0.08598433184849509,0.022691744384802388,-0.03640937603936385,0.00041469334400572044,-0.01585498531900533,0.0008266841759750869,0.0030944624387013136
0.0025430747374123944,0.02119461102231068,0.12371341829461073,0.05279105866876307,0.002366357095934784,-0.04403516977491548,-0.0003164095358444974,0.0005616527560349184
-0.0003262080324747662,-0.06639752165191837,-0.05061581152216391,-0.021675561600490577,0.00324824333162088,-0.028055860503008196,-0.0001978805230483401,-6.888030095042463e-05
0.0012684741039305958,0.037465774271896776,-0.003489116428611103,-0.04945007306398094,0.0008485299904813573,-0.03250283052873175,0.0,-0.001437431678144115
-0.0025982134373698845,0.06346325661490924,-0.02279673061919754,-0.020205926262255803,-0.0006791635201892389,-0.002711445606559021,0.0024151898807982723,-0.0011551702714826975
0.001095614109944145,-0.015839330502091124,-0.05158670456083091,-0.002354660385962032,-0.001684922910289785,-0.0295754292324333,-0.0006730945773886552,0.00024586607678521444
-0.0029667344536060524,0.08362520582961262,-0.01466037311197525,0.26019640996976606,-0.0031104743848729115,0.08336047525713776,-0.00040309678093447543,0.0030621179578029334
0.00020694392062093475,-0.006578374615424894,0.013374591231081786,-0.05915235580286119,0.0023273774462872388,0.021515943057258596,-0.00041498535443441724,0.0003101972161850954
0.0009281906975212491,0.006684933314970936,-0.043823588264081025,0.0019927202331866192,0.0024951149682124695,-0.007178244828699458,0.005012943778614845,-0.00019369435898951987
-0.0017093707318572159,0.07213921712529554,0.012787729376140823,-0.044984257990305435,-0.000603491477941686,-0.022337754962642613,-0.0006087093660073642,-0.0003761671937324053
0.000303286553141496,-0.01505131925410726,0.08112926706326735,0.0,-0.00039764676927128706,0.02154341825767636,0.00028875857476617537,0.0
0.0008766890213019674,-0.05265951378076598,0.016121456427941473,-0.03519001996966908,-0.000844437660054793,-0.02152223732340242,-0.00031628129654683035,-0.00034121332183693437
-0.00033761983040022384,0.061736039230508855,-0.08426368974953742,-0.037940352555143476,0.0025465141446472314,0.00025644221006728557,-0.002103450168617622,0.00041333640163487454
0.0003906210358473852,0.08050496731910937,0.07947203170966521,-0.0025440541652478527,-9.42745819323132e-05,-0.019382722487291875,0.0019637064716402338,-0.00035761458815986057
0.003717298679890201,-0.07453344468036258,0.026215621667929,0.011410321007629504,0.006693189473290898,-0.005496875787101161,-0.00010778556098080608,0.001505306719736676
-9.539340343981053e-05,0.010537043309795404,0.031115958996559154,-0.02159633315492619,0.0032640680019022012,-0.029754173496922193,-9.142253364522422e-05,0.0002933520735286679
0.0007223192485528705,-0.05914786106794834,0.1079954148504525,-0.04284770009779511,0.00017585360339545872,-0.025035603419178036,-0.0014467645196485515,-0.0024170889309151197
-0.000988283357148492,-0.05599753986470041,0.015868056787711225,0.07187187160246948,0.002929631710093751,0.041065598469499684,-0.000811417627637731,-0.00010730678961561047
-0.0012628774727290089,-0.04258051423678323,0.05332190208026114,0.1489810942607916,-0.0004092888936387132,0.028396882238411976,0.00035501040951987917,-0.0007188739314889131
0.00024501804979251696,-0.07288585346856909,-0.06386759660459836,-0.011798359739525519,-0.0009088704522509774,0.022341529326186757,0.0015830804601990186,0.00033489202345086245
0.001768469140809091,0.07871359159487537,0.04927115545780398,-0.020896044221778983,0.00031820533834231446,0.04425542838539803,0.003789323579779738,0.0007792501557644314
-0.0014280102628406773,0.05926969454303549,-0.05689861252938905,-0.018570881213946042,-0.001376901635649741,-0.028107834987798303,-0.003014169356119119,-0.002155233855958983
-0.0013918838717268437,-0.02358866547930149,-0.07224817693186862,0.06380621126684663,-0.0009796747802226565,0.015654700887254663,0.006043705985448412,-4.8809433475271655e-05
-0.00011461555750735819,-0.05769809368979233,-0.06090935796683095,-0.0425954549065445,0.0013986914197958022,-0.009598179374780216,-0.000667473206721004,-0.00016212371533096777
-0.00045025694349406034,-0.056999241584117,0.11011529916734769,-0.04676061543505831,-0.0002710539244172132,-0.031859321083291016,-0.0017198911068744473,0.0014986550924279357
0.00013810719226963332,-0.03372576143054664,0.09527284315016646,-0.07144687221420953,-0.0002995909140606115,0.016095003868279473,-0.002759244374155841,-0.0017593581248232567
0.0004407956747355956,-0.03746276480116264,0.01590206570835931,-0.030477012334010227,8.582102493480404e-05,-0.03326379021188913,-0.0004070751017366714,0.002132445643696103
-0.0014726228252147134,0.08532090866778923,0.0760712619622335,0.054402294881537076,-0.00032408850627727026,0.022036240604001736,0.0014590760173415714,-0.0012252136258687335
0.003130275648218458,0.07693007673281378,0.01461447473294696,0.2620929876548848,-0.0012457670781030328,0.07884940233545511,0.002669576717717956,0.0003048897322451317
-0.0005499610656242715,0.0913104937188453,0.14062304008194956,-0.0443950645248436,0.0008107678447123571,-0.029298799277767566,0.0017087063009702261,-0.0017582441563928444
